time,open,high,low,close,volume
2014-12-31 22:00:00+00:00,57.957,58.376,45.556,51.992,1784654
2015-01-31 22:00:00+00:00,51.565,62.28,51.061,61.629,1816248
2015-02-28 22:00:00+00:00,61.558,61.898,51.934,54.875,1363303
2015-03-31 21:00:00+00:00,54.879,66.291,53.694,66.206,1358863
2015-04-30 21:00:00+00:00,66.2,69.22,60.792,65.022,1099659
2015-05-31 21:00:00+00:00,64.85,66.173,60.656,62.864,1328295
2015-06-30 21:00:00+00:00,62.86,62.989,51.459,51.629,1228456
2015-07-31 21:00:00+00:00,51.622,54.015,41.895,52.643,1395514
2015-08-31 21:00:00+00:00,52.648,53.185,46.119,48.054,1745894
2015-09-30 21:00:00+00:00,48.059,53.8,46.163,49.23,1592904
2015-10-31 21:00:00+00:00,49.201,50.729,42.538,44.204,1067670
2015-11-30 22:00:00+00:00,44.209,44.834,35.641,37.612,1059744
2015-12-31 22:00:00+00:00,38.203,38.81,27.345,35.28,1377467
2016-01-31 22:00:00+00:00,34.902,36.551,29.614,36.034,1504779
2016-02-29 22:00:00+00:00,36.03,42.221,35.346,39.458,1189281
2016-03-31 21:00:00+00:00,39.461,48.256,36.752,47.367,1147564
2016-04-30 21:00:00+00:00,47.039,50.506,43.311,49.008,1256060
2016-05-31 21:00:00+00:00,49.003,52.417,46.637,49.122,1127168
2016-06-30 21:00:00+00:00,49.119,50.125,42.088,42.931,925033
2016-07-31 21:00:00+00:00,42.859,51.02,41.151,46.704,987133
2016-08-31 21:00:00+00:00,46.699,49.888,44.996,49.458,1132921
2016-09-30 21:00:00+00:00,49.28,53.312,47.456,47.55,839591
2016-10-31 21:00:00+00:00,47.555,50.896,42.944,49.976,1173575
2016-11-30 22:00:00+00:00,49.981,56.338,49.907,55.334,855598
2016-12-31 22:00:00+00:00,55.86,57.044,52.576,54.712,827882
2017-01-31 22:00:00+00:00,54.716,56.786,53.697,55.852,629500
2017-02-28 22:00:00+00:00,55.855,56.387,49.536,53.492,783149
2017-03-31 21:00:00+00:00,53.287,56.525,50.538,51.438,554037
2017-04-30 21:00:00+00:00,51.497,54.591,46.304,50.784,921865
2017-05-31 21:00:00+00:00,50.79,51.198,44.298,48.764,818703
2017-06-30 21:00:00+00:00,48.724,52.635,45.974,52.412,753402
2017-07-31 21:00:00+00:00,52.407,53.447,49.887,52.971,890244
2017-08-31 21:00:00+00:00,52.969,59.072,52.116,56.9,739947
2017-09-30 21:00:00+00:00,56.853,61.411,55.176,61.317,704954
2017-10-31 21:00:00+00:00,61.312,64.834,60.222,63.055,760904
2017-11-30 22:00:00+00:00,63.061,67.358,61.402,67.003,641672
2017-12-31 22:00:00+00:00,67.035,71.27,66.578,69.282,814373
2018-01-31 22:00:00+00:00,69.277,70.396,61.956,64.942,1177647
2018-02-28 22:00:00+00:00,64.94,71.041,63.459,70.083,1342280
2018-03-31 21:00:00+00:00,70.157,76.277,67.167,75.386,1349394
2018-04-30 21:00:00+00:00,75.391,80.816,72.979,77.794,1397293
2018-05-31 21:00:00+00:00,77.729,79.688,72.453,79.347,1314379
2018-06-30 21:00:00+00:00,78.582,79.593,71.26,73.574,1370414
2018-07-31 21:00:00+00:00,73.569,78.015,70.058,77.434,1096904
2018-08-31 21:00:00+00:00,77.441,84.078,75.42,83.536,1126431
2018-09-30 21:00:00+00:00,83.669,87.338,74.596,74.611,1607246
2018-10-31 21:00:00+00:00,74.646,74.977,57.661,59.069,2044849
2018-11-30 22:00:00+00:00,59.069,63.598,49.962,53.904,2175442
2018-12-31 22:00:00+00:00,53.909,63.038,52.258,61.172,1951663
2019-01-31 22:00:00+00:00,61.112,67.734,60.501,66.268,1294146
2019-02-28 22:00:00+00:00,66.263,68.909,63.914,68.202,1128050
2019-03-31 21:00:00+00:00,68.439,75.71,68.424,72.15,950922
2019-04-30 21:00:00+00:00,72.17,73.604,62.679,62.972,1393335
2019-05-31 21:00:00+00:00,62.972,66.915,60.287,65.211,1410466
2019-06-30 21:00:00+00:00,65.211,68.181,61.595,64.423,1259571
2019-07-31 21:00:00+00:00,64.524,64.686,55.978,59.579,1494802
2019-08-31 21:00:00+00:00,59.312,69.947,57.674,60.266,1490224
2019-09-30 21:00:00+00:00,60.256,62.447,56.923,59.879,1220397
2019-10-31 21:00:00+00:00,59.905,64.64,59.788,61.719,990285
2019-11-30 22:00:00+00:00,62.205,68.606,61.136,66.983,953726
2019-12-31 22:00:00+00:00,67.326,71.683,56.654,57.383,1486544
2020-01-31 22:00:00+00:00,56.652,60.155,49.332,50.491,1674636
2020-02-29 22:00:00+00:00,49.94,54.256,23.323,23.82,2764749
2020-03-31 21:00:00+00:00,23.82,34.419,17.285,23.844,2417086
2020-04-30 21:00:00+00:00,23.837,36.806,23.071,36.386,1515399
2020-05-31 21:00:00+00:00,36.386,43.268,35.964,41.16,1616617
2020-06-30 21:00:00+00:00,41.097,44.692,40.509,43.198,948041
2020-07-31 21:00:00+00:00,43.033,45.973,42.483,45.072,688400
2020-08-31 21:00:00+00:00,45.077,45.693,38.973,41.533,1036800
2020-09-30 21:00:00+00:00,41.59,43.223,36.918,37.545,1029024
2020-10-31 21:00:00+00:00,36.138,48.95,36.106,47.61,998018
2020-11-30 22:00:00+00:00,47.58,52.444,46.786,51.48,820320
2020-12-31 22:00:00+00:00,51.509,57.27,50.37,55.17,953737
