timestamp,open,high,low,close,volume
2004-05-31 21:00:00+00:00,5.5168,5.5168,5.3187,5.4543,52
2004-06-30 21:00:00+00:00,5.4979,5.7106,5.4557,5.4817,52
2004-07-31 21:00:00+00:00,5.4902,5.6527,5.4577,5.4927,54
2004-08-31 21:00:00+00:00,5.4869,5.6735,5.3686,5.6735,52
2004-09-30 21:00:00+00:00,5.66,5.8267,5.627,5.8267,48
2004-10-31 22:00:00+00:00,5.8099,6.1502,5.8099,6.0035,52
2004-11-30 22:00:00+00:00,6.0401,6.0822,5.8267,6.0822,54
2004-12-31 22:00:00+00:00,6.0807,6.0933,5.853,6.0504,411167
2005-01-31 22:00:00+00:00,6.0504,6.2076,5.9381,6.1759,429354
2005-02-28 22:00:00+00:00,6.1759,6.2314,5.9822,6.0272,521675
2005-03-31 22:00:00+00:00,6.0272,6.1123,5.9478,6.0891,497589
2005-04-30 21:00:00+00:00,6.0845,6.0994,5.8668,5.8803,529622
2005-05-31 21:00:00+00:00,5.8803,6.0693,5.8188,5.9254,637404
2005-06-30 21:00:00+00:00,5.9246,5.9772,5.7277,5.8784,620525
2005-07-31 21:00:00+00:00,5.8792,6.0262,5.7969,5.87,628859
2005-08-31 21:00:00+00:00,5.87,6.0315,5.8423,5.9109,606653
2005-09-30 21:00:00+00:00,5.907,5.9302,5.7732,5.8003,459176
2005-10-31 22:00:00+00:00,5.7995,5.8019,5.6324,5.7212,519477
2005-11-30 22:00:00+00:00,5.7227,5.8764,5.6091,5.6833,544688
2005-12-31 22:00:00+00:00,5.683,5.8857,5.6723,5.8808,341190
2006-01-31 22:00:00+00:00,5.8824,5.8869,5.6995,5.7591,162751
2006-02-28 22:00:00+00:00,5.7599,5.8076,5.4436,5.5599,217094
2006-03-31 22:00:00+00:00,5.5614,5.8975,5.5217,5.886,180635
2006-04-30 21:00:00+00:00,5.886,6.0417,5.7891,5.8351,283143
2006-05-31 21:00:00+00:00,5.8359,5.8553,5.6472,5.7696,257927
2006-06-30 21:00:00+00:00,5.7711,5.9647,5.7511,5.9557,254460
2006-07-31 21:00:00+00:00,5.9553,6.0004,5.8753,5.9387,280852
2006-08-31 21:00:00+00:00,5.9379,6.0052,5.7917,5.813,251899
2006-09-30 21:00:00+00:00,5.8138,6.0311,5.7742,6.0168,235434
2006-10-31 22:00:00+00:00,6.0169,6.1469,5.929,6.1361,238794
2006-11-30 22:00:00+00:00,6.1361,6.1624,6.0485,6.1352,222997
2006-12-31 22:00:00+00:00,6.1337,6.2115,6.0089,6.0669,263637
2007-01-31 22:00:00+00:00,6.0669,6.2084,6.022,6.1552,237055
2007-02-28 22:00:00+00:00,6.1536,6.3503,6.0034,6.3172,302874
2007-03-31 21:00:00+00:00,6.32347,6.5553,6.30281,6.49361,313471
2007-04-30 21:00:00+00:00,6.494,6.53082,6.37746,6.46389,374933
2007-05-31 21:00:00+00:00,6.46389,6.66128,6.45641,6.64064,328405
2007-06-30 21:00:00+00:00,6.6383,6.94022,6.61954,6.66475,325990
2007-07-31 21:00:00+00:00,6.66451,6.78126,5.98671,6.38126,495962
2007-08-31 21:00:00+00:00,6.36863,6.91056,6.35842,6.90512,378314
2007-09-30 21:00:00+00:00,6.90512,7.245,6.78223,7.23948,514360
2007-10-31 21:00:00+00:00,7.23971,7.3029,6.73132,6.88569,734784
2007-11-30 22:00:00+00:00,6.88678,6.94552,6.67456,6.82675,450830
2007-12-31 22:00:00+00:00,6.82649,7.03552,6.64897,6.98242,674766
2008-01-31 22:00:00+00:00,6.98235,7.39133,6.92453,7.24368,604285
2008-02-29 22:00:00+00:00,7.24181,7.37387,6.96373,7.10727,618664
2008-03-31 21:00:00+00:00,7.10727,7.43784,7.03301,7.35365,679573
2008-04-30 21:00:00+00:00,7.35365,7.53134,7.23081,7.45998,591300
2008-05-31 21:00:00+00:00,7.4584,7.54032,7.28669,7.47359,581870
2008-06-30 21:00:00+00:00,7.47383,7.68117,7.33155,7.35098,824250
2008-07-31 21:00:00+00:00,7.3509,7.3509,6.63204,6.68535,885383
2008-08-31 21:00:00+00:00,6.68535,6.69754,6.06958,6.15303,1134610
2008-09-30 21:00:00+00:00,6.15303,6.2321,4.65976,5.17484,1292536
2008-10-31 21:00:00+00:00,5.17446,5.43656,4.70823,5.06411,1416654
2008-11-30 22:00:00+00:00,5.06411,5.53229,4.87556,5.44843,1106989
2008-12-31 22:00:00+00:00,5.44571,5.6359,4.92121,4.92821,1131406
2009-01-31 22:00:00+00:00,4.92821,5.30986,4.8458,4.95509,1012924
2009-02-28 22:00:00+00:00,4.94904,5.49877,4.87621,5.35737,1231767
2009-03-31 21:00:00+00:00,5.35737,5.72324,5.3138,5.62325,1218399
2009-04-30 21:00:00+00:00,5.62325,6.25746,5.61263,6.23329,1353769
2009-05-31 21:00:00+00:00,6.23329,6.40721,6.0377,6.25011,949641
2009-06-30 21:00:00+00:00,6.24988,6.48387,5.97023,6.47792,560754
2009-07-31 21:00:00+00:00,6.47916,6.57132,6.32165,6.54138,480955
2009-08-31 21:00:00+00:00,6.543,6.85662,6.38727,6.84081,459274
2009-09-30 21:00:00+00:00,6.84127,7.22935,6.64115,6.97225,448513
2009-10-31 21:00:00+00:00,6.96737,7.28976,6.90295,7.09806,476461
2009-11-30 22:00:00+00:00,7.09907,7.22469,6.77347,6.96141,402044
2009-12-31 22:00:00+00:00,6.96063,7.23679,6.81663,6.83226,450565
2010-01-31 22:00:00+00:00,6.83311,7.04034,6.66619,6.95606,455553
2010-02-28 22:00:00+00:00,6.95706,7.18063,6.9366,7.12064,406281
2010-03-31 21:00:00+00:00,7.12025,7.2831,7.09361,7.17623,310268
2010-04-30 21:00:00+00:00,7.17639,7.20006,6.29426,6.58616,761353
2010-05-31 21:00:00+00:00,6.58308,6.8846,6.30771,6.54802,666053
2010-06-30 21:00:00+00:00,6.54944,7.04297,6.47708,7.02138,512022
2010-07-31 21:00:00+00:00,7.02138,7.1587,6.82156,6.92768,436554
2010-08-31 21:00:00+00:00,6.92736,7.55408,6.92356,7.50368,398312
2010-09-30 21:00:00+00:00,7.5036,7.75958,7.40158,7.63908,480420
2010-10-31 21:00:00+00:00,7.63914,7.89399,7.41499,7.44523,565944
2010-11-30 22:00:00+00:00,7.44554,7.97313,7.40702,7.95364,434022
2010-12-31 22:00:00+00:00,7.9539,7.9727,7.62347,7.7771,419781
2011-01-31 22:00:00+00:00,7.77682,7.94153,7.74982,7.93244,353175
2011-02-28 22:00:00+00:00,7.93204,8.06526,7.56959,8.03406,462935
2011-03-31 21:00:00+00:00,8.03382,8.52541,7.99976,8.52323,381739
2011-04-30 21:00:00+00:00,8.52323,8.55142,8.12066,8.29915,636134
2011-05-31 21:00:00+00:00,8.29938,8.37965,8.09257,8.34316,565989
2011-06-30 21:00:00+00:00,8.34347,8.63113,8.20784,8.59711,512456
2011-07-31 21:00:00+00:00,8.59715,8.62203,7.75473,8.33629,880897
2011-08-31 21:00:00+00:00,8.33582,8.37865,7.50554,7.5213,816053
2011-09-30 21:00:00+00:00,7.5213,8.35288,7.30852,8.17944,884158
2011-10-31 21:00:00+00:00,8.17938,8.20799,7.53352,7.98725,883004
2011-11-30 22:00:00+00:00,7.98686,8.06982,7.67632,7.92504,571071
2011-12-31 22:00:00+00:00,7.92548,8.29135,7.87902,8.2372,482761
2012-01-31 22:00:00+00:00,8.23752,8.4192,8.19836,8.32422,482953
2012-02-29 22:00:00+00:00,8.32453,8.38956,8.00188,8.03662,466700
2012-03-31 21:00:00+00:00,8.03662,8.12756,7.94071,8.0914,361125
2012-04-30 21:00:00+00:00,8.09116,8.09238,7.51266,7.5555,440685
2012-05-31 21:00:00+00:00,7.5554,7.9575,7.43611,7.94264,517774
2012-06-30 21:00:00+00:00,7.93914,8.1713,7.83498,8.14486,420699
2012-07-31 21:00:00+00:00,8.14448,8.23234,7.97106,8.00601,330874
2012-08-31 21:00:00+00:00,8.00598,8.23621,7.88588,8.03684,302703
2012-09-30 21:00:00+00:00,8.03688,8.06941,7.8688,8.04124,308855
2012-10-31 21:00:00+00:00,8.04077,8.12986,7.97483,8.08056,233920
2012-11-30 22:00:00+00:00,8.08056,8.2038,8.0179,8.04774,331129
2012-12-31 22:00:00+00:00,8.07095,8.21529,8.05285,8.08422,715171
2013-01-31 22:00:00+00:00,8.08426,8.10969,7.89981,7.92175,1244477
2013-02-28 22:00:00+00:00,7.92182,8.14522,7.84602,8.0894,1572983
2013-03-31 21:00:00+00:00,8.0899,8.21498,7.93554,8.04792,1314964
2013-04-30 21:00:00+00:00,8.04788,8.05676,7.39703,7.42966,1682462
2013-05-31 21:00:00+00:00,7.4702,7.60112,7.06825,7.08888,2027990
2013-06-30 21:00:00+00:00,7.06938,7.22876,6.93071,6.96648,1919386
2013-07-31 21:00:00+00:00,6.96656,7.15898,6.86297,6.90249,1551622
2013-08-31 21:00:00+00:00,6.93684,7.38841,6.9211,7.22631,1196202
2013-09-30 21:00:00+00:00,7.22628,7.56478,7.20382,7.33212,1157241
2013-10-31 21:00:00+00:00,7.33212,7.39786,7.02045,7.06142,1112162
2013-11-30 22:00:00+00:00,7.07746,7.10788,6.83858,6.92194,1043291
2013-12-31 22:00:00+00:00,6.89084,7.04608,6.72252,6.79702,1212795
2014-01-31 22:00:00+00:00,6.80747,7.04208,6.77886,6.92768,913399
2014-02-28 22:00:00+00:00,6.90398,7.21163,6.90066,7.18598,876364
2014-03-31 21:00:00+00:00,7.18714,7.33628,7.1412,7.2003,782145
2014-04-30 21:00:00+00:00,7.20244,7.29364,7.13436,7.21763,714957
2014-05-31 21:00:00+00:00,7.21813,7.32122,7.15553,7.31126,625677
2014-06-30 21:00:00+00:00,7.31124,7.36657,7.19177,7.20385,662964
2014-07-31 21:00:00+00:00,7.20384,7.26529,7.15981,7.23924,272917
2014-08-31 21:00:00+00:00,7.2283,7.28686,6.74049,6.79219,276806
2014-09-30 21:00:00+00:00,6.7951,6.91092,6.70914,6.82237,473231
2014-10-31 21:00:00+00:00,6.7882,6.82082,6.5759,6.59622,385182
2014-11-30 22:00:00+00:00,6.56834,6.62512,6.27386,6.32892,350780
2014-12-31 22:00:00+00:00,6.34588,6.42988,5.98506,6.0225,396489
2015-01-31 22:00:00+00:00,6.01288,6.13654,5.91384,6.05748,342838
2015-02-28 22:00:00+00:00,6.05457,6.15586,5.86942,5.89702,455644
2015-03-31 21:00:00+00:00,5.89647,6.2589,5.83966,6.1272,400305
2015-04-30 21:00:00+00:00,6.12716,6.32829,5.90684,5.92681,387493
2015-05-31 21:00:00+00:00,5.92157,6.08508,5.88205,5.97342,379590
2015-06-30 21:00:00+00:00,5.97336,5.9994,5.60943,5.66198,363559
2015-07-31 21:00:00+00:00,5.67562,5.76736,5.46031,5.51306,435497
2015-08-31 21:00:00+00:00,5.51144,5.64162,5.35416,5.43806,282470
2015-09-30 21:00:00+00:00,5.43964,5.72118,5.424,5.53161,263588
2015-10-31 21:00:00+00:00,5.5152,5.64442,5.43892,5.60332,248830
2015-11-30 22:00:00+00:00,5.60417,5.72366,5.50202,5.653,267244
2015-12-31 22:00:00+00:00,5.64772,5.65921,5.32446,5.51262,656014
2016-01-31 22:00:00+00:00,5.51272,5.63977,5.4358,5.55352,592708
2016-02-29 22:00:00+00:00,5.55422,5.98926,5.52642,5.93998,543948
2016-03-31 21:00:00+00:00,5.94042,6.07778,5.81184,5.89967,445537
