ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp
1000001,GBP_USD,sell,0.06,1.2499656000000001,1.2440923572712492,2025-01-02 08:15:00+00:00,2025-01-06 02:00:00+00:00,35.23945637250536,1.2440923572712492,0
1000000,EUR_USD,sell,0.08,1.03673632,1.031817304395523,2025-01-02 02:30:00+00:00,2025-01-06 03:00:00+00:00,39.352124835815516,1.031817304395523,0
1000011,EUR_CAD,sell,0.08,1.49129844,1.49129844,2025-01-02 04:00:00+00:00,2025-01-06 11:15:00+00:00,0.0,1.49129844,0
1000018,AUD_CHF,sell,0.22,0.5629323,0.5679425285065439,2025-01-02 01:15:00+00:00,2025-01-06 13:15:00+00:00,-110.2250271439651,0.5679425285065439,0
1000019,AUD_CAD,sell,0.28,0.8953566000000001,0.9014496702831951,2025-01-02 08:45:00+00:00,2025-01-06 13:15:00+00:00,-170.6059679294616,0.9014496702831951,0
1000015,GBP_CAD,sell,0.06,1.79751648,1.79751648,2025-01-02 10:30:00+00:00,2025-01-06 16:00:00+00:00,0.0,1.79751648,0
1000059,XAU_USD,buy,0.009999999999999997,2625.7751928710936,2668.1674014310593,2025-01-06 07:30:00+00:00,2025-01-07 13:45:00+00:00,42.392208559965624,2668.1674014310593,0
1000026,CHF_JPY,buy,0.06,172.707,173.6688388040175,2025-01-02 13:15:00+00:00,2025-01-07 17:30:00+00:00,57.710328241050206,173.6688388040175,0
1000071,GBP_CAD,sell,0.049999999999999996,1.79751648,1.7794521516259802,2025-01-07 07:30:00+00:00,2025-01-08 11:30:00+00:00,90.32164187009914,1.7794521516259802,0
1000049,AUD_USD,sell,0.06000000000000001,0.6281294399999999,0.6178987545917819,2025-01-06 11:15:00+00:00,2025-01-08 11:45:00+00:00,61.384112449308205,0.6178987545917819,0
1000008,EUR_JPY,buy,0.060000000000000005,161.757,162.87111424251282,2025-01-02 13:15:00+00:00,2025-01-08 13:00:00+00:00,66.84685455076874,162.87111424251282,0
1000062,GBP_USD,sell,0.03,1.24778,1.2304773202144685,2025-01-07 21:00:00+00:00,2025-01-08 15:00:00+00:00,51.90803935659404,1.2304773202144685,0
1000016,GBP_NZD,buy,0.11,2.2197932,2.2010562306514254,2025-01-02 10:30:00+00:00,2025-01-08 15:45:00+00:00,-206.1066628343182,2.2010562306514254,0
1000057,CAD_JPY,buy,0.13,109.310964,109.79243722505304,2025-01-06 01:30:00+00:00,2025-01-09 04:00:00+00:00,62.5915192568948,109.79243722505304,0
1000007,EUR_GBP,sell,0.14,0.82928,0.8360383309719598,2025-01-02 09:00:00+00:00,2025-01-09 05:30:00+00:00,-94.61663360743678,0.8360383309719598,0
1000045,NAS100_USD,buy,0.15,21623.7295,20828.074912957167,2025-01-06 00:00:00+00:00,2025-01-10 00:00:00+00:00,-119.34818805642516,20828.074912957167,0
1000068,EUR_CAD,sell,0.05,1.49129844,1.4757393685258582,2025-01-07 07:30:00+00:00,2025-01-10 13:45:00+00:00,77.7953573707091,1.4757393685258582,0
1000061,EUR_USD,sell,0.05999999999999999,1.03673632,1.0243019352057643,2025-01-07 15:00:00+00:00,2025-01-10 13:45:00+00:00,74.60630876541383,1.0243019352057643,0
1000029,SPX500_USD,buy,0.9,5935.75,5801.836556616092,2025-01-03 00:00:00+00:00,2025-01-13 00:00:00+00:00,-120.52209904551728,5801.836556616092,0
1000012,EUR_NZD,buy,0.08,1.8291744,1.8376054785825382,2025-01-02 16:00:00+00:00,2025-01-13 03:30:00+00:00,67.44862866030488,1.8376054785825382,0
1000014,GBP_AUD,buy,0.07,1.99578,1.9695510095318123,2025-01-02 13:45:00+00:00,2025-01-13 12:30:00+00:00,-183.60293327731483,1.9695510095318123,0
1000136,EUR_CHF,buy,0.09,0.93458676,0.9414733346942106,2025-01-13 09:15:00+00:00,2025-01-13 23:00:00+00:00,61.9791722478955,0.9414733346942106,0
1000142,AUD_JPY,buy,0.11000000000000001,96.74999199999999,97.31174470186942,2025-01-13 03:45:00+00:00,2025-01-15 05:30:00+00:00,61.79279720563657,97.31174470186942,0
1000124,CAD_JPY,buy,0.15,109.396,109.396,2025-01-10 09:00:00+00:00,2025-01-15 07:45:00+00:00,0.0,109.396,0
1000021,NZD_JPY,sell,0.11,88.152,88.31,2025-01-02 00:15:00+00:00,2025-01-15 13:45:00+00:00,-17.380000000000138,89.80600227579713,0
1000020,AUD_NZD,buy,0.28,1.10672644,1.10571,2025-01-02 00:30:00+00:00,2025-01-15 13:45:00+00:00,-28.460320000003314,1.0990934023707895,0
1000010,EUR_AUD,buy,0.12,1.6602856799999999,1.65692,2025-01-02 13:45:00+00:00,2025-01-15 13:45:00+00:00,-40.38815999999912,1.6441125311260982,0
1000060,XAG_USD,sell,0.01,29.80599975585937,30.3155,2025-01-06 11:00:00+00:00,2025-01-15 13:45:00+00:00,-254.75012207031432,30.85706136807895,0
