ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000020_partial_1677658500,NZD_CAD,buy,0.03,0.84220532,0.8490163096703705,2023-03-01 00:30:00+00:00,2023-03-01 08:15:00+00:00,20.432969011111247,0.8308536705493826,0,True
1000007_partial_1677666600,EUR_GBP,buy,0.03,0.8799350199999999,0.884292955919044,2023-03-01 02:15:00+00:00,2023-03-01 10:30:00+00:00,13.073807757132293,0.8726717934682597,0,True
1000019_partial_1677684600,NZD_JPY,buy,0.03,84.402352,85.07726016679,2023-03-01 02:00:00+00:00,2023-03-01 15:30:00+00:00,20.24724500370013,83.27750505534999,0,True
1000021_partial_1677736800,CAD_JPY,buy,0.04,99.844476,100.37530457142857,2023-03-01 00:30:00+00:00,2023-03-02 06:00:00+00:00,21.233142857142866,98.95976171428572,0,True
1000020,NZD_CAD,buy,0.14,0.84220532,0.846745979780247,2023-03-01 00:30:00+00:00,2023-03-02 08:00:00+00:00,63.56923692345773,0.846745979780247,0,
1000000_partial_1677763800,EUR_USD,sell,0.03,1.06696,1.0604002907408527,2023-03-01 11:30:00+00:00,2023-03-02 13:30:00+00:00,19.679127777441515,1.077892848765245,0,True
1000000,EUR_USD,sell,0.1,1.06696,1.062586860493902,2023-03-01 11:30:00+00:00,2023-03-03 08:30:00+00:00,43.73139506097968,1.062586860493902,0,
1000021,CAD_JPY,buy,0.18,99.844476,100.19836171428571,2023-03-01 00:30:00+00:00,2023-03-03 12:30:00+00:00,63.699428571427745,100.19836171428571,0,
1000007,EUR_GBP,buy,0.13,0.8799350199999999,0.88519,2023-03-01 02:15:00+00:00,2023-03-03 16:00:00+00:00,68.3147400000017,0.882840310612696,0,
1000022,CAD_CHF,sell,0.2,0.68878266,0.68953,2023-03-01 09:30:00+00:00,2023-03-03 16:00:00+00:00,-14.946799999999707,0.6953508446085728,0,
1000016_partial_1677859200,AUD_JPY,buy,0.07,91.69200000000001,91.945,2023-03-01 00:00:00+00:00,2023-03-03 16:00:00+00:00,17.709999999999013,90.43250878971243,0,True
1000019_partial_1677859200,NZD_JPY,buy,0.07,84.402352,84.484,2023-03-01 02:00:00+00:00,2023-03-03 16:00:00+00:00,5.71536000000009,84.402352,0,True
1000014_partial_1677859200,GBP_CHF,sell,0.04,1.13021,1.12504,2023-03-01 10:15:00+00:00,2023-03-03 16:00:00+00:00,20.679999999999588,1.146545341653866,0,True
1000039_partial_1677859200,GBP_CAD,buy,0.04,1.62422,1.6316,2023-03-02 15:15:00+00:00,2023-03-03 16:00:00+00:00,29.519999999999765,1.6027198021772837,0,True
1000036_partial_1677859200,EUR_CAD,buy,0.08,1.4407,1.44427,2023-03-02 19:45:00+00:00,2023-03-03 16:00:00+00:00,28.55999999999881,1.4290262603760473,0,True
1000039_partial_1677875400,GBP_CAD,buy,0.02,1.62422,1.6371201186936297,2023-03-02 15:15:00+00:00,2023-03-03 20:30:00+00:00,25.80023738725945,1.6027198021772837,0,True
1000019,NZD_JPY,buy,0.07,84.402352,84.402352,2023-03-01 02:00:00+00:00,2023-03-05 23:00:00+00:00,0.0,84.402352,0,
1000036_partial_1678077000,EUR_CAD,buy,0.03,1.4407,1.4477042437743717,2023-03-02 19:45:00+00:00,2023-03-06 04:30:00+00:00,21.012731323114764,1.4290262603760473,0,True
1000078_partial_1678103100,AUD_CHF,sell,0.04,0.63225886,0.6285638853667725,2023-03-06 01:00:00+00:00,2023-03-06 11:45:00+00:00,14.779898532909728,0.6384171510553791,0,True
1000084_partial_1678121100,CAD_CHF,sell,0.04,0.68846,0.6844115066461295,2023-03-06 00:00:00+00:00,2023-03-06 16:45:00+00:00,16.1939734154819,0.6952074889231175,0,True
1000014_partial_1678131900,GBP_CHF,sell,0.02,1.13021,1.1204087950076802,2023-03-01 10:15:00+00:00,2023-03-06 19:45:00+00:00,19.60240998463947,1.146545341653866,0,True
1000078_partial_1678176000,AUD_CHF,sell,0.07,0.63225886,0.6224055943113934,2023-03-06 01:00:00+00:00,2023-03-07 08:00:00+00:00,68.97285982024592,0.6297955435778483,0,True
1000016,AUD_JPY,buy,0.07999999999999999,91.69200000000001,90.43250878971243,2023-03-01 00:00:00+00:00,2023-03-07 15:00:00+00:00,-100.75929682300625,90.43250878971243,0,
1000039,GBP_CAD,buy,0.029999999999999995,1.62422,1.6328200791290866,2023-03-02 15:15:00+00:00,2023-03-07 15:00:00+00:00,25.800237387259664,1.6328200791290866,0,
1000107_partial_1678207500,EUR_USD,sell,0.03,1.06319502,1.0573965344958247,2023-03-07 15:00:00+00:00,2023-03-07 16:45:00+00:00,17.39545651252583,1.0728591625069588,0,True
1000082_partial_1678213800,NZD_CHF,sell,0.03,0.58097408,0.5751965487175923,2023-03-06 07:00:00+00:00,2023-03-07 18:30:00+00:00,17.332593847222963,0.5906032988040127,0,True
1000084,CAD_CHF,sell,0.16,0.68846,0.6857610044307529,2023-03-06 00:00:00+00:00,2023-03-08 11:15:00+00:00,43.183929107952316,0.6857610044307529,0,
1000083,CAD_JPY,buy,0.25,99.852,99.08158853510818,2023-03-06 00:45:00+00:00,2023-03-09 04:45:00+00:00,-192.60286622295553,99.08158853510818,0,
1000081,NZD_JPY,buy,0.27,84.224,83.49630056787714,2023-03-06 03:45:00+00:00,2023-03-09 08:30:00+00:00,-196.47884667317257,83.49630056787714,0,
1000078_partial_1678375800,AUD_CHF,sell,0.04,0.63225886,0.6193264487837038,2023-03-06 01:00:00+00:00,2023-03-09 15:30:00+00:00,51.72964486518472,0.625484739839083,0,True
1000078,AUD_CHF,sell,0.06999999999999998,0.63225886,0.6193264487837038,2023-03-06 01:00:00+00:00,2023-03-09 15:45:00+00:00,90.52687851407323,0.6193264487837038,0,
1000116_partial_1678383900,GBP_NZD,buy,0.02,1.9311087599999999,1.9452154712157395,2023-03-08 14:45:00+00:00,2023-03-09 17:45:00+00:00,28.21342243147917,1.907597574640434,0,True
1000036,EUR_CAD,buy,0.05,1.4407,1.4593779833983245,2023-03-02 19:45:00+00:00,2023-03-09 18:00:00+00:00,93.38991699162192,1.4453694958495813,0,
1000072_partial_1678395600,EUR_CHF,sell,0.02,0.99432,0.9871678619943248,2023-03-06 07:30:00+00:00,2023-03-09 21:00:00+00:00,14.304276011350314,1.0062402300094586,0,True
1000107,EUR_USD,sell,0.12,1.06319502,1.0593293629972165,2023-03-07 15:00:00+00:00,2023-03-10 00:15:00+00:00,46.387884033402216,1.0593293629972165,0,
