ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp
1000013,GBP_JPY,sell,0.04000000000000001,191.361628,188.12867913348958,2025-03-03 11:45:00+00:00,2025-03-04 14:00:00+00:00,129.31795466041652,188.12867913348958,0
1000008,EUR_JPY,sell,0.06,158.176458,157.24194058914148,2025-03-03 12:00:00+00:00,2025-03-04 18:00:00+00:00,56.0710446515111,157.24194058914148,0
1000009,EUR_CHF,sell,0.14,0.94054,0.94054,2025-03-03 10:15:00+00:00,2025-03-04 18:30:00+00:00,0.0,0.94054,0
1000031,EUR_USD,buy,0.03,1.04710528,1.0644980603127865,2025-03-04 05:00:00+00:00,2025-03-04 20:30:00+00:00,52.17834093835937,1.0644980603127865,0
1000024,NZD_CAD,buy,0.18,0.8111116,0.8143171599303285,2025-03-03 15:00:00+00:00,2025-03-04 21:15:00+00:00,57.700078745912094,0.8143171599303285,0
1000038,EUR_GBP,buy,0.05,0.83041,0.8394259275005803,2025-03-04 21:45:00+00:00,2025-03-05 17:15:00+00:00,45.079637502901676,0.8394259275005803,0
1000020,AUD_CAD,buy,0.09999999999999998,0.90131,0.9112454368025571,2025-03-03 18:30:00+00:00,2025-03-06 08:30:00+00:00,99.35436802557149,0.9112454368025571,0
1000052,CHF_JPY,sell,0.06999999999999999,168.408,167.6288227828291,2025-03-04 21:15:00+00:00,2025-03-06 16:15:00+00:00,54.54240520196179,167.6288227828291,0
1000068,GBP_JPY,sell,0.07,191.361628,190.43,2025-03-05 00:15:00+00:00,2025-03-07 00:00:00+00:00,65.21395999999925,194.08793927228,0
1000062,NZD_USD,sell,0.13,0.57061792,0.5741,2025-03-05 14:30:00+00:00,2025-03-07 00:00:00+00:00,-45.2670400000007,0.5800622464254938,0
1000061,AUD_USD,sell,0.12,0.63352,0.63368,2025-03-05 19:45:00+00:00,2025-03-07 00:00:00+00:00,-1.920000000000588,0.6439007998770268,0
1000087,USD_CAD,buy,0.1,1.4297,1.42889,2025-03-06 15:00:00+00:00,2025-03-07 00:00:00+00:00,-8.099999999999774,1.4124296067652442,0
1000093,GBP_CHF,buy,0.09,1.13838,1.13754,2025-03-06 17:00:00+00:00,2025-03-07 00:00:00+00:00,-7.559999999999567,1.1266873940017732,0
