ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000004_partial_1672708500,NZD_USD,sell,0.02,0.6382179,0.630734738991675,2023-01-02 02:45:00+00:00,2023-01-03 01:15:00+00:00,14.966322016650045,0.6506898350138751,0,True
1000013_partial_1672714800,GBP_NZD,sell,0.02,1.91264836,1.9014519314285714,2023-01-02 01:30:00+00:00,2023-01-03 03:00:00+00:00,22.392857142857103,1.9313090742857142,0,True
1000013,GBP_NZD,sell,0.09999999999999999,1.91264836,1.91264836,2023-01-02 01:30:00+00:00,2023-01-03 08:15:00+00:00,0.0,1.91264836,0,
1000020_partial_1672733700,EUR_USD,sell,0.03,1.06447282,1.0581248227322846,2023-01-03 07:45:00+00:00,2023-01-03 08:15:00+00:00,19.0439918031462,1.0750528154461922,0,True
1000024_partial_1672749900,USD_CAD,buy,0.03,1.35786192,1.3644280148825145,2023-01-03 01:00:00+00:00,2023-01-03 12:45:00+00:00,19.69828464754375,1.3469184285291422,0,True
1000017_partial_1672754400,CAD_JPY,sell,0.02,96.853,95.55726334894499,2023-01-02 00:00:00+00:00,2023-01-03 14:00:00+00:00,25.914733021100176,99.01256108509168,0,True
1000024,USD_CAD,buy,0.14,1.35786192,1.362239316588343,2023-01-03 01:00:00+00:00,2023-01-03 14:30:00+00:00,61.283552236803814,1.362239316588343,0,
1000039_partial_1672807500,AUD_USD,buy,0.03,0.67351614,0.680211829491561,2023-01-04 00:30:00+00:00,2023-01-04 04:45:00+00:00,20.087068474682887,0.6623566575140651,0,True
1000028_partial_1672814700,GBP_CHF,sell,0.02,1.1258235,1.1180816168256338,2023-01-03 15:30:00+00:00,2023-01-04 06:45:00+00:00,15.483766348732606,1.1387266386239439,0,True
1000020,EUR_USD,sell,0.1,1.06447282,1.0602408218215231,2023-01-03 07:45:00+00:00,2023-01-04 07:30:00+00:00,42.319981784768586,1.0602408218215231,0,
1000004,NZD_USD,sell,0.09,0.6382179,0.6332291259944499,2023-01-02 02:45:00+00:00,2023-01-04 08:00:00+00:00,44.8989660499508,0.6332291259944499,0,
1000007,EUR_AUD,buy,0.09,1.56759,1.545596153065576,2023-01-02 07:45:00+00:00,2023-01-04 08:15:00+00:00,-197.9446224098167,1.545596153065576,0,
1000044_partial_1672821900,GBP_NZD,sell,0.02,1.91529,1.9023899628965213,2023-01-04 00:45:00+00:00,2023-01-04 08:45:00+00:00,25.800074206957287,1.9367900618391312,0,True
1000017,CAD_JPY,sell,0.06999999999999999,96.853,96.853,2023-01-02 00:00:00+00:00,2023-01-04 14:30:00+00:00,0.0,96.853,0,
1000026,EUR_CAD,buy,0.2,1.44192,1.4322885714285716,2023-01-03 07:15:00+00:00,2023-01-04 16:00:00+00:00,-192.62857142857024,1.4322885714285716,0,
1000015,AUD_CHF,sell,0.12,0.62921,0.63536,2023-01-02 04:00:00+00:00,2023-01-04 16:15:00+00:00,-73.79999999999986,0.6396827431972778,0,
1000006,EUR_CHF,sell,0.14,0.98617,0.98474,2023-01-02 07:45:00+00:00,2023-01-04 16:15:00+00:00,20.020000000000596,0.9953572101337353,0,
1000031,AUD_JPY,sell,0.08,88.569432,90.393,2023-01-03 01:00:00+00:00,2023-01-04 16:15:00+00:00,-145.88543999999956,90.81531839725325,0,
1000028,GBP_CHF,sell,0.08,1.1258235,1.11726,2023-01-03 15:30:00+00:00,2023-01-04 16:15:00+00:00,68.50800000000135,1.1258235,0,
1000039,AUD_USD,buy,0.1,0.67351614,0.68443,2023-01-04 00:30:00+00:00,2023-01-04 16:15:00+00:00,109.13859999999941,0.677979932994374,0,
1000044,GBP_NZD,sell,0.08,1.91529,1.91168,2023-01-04 00:45:00+00:00,2023-01-04 16:15:00+00:00,28.87999999999913,1.91529,0,
1000037,USD_JPY,sell,0.1,131.763984,132.07,2023-01-04 15:15:00+00:00,2023-01-04 16:15:00+00:00,-30.601599999999962,133.70162685714286,0,
1000048,CHF_JPY,sell,0.09,141.782886,142.27,2023-01-04 15:30:00+00:00,2023-01-04 16:15:00+00:00,-43.84026000000176,143.906386,0,
