ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000025_partial_1704207600,XTI_USD,sell,0.09,73.417076,71.55624345668963,2024-01-02 11:00:00+00:00,2024-01-02 15:00:00+00:00,16.747492889793293,76.51846357218393,0,True
1000024_partial_1704210300,XBR_USD,sell,0.09,78.74451,76.93901286556395,2024-01-02 10:00:00+00:00,2024-01-02 15:45:00+00:00,16.249474209924472,81.75367189072675,0,True
1000024,XBR_USD,sell,0.38,78.74451,77.54084524370931,2024-01-02 10:00:00+00:00,2024-01-03 14:45:00+00:00,45.7392607390463,77.54084524370931,0,
1000025,XTI_USD,sell,0.36,73.417076,72.17652097112642,2024-01-02 11:00:00+00:00,2024-01-03 15:00:00+00:00,44.65998103944861,72.17652097112642,0,
1000035_partial_1704307500,EUR_GBP,sell,0.03,0.86642936,0.8624492104834757,2024-01-03 08:15:00+00:00,2024-01-03 18:45:00+00:00,11.940448549573102,0.8730629425275407,0,True
1000018_partial_1704341700,NZD_JPY,buy,0.04,89.26564,89.84684832871504,2024-01-02 01:30:00+00:00,2024-01-04 04:15:00+00:00,23.248333148601432,88.2969594521416,0,True
1000014_partial_1704345300,AUD_JPY,buy,0.03,96.01,96.83029529771403,2024-01-02 15:15:00+00:00,2024-01-04 05:15:00+00:00,24.60885893142077,94.64284117047663,0,True
1000064_partial_1704359700,CAD_JPY,buy,0.03,107.058,107.88177591347863,2024-01-04 00:00:00+00:00,2024-01-04 09:15:00+00:00,24.71327740435882,105.6850401442023,0,True
1000055_partial_1704360600,EUR_JPY,buy,0.02,156.482834,157.7045999521106,2024-01-04 00:45:00+00:00,2024-01-04 09:30:00+00:00,24.435319042212313,154.44655741314898,0,True
1000063_partial_1704360600,GBP_NZD,buy,0.03,2.0194989,2.0292629551147763,2024-01-04 07:00:00+00:00,2024-01-04 09:30:00+00:00,29.29216534432921,2.003225474808706,0,True
1000030,USD_JPY,sell,0.13,143.303,144.8182857142857,2024-01-03 14:30:00+00:00,2024-01-04 14:30:00+00:00,-196.98714285714232,144.8182857142857,0,
1000056_partial_1704378600,EUR_AUD,buy,0.03,1.62351632,1.6328036900138054,2024-01-04 01:00:00+00:00,2024-01-04 14:30:00+00:00,27.86211004141625,1.608037369976991,0,True
1000056,EUR_AUD,buy,0.11000000000000001,1.62351632,1.6297079000092036,2024-01-04 01:00:00+00:00,2024-01-05 15:00:00+00:00,68.10738010123974,1.6297079000092036,0,
1000001_partial_1704468600,GBP_USD,buy,0.02,1.26894342,1.2759547896039354,2024-01-02 11:00:00+00:00,2024-01-05 15:30:00+00:00,14.022739207870673,1.257257803993441,0,True
