ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,swap,sl,tp,mfe_r,mae_r,partial
1000019,EUR_USD,sell,0.89,1.13442,1.1343,2019-01-02 15:30:00+00:00,2019-01-02 22:00:00+00:00,10.679999999990919,0.0,1.1506831475327202,0,0.118,0.109,
1000025,EUR_JPY,sell,0.47000000000000003,125.624,123.493,2019-01-02 00:00:00+00:00,2019-01-02 22:00:00+00:00,1001.57,0.0,128.88666696550294,0,0.664,0.016,
1000020,GBP_USD,sell,1.04,1.2676675,1.2603,2019-01-02 10:45:00+00:00,2019-01-02 22:00:00+00:00,766.2199999999971,0.0,1.281581719305963,0,0.686,0.0,
1000026,EUR_USD,sell,0.71,1.1337,1.13908,2019-01-03 00:00:00+00:00,2019-01-03 22:00:00+00:00,-381.9800000000115,0.0,1.1531517798518116,0,0.01,0.381,
1000032,GBP_CAD,buy,0.16,1.70422,1.70414,2019-01-03 13:00:00+00:00,2019-01-03 22:00:00+00:00,-1.2800000000012801,0.0,1.6832799188909073,0,0.121,0.21,
1000029,USD_CAD,buy,0.18,1.3487,1.34928,2019-01-03 16:15:00+00:00,2019-01-03 22:00:00+00:00,10.440000000000449,0.0,1.3297074071916353,0,0.069,0.095,
1000017,BTC_USD,sell,3.92,3697.31,3732.96,2019-01-01 00:00:00+00:00,2019-01-04 16:00:00+00:00,-139.74800000000036,0.0,4202.9,0,0.109,0.366,
1000042,USD_CAD,buy,1.05,1.34869,1.3393,2019-01-04 00:00:00+00:00,2019-01-04 16:00:00+00:00,-985.950000000001,0.0,1.3295540209636614,0,0.027,0.554,
1000040,GBP_USD,sell,0.8200000000000001,1.2677175,1.27206,2019-01-04 09:00:00+00:00,2019-01-04 16:00:00+00:00,-356.0849999999931,0.0,1.2863654512763583,0,0.324,0.289,
1000050,NZD_USD,sell,1.1500000000000001,0.67528,0.67577,2019-01-07 02:30:00+00:00,2019-01-07 22:00:00+00:00,-56.349999999998914,0.0,0.6879921817885518,0,0.079,0.112,
1000074,EUR_CAD,buy,0.36,1.51878,1.51919,2019-01-08 03:30:00+00:00,2019-01-08 22:00:00+00:00,14.760000000000773,0.0,1.505172857142857,0,0.445,0.051,
1000083,CAD_CHF,sell,1.36,0.73944,0.73941,2019-01-08 03:30:00+00:00,2019-01-08 22:00:00+00:00,4.079999999996531,0.0,0.7491612315446781,0,0.356,0.033,
1000069,NZD_USD,sell,1.3900000000000001,0.673905,0.67216,2019-01-08 03:45:00+00:00,2019-01-08 22:00:00+00:00,242.5549999999995,0.0,0.6879563116607981,0,0.222,0.065,
1000081,AUD_NZD,sell,2.21,1.06208,1.06192,2019-01-08 13:15:00+00:00,2019-01-08 22:00:00+00:00,35.35999999998629,0.0,1.071103862724138,0,0.194,0.122,
1000095,EUR_CAD,buy,0.97,1.5249100000000002,1.52502,2019-01-09 15:00:00+00:00,2019-01-09 22:00:00+00:00,10.669999999983748,0.0,1.5065316626247174,0,0.115,0.218,
1000115,GBP_NZD,buy,0.66,1.88034,1.88029,2019-01-10 07:30:00+00:00,2019-01-10 22:00:00+00:00,-3.299999999992309,0.0,1.8366930319460788,0,0.062,0.118,
1000110,EUR_CHF,sell,1.47,1.1295655,1.1317,2019-01-10 15:00:00+00:00,2019-01-10 22:00:00+00:00,-313.77149999998943,0.0,1.1384978886576125,0,0.061,0.322,
1000122,CAD_CHF,sell,1.57,0.741476,0.74328,2019-01-10 15:45:00+00:00,2019-01-10 22:00:00+00:00,-283.22800000000433,0.0,0.7498802857142858,0,0.09,0.336,
1000112,EUR_CAD,buy,1.16,1.52208,1.52212,2019-01-10 17:45:00+00:00,2019-01-10 22:00:00+00:00,4.639999999978883,0.0,1.5066133295800945,0,0.151,0.107,
1000136_partial_1547235000,GBP_NZD,buy,0.2,1.87972,1.87992,2019-01-11 00:00:00+00:00,2019-01-11 19:30:00+00:00,3.9999999999995595,0.0,1.8365371010927873,0,,,True
1000132_partial_1547235000,EUR_GBP,buy,0.61,0.89304,0.89272,2019-01-11 17:00:00+00:00,2019-01-11 19:30:00+00:00,-19.519999999999204,0.0,0.8855979081493397,0,,,True
1000136,GBP_NZD,buy,0.46,1.87972,1.87978,2019-01-11 00:00:00+00:00,2019-01-12 22:00:00+00:00,2.759999999997653,0.0,1.8365371010927873,0,0.074,0.449,
1000132,EUR_GBP,buy,1.4300000000000002,0.89304,0.89304,2019-01-11 17:00:00+00:00,2019-01-12 22:00:00+00:00,0.0,0.0,0.8855979081493397,0,0.121,0.106,
1000151,AUD_CAD,sell,2.06,0.956,0.95604,2019-01-14 00:00:00+00:00,2019-01-14 22:00:00+00:00,-8.24000000000824,0.0,0.9645128571428572,0,0.339,0.095,
1000152,AUD_NZD,sell,0.18,1.0548,1.05502,2019-01-14 03:15:00+00:00,2019-01-14 22:00:00+00:00,-3.960000000001962,0.0,1.0738599223829681,0,0.046,0.14,
1000173,AUD_CAD,sell,0.31,0.95529,0.95542,2019-01-15 10:15:00+00:00,2019-01-15 22:00:00+00:00,-4.0300000000023095,0.0,0.9640771428571429,0,0.372,0.088,
1000176,NZD_CAD,sell,1.77,0.90413,0.90401,2019-01-15 12:30:00+00:00,2019-01-15 22:00:00+00:00,21.24000000000159,0.0,0.9186881437266424,0,0.076,0.082,
1000174,AUD_NZD,sell,1.1400000000000001,1.05652,1.05687,2019-01-15 21:45:00+00:00,2019-01-15 22:00:00+00:00,-39.90000000000827,0.0,1.0737020707841847,0,0.001,0.029,
1000171_partial_1547589600,GBP_NZD,buy,0.55,1.8751645,1.8879,2019-01-15 16:00:00+00:00,2019-01-15 22:00:00+00:00,700.4525000000007,0.0,1.8362872453300054,0,,,True
1000171,GBP_NZD,buy,0.17999999999999994,1.8751645,1.9004347155354964,2019-01-15 16:00:00+00:00,2019-01-16 11:00:00+00:00,454.86387963893617,0.0,1.8362872453300054,0,0.736,0.338,
1000185,EUR_CHF,sell,1.04,1.126155,1.12865,2019-01-16 01:30:00+00:00,2019-01-16 22:00:00+00:00,-259.47999999999104,0.0,1.1383799670176509,0,0.013,0.287,
1000187_partial_1547676000,GBP_AUD,buy,0.4,1.78488,1.79664,2019-01-16 00:00:00+00:00,2019-01-16 22:00:00+00:00,470.39999999999975,0.0,1.7511520909219194,0,,,True
1000187,GBP_AUD,buy,0.13,1.78488,1.8068031409007523,2019-01-16 00:00:00+00:00,2019-01-17 17:45:00+00:00,285.0008317097801,0.0,1.7511520909219194,0,0.677,0.062,
1000157,USD_CHF,sell,1.46,0.9916560000000001,0.994,2019-01-17 03:30:00+00:00,2019-01-17 22:00:00+00:00,-342.22399999998566,0.0,1.0006402857142858,0,0.077,0.423,
1000162,GBP_JPY,sell,0.68,141.24,141.855,2019-01-17 17:15:00+00:00,2019-01-17 22:00:00+00:00,-418.1999999999869,0.0,143.3592413599835,0,0.022,0.461,
1000194,GBP_CAD,buy,0.66,1.70797,1.72436,2019-01-17 00:00:00+00:00,2019-01-17 22:00:00+00:00,1081.7399999999936,0.0,1.6771017019088237,0,0.63,0.04,
1000200_partial_1547839800,GBP_JPY,sell,0.09,141.312,141.198,2019-01-18 14:30:00+00:00,2019-01-18 19:30:00+00:00,10.260000000000389,0.0,143.43442857142858,0,,,True
1000200,GBP_JPY,sell,0.21,141.312,141.327,2019-01-18 14:30:00+00:00,2019-01-19 22:00:00+00:00,-3.149999999997135,0.0,143.43442857142858,0,0.103,0.216,
1000218,NZD_USD,buy,0.38,0.6732,0.67298,2019-01-21 00:30:00+00:00,2019-01-21 22:00:00+00:00,-8.359999999999923,0.0,0.654888862478104,0,0.043,0.102,
1000230,AUD_CAD,sell,1.54,0.9517,0.95152,2019-01-21 02:00:00+00:00,2019-01-21 22:00:00+00:00,27.71999999999353,0.0,0.9636818398847031,0,0.158,0.048,
1000235,NZD_USD,buy,1.1500000000000001,0.6715345,0.67298,2019-01-21 04:30:00+00:00,2019-01-21 22:00:00+00:00,166.23249999999868,0.0,0.6547327544756656,0,0.146,0.012,
1000215,GBP_USD,buy,0.58,1.2894400000000001,1.28927,2019-01-21 15:45:00+00:00,2019-01-21 22:00:00+00:00,-9.86000000001308,0.0,1.2653374568154687,0,0.071,0.045,
1000226_partial_1548108000,GBP_CAD,buy,1.18,1.708582,1.71446,2019-01-21 07:00:00+00:00,2019-01-21 22:00:00+00:00,693.6040000000058,0.0,1.6915412857142857,0,,,True
1000226_partial_1548148500,GBP_CAD,buy,0.39,1.708582,1.7195759642857142,2019-01-21 07:00:00+00:00,2019-01-22 09:15:00+00:00,428.76460714285366,0.0,1.6915412857142857,0,,,True
1000257,NZD_USD,buy,0.87,0.67246,0.67556,2019-01-22 00:00:00+00:00,2019-01-22 22:00:00+00:00,269.70000000000897,0.0,0.654926443729668,0,0.181,0.098,
1000241,EUR_CAD,sell,1.68,1.515594,1.51748,2019-01-22 14:45:00+00:00,2019-01-22 22:00:00+00:00,-316.8479999999718,0.0,1.5314810037866655,0,0.114,0.167,
1000244,GBP_CAD,sell,1.4000000000000001,1.7294319999999999,1.7305,2019-01-22 17:45:00+00:00,2019-01-22 22:00:00+00:00,-149.52000000000967,0.0,1.7485251674272582,0,0.03,0.126,
1000248,AUD_NZD,sell,1.23,1.0568359999999999,1.05502,2019-01-22 21:45:00+00:00,2019-01-22 22:00:00+00:00,223.36799999997757,0.0,1.073544070522177,0,0.128,0.0,
