ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,swap,sl,tp,mfe_r,mae_r,partial
1000000,EUR_USD,buy,0.35000000000000003,1.2253,1.2251,2021-01-04 01:30:00+00:00,2021-01-04 22:00:00+00:00,-6.99999999999923,0.0,1.2161279006088315,0,0.619,0.126,
1000006,EUR_JPY,buy,2.07,126.347,126.327,2021-01-04 09:30:00+00:00,2021-01-04 22:00:00+00:00,-41.39999999999176,0.0,125.3675270495891,0,0.458,0.087,
1000009,EUR_CAD,buy,1.25,1.5619070000000002,1.56578,2021-01-04 12:45:00+00:00,2021-01-04 22:00:00+00:00,484.1249999999741,0.0,1.5418585702644478,0,0.307,0.124,
1000011,GBP_JPY,buy,0.71,139.976,139.958,2021-01-04 15:30:00+00:00,2021-01-04 22:00:00+00:00,-12.780000000000484,0.0,138.00350795004806,0,0.108,0.142,
1000008,EUR_AUD,sell,1.02,1.59814,1.59792,2021-01-04 16:00:00+00:00,2021-01-04 22:00:00+00:00,22.43999999998847,0.0,1.623021003109568,0,0.057,0.195,
1000016,AUD_CHF,buy,1.87,0.67546,0.67564,2021-01-04 16:00:00+00:00,2021-01-04 22:00:00+00:00,33.66000000001291,0.0,0.6662342810933501,0,0.09,0.21,
1000010,EUR_NZD,sell,1.32,1.7127885,1.70815,2021-01-04 17:30:00+00:00,2021-01-04 22:00:00+00:00,612.2819999999987,0.0,1.7333562996211762,0,0.355,0.0,
1000007_partial_1609797600,EUR_CHF,sell,1.3,1.082428,1.07956,2021-01-04 01:15:00+00:00,2021-01-04 22:00:00+00:00,372.8399999999832,0.0,1.0893269789424265,0,,,True
1000013_partial_1609797600,GBP_CAD,buy,0.41,1.724849,1.73473,2021-01-04 15:00:00+00:00,2021-01-04 22:00:00+00:00,405.1210000000012,0.0,1.6930513945785308,0,,,True
1000032_partial_1609871400,GBP_AUD,sell,0.28,1.76986,1.7544500955446862,2021-01-05 00:00:00+00:00,2021-01-05 18:30:00+00:00,431.4773247487853,0.0,1.7935675453158673,0,,,True
1000013,GBP_CAD,buy,0.13000000000000006,1.724849,1.72575,2021-01-04 15:00:00+00:00,2021-01-05 22:00:00+00:00,11.712999999997647,0.0,1.6930513945785308,0,0.365,0.002,
1000028,EUR_JPY,buy,2.35,126.264,126.296,2021-01-05 06:15:00+00:00,2021-01-05 22:00:00+00:00,75.20000000002511,0.0,125.37395368890417,0,0.101,0.236,
1000030,EUR_CAD,buy,1.3,1.561857,1.55796,2021-01-05 15:00:00+00:00,2021-01-05 22:00:00+00:00,-506.61000000000513,0.0,1.5418286723884158,0,0.124,0.264,
1000032,GBP_AUD,sell,0.8200000000000001,1.76986,1.75546,2021-01-05 00:00:00+00:00,2021-01-05 22:00:00+00:00,1180.7999999999975,0.0,1.7722307545315867,0,0.73,0.039,
1000007_partial_1609884000,EUR_CHF,sell,0.32,1.082428,1.0801,2021-01-04 01:15:00+00:00,2021-01-05 22:00:00+00:00,74.49599999999634,0.0,1.0893269789424265,0,,,True
1000020_partial_1609884000,EUR_USD,buy,1.64,1.2255095,1.22959,2021-01-05 00:30:00+00:00,2021-01-05 22:00:00+00:00,669.2019999999887,0.0,1.2161884077082008,0,,,True
1000020,EUR_USD,buy,0.55,1.2255095,1.2314857099896694,2021-01-05 00:30:00+00:00,2021-01-06 06:45:00+00:00,328.6915494318177,0.0,1.2161884077082008,0,0.765,0.016,
1000044_partial_1609919100,EUR_JPY,buy,0.62,126.212,126.76675652348285,2021-01-06 00:00:00+00:00,2021-01-06 07:45:00+00:00,343.9490445593677,0.0,125.35852842541101,0,,,True
1000007,EUR_CHF,sell,0.10999999999999993,1.082428,1.08288,2021-01-04 01:15:00+00:00,2021-01-06 22:00:00+00:00,-4.972000000001305,0.0,1.0893269789424265,0,0.503,0.197,
1000044,EUR_JPY,buy,1.88,126.212,127.032,2021-01-06 00:00:00+00:00,2021-01-06 22:00:00+00:00,1541.5999999999872,0.0,126.1266528425411,0,1.207,0.082,
1000043_partial_1609970400,EUR_GBP,buy,0.65,0.90238,0.90596,2021-01-06 00:00:00+00:00,2021-01-06 22:00:00+00:00,232.70000000000178,0.0,0.8899853239356983,0,,,True
1000043,EUR_GBP,buy,0.20999999999999996,0.90238,0.90276,2021-01-06 00:00:00+00:00,2021-01-07 10:45:00+00:00,7.9800000000009845,0.0,0.8899853239356983,0,0.495,0.063,
1000052,EUR_CHF,buy,2.39,1.08326,1.08324,2021-01-07 00:00:00+00:00,2021-01-07 10:45:00+00:00,-4.779999999978246,0.0,1.0772937490027292,0,0.161,0.124,
1000054,EUR_CAD,buy,1.49,1.561857,1.55958,2021-01-07 02:00:00+00:00,2021-01-07 10:45:00+00:00,-339.2730000000126,0.0,1.5418601818042974,0,0.05,0.214,
1000059,GBP_CAD,buy,1.07,1.72126,1.72758,2021-01-07 02:15:00+00:00,2021-01-07 10:45:00+00:00,676.2399999999873,0.0,1.6934385455134957,0,0.271,0.051,
1000046,GBP_USD,buy,0.59,1.35665,1.35693,2021-01-07 07:45:00+00:00,2021-01-07 10:45:00+00:00,16.52000000000342,0.0,1.3293036973149204,0,0.221,0.013,
1000047,USD_JPY,sell,3.83,103.45785,103.67,2021-01-07 08:15:00+00:00,2021-01-07 10:45:00+00:00,-812.5345000000317,0.0,104.09150223341413,0,0.205,0.392,
1000045,EUR_USD,buy,1.6300000000000001,1.22692,1.22496,2021-01-07 09:45:00+00:00,2021-01-07 10:45:00+00:00,-319.4799999999938,0.0,1.2124578617483974,0,0.036,0.167,
1000048,USD_CHF,sell,2.2800000000000002,0.883423,0.88433,2021-01-07 09:45:00+00:00,2021-01-07 10:45:00+00:00,-206.79599999999797,0.0,0.892487055122914,0,0.097,0.123,
1000076_partial_1610134200,EUR_USD,buy,0.41,1.225331,1.22107,2021-01-08 01:00:00+00:00,2021-01-08 19:30:00+00:00,-174.70099999999374,0.0,1.2124044430520833,0,,,True
1000091_partial_1610134200,GBP_CAD,buy,0.31,1.7221000000000002,1.72488,2021-01-08 07:00:00+00:00,2021-01-08 19:30:00+00:00,86.17999999999327,0.0,1.693664363691103,0,,,True
1000079_partial_1610134200,USD_CHF,sell,0.68,0.883373,0.88644,2021-01-08 13:30:00+00:00,2021-01-08 19:30:00+00:00,-208.55600000000285,0.0,0.892506551185563,0,,,True
1000084_partial_1610134200,EUR_CHF,buy,0.89,1.08213,1.08238,2021-01-08 16:00:00+00:00,2021-01-08 19:30:00+00:00,22.24999999998767,0.0,1.0773402443781679,0,,,True
1000076,EUR_USD,buy,0.9400000000000002,1.225331,1.22266,2021-01-08 01:00:00+00:00,2021-01-10 22:00:00+00:00,-251.07399999998762,0.0,1.2124044430520833,0,0.244,0.467,
1000091,GBP_CAD,buy,0.73,1.7221000000000002,1.72346,2021-01-08 07:00:00+00:00,2021-01-10 22:00:00+00:00,99.27999999998583,0.0,1.693664363691103,0,0.181,0.037,
1000079,USD_CHF,sell,1.58,0.883373,0.8856,2021-01-08 13:30:00+00:00,2021-01-10 22:00:00+00:00,-351.8660000000142,0.0,0.892506551185563,0,0.122,0.465,
1000084,EUR_CHF,buy,2.07,1.08213,1.0825,2021-01-08 16:00:00+00:00,2021-01-10 22:00:00+00:00,76.58999999999615,0.0,1.0773402443781679,0,0.399,0.073,
1000119_partial_1610331300,AUD_USD,buy,0.05,0.7700255,0.7674703408488306,2021-01-11 02:00:00+00:00,2021-01-11 02:15:00+00:00,-12.775795755847199,0.0,0.7537799914930617,0,,,True
1000097,GBP_USD,buy,0.11,1.35236,1.3514,2021-01-11 00:00:00+00:00,2021-01-11 22:00:00+00:00,-10.560000000000791,0.0,1.3294868104399058,0,0.05,0.317,
1000103,EUR_GBP,sell,0.13,0.9012,0.8992,2021-01-11 00:00:00+00:00,2021-01-11 22:00:00+00:00,26.00000000000002,0.0,0.9146002985209871,0,0.173,0.186,
1000105,EUR_CHF,sell,0.46,1.08162,1.08225,2021-01-11 00:00:00+00:00,2021-01-11 22:00:00+00:00,-28.979999999995787,0.0,1.0884363898905038,0,0.037,0.356,
1000116,GBP_USD,buy,0.68,1.3528575,1.3514,2021-01-11 01:00:00+00:00,2021-01-11 22:00:00+00:00,-99.11000000000759,0.0,1.329442718935283,0,0.028,0.331,
1000119,AUD_USD,buy,0.14,0.7700255,0.76989,2021-01-11 02:00:00+00:00,2021-01-11 22:00:00+00:00,-1.897000000000926,0.0,0.7612068706386415,0,0.135,0.21,
1000121,EUR_JPY,buy,2.1,126.74025,126.654,2021-01-11 09:15:00+00:00,2021-01-11 22:00:00+00:00,-181.12500000001432,0.0,125.596458183135,0,0.045,0.159,
1000104,EUR_JPY,buy,0.31,126.724,126.654,2021-01-11 09:30:00+00:00,2021-01-11 22:00:00+00:00,-21.70000000000229,0.0,125.60178259862536,0,0.061,0.148,
1000112,GBP_CAD,buy,0.13,1.72778,1.72698,2021-01-11 13:30:00+00:00,2021-01-11 22:00:00+00:00,-10.400000000001741,0.0,1.6938161948560244,0,0.057,0.118,
1000118,USD_CAD,sell,1.46,1.281277,1.27792,2021-01-11 13:30:00+00:00,2021-01-11 22:00:00+00:00,490.12200000000786,0.0,1.295179258054555,0,0.362,0.163,
