ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,swap,sl,tp,mfe_r,mae_r,partial
1000017,GBP_NZD,buy,1.45,1.90596,1.89798,2018-01-02 00:00:00+00:00,2018-01-02 05:30:00+00:00,-1157.1000000000142,0.0,1.8866421717594837,0,0.012,0.414,
1000019,AUD_CHF,buy,0.58,0.76052,0.76342,2018-01-02 00:00:00+00:00,2018-01-02 05:30:00+00:00,168.20000000000078,0.0,0.7495903280386071,0,0.303,0.022,
1000012,EUR_NZD,buy,1.57,1.6918405,1.6878,2018-01-02 00:30:00+00:00,2018-01-02 05:30:00+00:00,-634.3585000000178,0.0,1.6742303565731143,0,0.097,0.232,
1000035,GBP_CAD,sell,0.09,1.70008,1.69449,2018-01-03 00:00:00+00:00,2018-01-03 22:00:00+00:00,50.30999999999985,0.0,1.7256186287628181,0,0.341,0.122,
1000049,EUR_NZD,buy,0.13,1.69443,1.69424,2018-01-03 08:30:00+00:00,2018-01-03 22:00:00+00:00,-2.4700000000017486,0.0,1.6759907596750347,0,0.06,0.27,
1000040,USD_CHF,sell,0.14,0.97702,0.97705,2018-01-03 14:30:00+00:00,2018-01-03 22:00:00+00:00,-0.41999999999964294,0.0,0.9855873632615919,0,0.145,0.324,
1000038,GBP_USD,buy,0.09,1.35179,1.35159,2018-01-03 15:00:00+00:00,2018-01-03 22:00:00+00:00,-1.7999999999998018,0.0,1.3330206348177727,0,0.054,0.127,
1000053,GBP_NZD,buy,0.13,1.90617,1.90568,2018-01-03 15:00:00+00:00,2018-01-03 22:00:00+00:00,-6.3699999999984325,0.0,1.8867834452052348,0,0.022,0.21,
1000051,GBP_CHF,sell,0.14,1.3204699999999998,1.32028,2018-01-03 15:45:00+00:00,2018-01-03 22:00:00+00:00,2.659999999998775,0.0,1.3329496180608158,0,0.084,0.087,
1000039,USD_JPY,buy,0.12,112.514,112.497,2018-01-03 19:00:00+00:00,2018-01-03 22:00:00+00:00,-2.039999999999509,0.0,110.81145010926974,0,0.056,0.06,
1000069,GBP_CHF,sell,0.14,1.32022,1.32076,2018-01-04 00:00:00+00:00,2018-01-04 22:00:00+00:00,-7.55999999999979,0.0,1.3327889310564718,0,0.092,0.255,
1000072,GBP_NZD,buy,0.14,1.9056885,1.89378,2018-01-04 02:45:00+00:00,2018-01-04 22:00:00+00:00,-166.7189999999983,0.0,1.8877054274703617,0,0.058,0.755,
1000067,EUR_NZD,buy,0.16,1.6918405,1.68646,2018-01-04 04:15:00+00:00,2018-01-04 22:00:00+00:00,-86.08800000000016,0.0,1.6760194196982465,0,0.304,0.412,
1000089_partial_1515180600,GBP_CHF,buy,0.02,1.3226,1.32368,2018-01-05 05:00:00+00:00,2018-01-05 19:30:00+00:00,2.1599999999999397,0.0,1.2960009925904188,0,,,True
1000089,GBP_CHF,buy,0.039999999999999994,1.3226,1.32154,2018-01-05 05:00:00+00:00,2018-01-07 22:00:00+00:00,-4.240000000000243,0.0,1.2960009925904188,0,0.132,0.058,
1000115,GBP_CHF,buy,0.07,1.3220315,1.32541,2018-01-08 06:45:00+00:00,2018-01-08 22:00:00+00:00,23.64949999999966,0.0,1.2960902074053888,0,0.188,0.018,
1000122,EUR_GBP,buy,0.18,0.8837895,0.88214,2018-01-08 12:45:00+00:00,2018-01-08 22:00:00+00:00,-29.690999999999466,0.0,0.876505275950015,0,0.103,0.312,
1000111,EUR_CHF,buy,0.16,1.16911,1.16914,2018-01-08 15:00:00+00:00,2018-01-08 22:00:00+00:00,0.47999999999959186,0.0,1.158595974283662,0,0.106,0.069,
1000109_partial_1515448800,EUR_GBP,sell,0.11,0.8858330000000001,0.88214,2018-01-08 07:45:00+00:00,2018-01-08 22:00:00+00:00,40.62300000000063,0.0,0.8946572235799888,0,,,True
1000148,CHF_JPY,buy,0.1,115.22235,114.54,2018-01-09 01:45:00+00:00,2018-01-09 22:00:00+00:00,-68.23499999999996,0.0,113.92983149498627,0,0.095,0.711,
1000135,USD_CHF,sell,0.21,0.9801345,0.98367,2018-01-09 08:00:00+00:00,2018-01-09 22:00:00+00:00,-74.24550000000052,0.0,0.9881092315878011,0,0.0,0.51,
1000123,EUR_JPY,buy,0.08,134.47050000000002,134.446,2018-01-09 11:00:00+00:00,2018-01-09 22:00:00+00:00,-1.9600000000014006,0.0,132.06055784503798,0,0.014,0.173,
1000126,GBP_JPY,buy,0.12,152.51215,152.526,2018-01-09 11:30:00+00:00,2018-01-09 22:00:00+00:00,1.6620000000023083,0.0,150.91030882500203,0,0.036,0.353,
1000130,AUD_JPY,buy,0.13,87.9154,88.114,2018-01-09 15:30:00+00:00,2018-01-09 22:00:00+00:00,25.81799999999987,0.0,86.44119580088623,0,0.16,0.033,
1000134,USD_JPY,buy,0.12,112.4137,112.644,2018-01-09 15:45:00+00:00,2018-01-09 22:00:00+00:00,27.635999999999967,0.0,110.81860239013564,0,0.172,0.0,
1000109_partial_1515535200,EUR_GBP,sell,0.03,0.8858330000000001,0.88152,2018-01-08 07:45:00+00:00,2018-01-09 22:00:00+00:00,12.939000000000364,0.0,0.8946572235799888,0,,,True
1000157,GBP_JPY,buy,0.12,152.546,150.85187317366234,2018-01-10 00:00:00+00:00,2018-01-10 09:45:00+00:00,-203.29521916051817,0.0,150.85687317366234,0,0.005,1.028,
1000152_partial_1515581100,USD_JPY,sell,0.04,112.30785,111.40125777267973,2018-01-10 01:00:00+00:00,2018-01-10 10:45:00+00:00,36.26368909281098,0.0,113.71529958049271,0,,,True
1000109,EUR_GBP,sell,0.009999999999999995,0.8858330000000001,0.88474,2018-01-08 07:45:00+00:00,2018-01-10 22:00:00+00:00,1.093000000000121,0.0,0.8946572235799888,0,0.56,0.169,
1000154,EUR_JPY,buy,0.06,134.462,133.146,2018-01-10 00:00:00+00:00,2018-01-10 22:00:00+00:00,-78.96000000000015,0.0,132.0128693824885,0,0.002,0.563,
1000159,AUD_JPY,buy,0.13,87.9154,87.381,2018-01-10 00:45:00+00:00,2018-01-10 22:00:00+00:00,-69.47200000000066,0.0,86.41018045719645,0,0.004,0.466,
1000153,USD_CHF,sell,0.06,0.9824225,0.97793,2018-01-10 07:15:00+00:00,2018-01-10 22:00:00+00:00,26.95500000000006,0.0,1.0011846544454808,0,0.373,0.032,
1000133,GBP_USD,buy,0.11,1.3495139999999999,1.35089,2018-01-10 09:45:00+00:00,2018-01-10 22:00:00+00:00,15.136000000000484,0.0,1.333273812674508,0,0.414,0.083,
1000158,GBP_CHF,buy,0.15,1.32154,1.32117,2018-01-10 11:00:00+00:00,2018-01-10 22:00:00+00:00,-5.549999999999722,0.0,1.3100331380179118,0,0.435,0.229,
1000165,CAD_CHF,buy,0.14,0.777655,0.77934,2018-01-10 19:45:00+00:00,2018-01-10 22:00:00+00:00,23.590000000000668,0.0,0.7650346365631646,0,0.357,0.014,
1000152,USD_JPY,sell,0.1,112.30785,111.413,2018-01-10 01:00:00+00:00,2018-01-10 22:00:00+00:00,89.48500000000053,0.0,112.45309495804926,0,0.737,0.068,
1000160,AUD_CAD,buy,0.15,0.9766915,0.98404,2018-01-10 10:30:00+00:00,2018-01-10 22:00:00+00:00,110.2274999999997,0.0,0.9620410313183503,0,0.623,0.028,
1000163_partial_1515621600,NZD_CAD,buy,0.12,0.8967745,0.90302,2018-01-10 08:30:00+00:00,2018-01-10 22:00:00+00:00,74.94600000000017,0.0,0.8830324264566372,0,,,True
1000163_partial_1515658500,NZD_CAD,buy,0.04,0.8967745,0.9056243478031859,2018-01-10 08:30:00+00:00,2018-01-11 08:15:00+00:00,35.39939121274349,0.0,0.8830324264566372,0,,,True
1000174_partial_1515674700,EUR_JPY,buy,0.03,133.182,133.94898597985514,2018-01-11 00:00:00+00:00,2018-01-11 12:45:00+00:00,23.009579395654498,0.0,132.0020215694536,0,,,True
1000184,CAD_CHF,buy,0.08,0.77938,0.77992,2018-01-11 00:00:00+00:00,2018-01-11 22:00:00+00:00,4.3199999999998795,0.0,0.7650335910943672,0,0.159,0.276,
1000179,AUD_JPY,buy,0.14,87.809,87.818,2018-01-11 00:45:00+00:00,2018-01-11 22:00:00+00:00,1.260000000000048,0.0,86.40359613882528,0,0.2,0.122,
1000178,GBP_CHF,buy,0.13,1.323793,1.32192,2018-01-11 08:00:00+00:00,2018-01-11 22:00:00+00:00,-24.349000000000174,0.0,1.3101061281594895,0,0.0,0.469,
