ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000018_partial_1451873700,AUD_JPY,sell,0.07,87.35730803368169,86.54670220621712,2016-01-04 01:00:00+00:00,2016-01-04 02:15:00+00:00,56.74240792251994,88.70831774612263,0,True
1000018_partial_1451885400,AUD_JPY,sell,0.08,87.35730803368169,86.14139929248485,2016-01-04 01:00:00+00:00,2016-01-04 05:30:00+00:00,97.27269929574732,86.68180317746122,0,True
1000024_partial_1451885400,CAD_JPY,sell,0.1,86.53382092250008,85.941738056,2016-01-04 01:45:00+00:00,2016-01-04 05:30:00+00:00,59.208286650007835,87.52062570000021,0,True
1000019_partial_1451889000,AUD_CHF,sell,0.04,0.72901,0.717147663000047,2016-01-04 00:00:00+00:00,2016-01-04 06:30:00+00:00,47.449347999812375,0.7487805616665885,0,True
1000005_partial_1451889000,AUD_USD,sell,0.09,0.7261480263477884,0.720314875547819,2016-01-04 01:00:00+00:00,2016-01-04 06:30:00+00:00,52.4983571997244,0.7358699443477373,0,True
1000010_partial_1451889000,EUR_AUD,buy,0.05,1.4974233091385547,1.512327690259532,2016-01-04 01:15:00+00:00,2016-01-04 06:30:00+00:00,74.52190560488624,1.4725826739369259,0,True
1000024_partial_1451890800,CAD_JPY,sell,0.11,86.53382092250008,85.64569662274997,2016-01-04 01:45:00+00:00,2016-01-04 07:00:00+00:00,97.69367297251293,86.04041853375003,0,True
1000019,AUD_CHF,sell,0.10999999999999999,0.72901,0.7191247191667058,2016-01-04 00:00:00+00:00,2016-01-04 07:15:00+00:00,108.73808916623626,0.7191247191667058,0,
1000005,AUD_USD,sell,0.22,0.7261480263477884,0.721287067347814,2016-01-04 01:00:00+00:00,2016-01-04 07:15:00+00:00,106.94109799943696,0.721287067347814,0,
1000010,EUR_AUD,buy,0.12000000000000001,1.4974233091385547,1.5098436267393691,2016-01-04 01:15:00+00:00,2016-01-04 07:15:00+00:00,149.04381120977294,1.5098436267393691,0,
1000018_partial_1451907900,AUD_JPY,sell,0.03,87.35730803368169,85.60099540750846,2016-01-04 01:00:00+00:00,2016-01-04 11:45:00+00:00,52.68937878519679,86.47915172059508,0,True
1000000_partial_1451914200,EUR_USD,sell,0.08,1.092582133378064,1.0862638839299885,2016-01-04 08:00:00+00:00,2016-01-04 13:30:00+00:00,50.5459955846046,1.1031125491248568,0,True
1000000_partial_1451919600,EUR_USD,sell,0.08,1.092582133378064,1.0831047592059506,2016-01-04 08:00:00+00:00,2016-01-04 15:00:00+00:00,75.81899337690778,1.0873169255046677,0,True
1000024,CAD_JPY,sell,0.15000000000000002,86.53382092250008,85.892397817125,2016-01-04 01:45:00+00:00,2016-01-04 15:15:00+00:00,96.21346580626239,85.892397817125,0,
1000004_partial_1451922300,USD_CAD,buy,0.11,1.3872379404827464,1.3938147976256035,2016-01-04 00:45:00+00:00,2016-01-04 15:45:00+00:00,72.34542857142756,1.3762765119113178,0,True
1000000_partial_1451923200,EUR_USD,sell,0.03,1.092582133378064,1.0788925929072335,2016-01-04 08:00:00+00:00,2016-01-04 16:00:00+00:00,41.06862141249179,1.0857373631426488,0,True
1000004_partial_1451924100,USD_CAD,buy,0.11,1.3872379404827464,1.3971032261970322,2016-01-04 00:45:00+00:00,2016-01-04 16:15:00+00:00,108.51814285714379,1.3927186547684607,0,True
1000000,EUR_USD,sell,0.09000000000000001,1.092582133378064,1.0825782384186111,2016-01-04 08:00:00+00:00,2016-01-04 19:45:00+00:00,90.03505463507678,1.0825782384186111,0,
1000004,USD_CAD,buy,0.16000000000000003,1.3872379404827464,1.394362869054175,2016-01-04 00:45:00+00:00,2016-01-04 20:45:00+00:00,113.99885714285676,1.394362869054175,0,
1000018,AUD_JPY,sell,0.09000000000000001,87.35730803368169,86.0738488068628,2016-01-04 01:00:00+00:00,2016-01-05 01:30:00+00:00,115.51133041370022,86.0738488068628,0,
1000006,NZD_USD,buy,0.28,0.67516,0.6643994327256528,2016-01-04 03:45:00+00:00,2016-01-06 01:45:00+00:00,-301.29588368172034,0.6643994327256528,0,
1000038_partial_1452068100,EUR_CAD,buy,0.05,1.4959785873769849,1.5111447032555554,2016-01-05 13:45:00+00:00,2016-01-06 08:15:00+00:00,75.83057939285264,1.4707017275793675,0,True
1000065_partial_1452069000,AUD_CHF,sell,0.08,0.72289,0.7156554328449304,2016-01-06 00:00:00+00:00,2016-01-06 08:30:00+00:00,57.876537240557184,0.7349476119251162,0,True
1000037_partial_1452074400,EUR_AUD,buy,0.04,1.50099,1.5179196530922843,2016-01-05 01:45:00+00:00,2016-01-06 10:00:00+00:00,67.7186123691369,1.4727739115128597,0,True
1000012,EUR_NZD,sell,0.22,1.60457,1.6249729852939179,2016-01-04 01:45:00+00:00,2016-01-06 19:00:00+00:00,-448.865676466192,1.6249729852939179,0,
1000037_partial_1452106800,EUR_AUD,buy,0.05,1.50099,1.5263844796384263,2016-01-05 01:45:00+00:00,2016-01-06 19:00:00+00:00,126.97239819213112,1.5150980442435702,0,True
1000038_partial_1452106800,EUR_CAD,buy,0.05,1.4959785873769849,1.5187277611948404,2016-01-05 13:45:00+00:00,2016-01-06 19:00:00+00:00,113.74586908927786,1.5086170172757936,0,True
1000065_partial_1452108600,AUD_CHF,sell,0.09,0.72289,0.7120381492673955,2016-01-06 00:00:00+00:00,2016-01-06 19:30:00+00:00,97.66665659344075,0.716861194037442,0,True
1000065_partial_1452131100,AUD_CHF,sell,0.03,0.72289,0.707215104497349,2016-01-06 00:00:00+00:00,2016-01-07 01:45:00+00:00,47.02468650795299,0.7150525522486746,0,True
1000037_partial_1452135600,EUR_AUD,buy,0.02,1.50099,1.5376709150332823,2016-01-05 01:45:00+00:00,2016-01-07 03:00:00+00:00,73.3618300665646,1.5193304575166413,0,True
1000037,EUR_AUD,buy,0.04999999999999999,1.50099,1.5277952840627833,2016-01-05 01:45:00+00:00,2016-01-07 08:00:00+00:00,134.02642031391628,1.5277952840627833,0,
1000038_partial_1452157200,EUR_CAD,buy,0.02,1.4959785873769849,1.5288385051138875,2016-01-05 13:45:00+00:00,2016-01-07 09:00:00+00:00,65.71983547380532,1.5124085462454362,0,True
1000080_partial_1452161700,EUR_GBP,buy,0.06,0.7388040014903496,0.7449183532217128,2016-01-07 02:30:00+00:00,2016-01-07 10:15:00+00:00,36.68611038817925,0.728613415271411,0,True
1000085_partial_1452165300,GBP_CHF,sell,0.05,1.4699891569308445,1.4584446413046295,2016-01-07 02:30:00+00:00,2016-01-07 11:15:00+00:00,57.72257813107529,1.4892300163078696,0,True
1000022,NZD_CHF,buy,0.3,0.6728918449753952,0.6629113087511622,2016-01-04 05:30:00+00:00,2016-01-07 11:30:00+00:00,-299.4160867269901,0.6629113087511622,0,
1000080,EUR_GBP,buy,0.16,0.7388040014903496,0.743899294599819,2016-01-07 02:30:00+00:00,2016-01-07 14:30:00+00:00,81.52468975150916,0.743899294599819,0,
1000085,GBP_CHF,sell,0.12000000000000001,1.4699891569308445,1.460368727242332,2016-01-07 02:30:00+00:00,2016-01-07 14:30:00+00:00,115.44515626215014,1.460368727242332,0,
1000065_partial_1452191400,AUD_CHF,sell,0.08,0.72289,0.6987747761497678,2016-01-06 00:00:00+00:00,2016-01-07 18:30:00+00:00,192.92179080185787,0.7114352686711397,0,True
1000092_partial_1452195900,CAD_CHF,sell,0.06,0.7147772565155885,0.7059206600499931,2016-01-07 01:15:00+00:00,2016-01-07 19:45:00+00:00,53.13957879357266,0.7295382506249143,0,True
1000092,CAD_CHF,sell,0.16,0.7147772565155885,0.7073967594609256,2016-01-07 01:15:00+00:00,2016-01-08 01:15:00+00:00,118.08795287460681,0.7073967594609256,0,
1000076_partial_1452245400,USD_CHF,buy,0.08,0.99318,1.0000893406574356,2016-01-07 19:45:00+00:00,2016-01-08 09:30:00+00:00,55.27472525948519,0.981664432237607,0,True
1000076,USD_CHF,buy,0.2,0.99318,0.9989377838811964,2016-01-07 19:45:00+00:00,2016-01-08 11:45:00+00:00,115.15567762392821,0.9989377838811964,0,
1000016_partial_1452281400,GBP_CAD,buy,0.03,2.0535,2.05286,2016-01-04 07:45:00+00:00,2016-01-08 19:30:00+00:00,-1.920000000000588,2.0098297817673076,0,True
1000063_partial_1452281400,GBP_NZD,sell,0.04,2.20294,2.21654,2016-01-06 01:15:00+00:00,2016-01-08 19:30:00+00:00,-54.400000000001114,2.2358433140779153,0,True
1000088_partial_1452281400,AUD_CAD,buy,0.11,0.98986,0.98743,2016-01-07 10:45:00+00:00,2016-01-08 19:30:00+00:00,-26.729999999999254,0.9768047824844485,0,True
1000073_partial_1452281400,EUR_USD,sell,0.07,1.0889785273074368,1.09004,2016-01-07 18:30:00+00:00,2016-01-08 19:30:00+00:00,-7.430308847941492,1.1021433156101086,0,True
1000108_partial_1452281400,AUD_NZD,sell,0.11,1.06258,1.06619,2016-01-08 03:30:00+00:00,2016-01-08 19:30:00+00:00,-39.7099999999988,1.076386482008966,0,True
1000038_partial_1452288600,EUR_CAD,buy,0.05,1.4959785873769849,1.5465323069722197,2016-01-05 13:45:00+00:00,2016-01-08 21:30:00+00:00,252.768597976174,1.5199916041847215,0,True
1000116_partial_1452526200,USD_CHF,buy,0.07,0.9940599999999999,1.0016328600566666,2016-01-11 00:00:00+00:00,2016-01-11 15:30:00+00:00,53.0100203966668,0.9814385665722223,0,True
1000116,USD_CHF,buy,0.19,0.9940599999999999,1.0003707167138889,2016-01-11 00:00:00+00:00,2016-01-11 16:00:00+00:00,119.9036175638899,1.0003707167138889,0,
1000088_partial_1452632400,AUD_CAD,buy,0.1,0.98986,0.9976931305093308,2016-01-07 10:45:00+00:00,2016-01-12 21:00:00+00:00,78.33130509330876,0.9768047824844485,0,True
1000088,AUD_CAD,buy,0.14000000000000004,0.98986,0.9963876087577757,2016-01-07 10:45:00+00:00,2016-01-12 21:45:00+00:00,91.38652260885974,0.9963876087577757,0,
1000073_partial_1452676500,EUR_USD,sell,0.07,1.0889785273074368,1.0810796543258339,2016-01-07 18:30:00+00:00,2016-01-13 09:15:00+00:00,55.29211087122077,1.1021433156101086,0,True
1000073,EUR_USD,sell,0.09999999999999998,1.0889785273074368,1.082396133156101,2016-01-07 18:30:00+00:00,2016-01-13 11:00:00+00:00,65.82394151335878,1.082396133156101,0,
1000063,GBP_NZD,sell,0.10999999999999999,2.20294,2.2358433140779153,2016-01-06 01:15:00+00:00,2016-01-14 11:00:00+00:00,-361.9364548570689,2.2358433140779153,0,
1000108,AUD_NZD,sell,0.25,1.06258,1.076386482008966,2016-01-08 03:30:00+00:00,2016-01-14 11:00:00+00:00,-345.1620502241459,1.076386482008966,0,
1000016_partial_1452839400,GBP_CAD,buy,0.03,2.0535,2.0797021309396158,2016-01-04 07:45:00+00:00,2016-01-15 06:30:00+00:00,78.60639281884696,2.0098297817673076,0,True
1000038,EUR_CAD,buy,0.009999999999999995,1.4959785873769849,1.5844475966686458,2016-01-05 13:45:00+00:00,2016-01-15 09:15:00+00:00,88.46900929166087,1.5288385051138875,0,
1000016,GBP_CAD,buy,0.04000000000000001,2.0535,2.075335109116346,2016-01-04 07:45:00+00:00,2016-01-15 13:30:00+00:00,87.34043646538404,2.075335109116346,0,
1000217_partial_1453239900,AUD_NZD,buy,0.12,1.065454872840212,1.0728761385910242,2016-01-15 17:45:00+00:00,2016-01-19 21:45:00+00:00,89.05518900974572,1.0530860965888584,0,True
1000262_partial_1453239900,GBP_NZD,buy,0.04,2.1789368697776452,2.200961221448388,2016-01-19 15:45:00+00:00,2016-01-19 21:45:00+00:00,88.09740668297115,2.142229616993074,0,True
1000217_partial_1453240800,AUD_NZD,buy,0.12,1.065454872840212,1.0765867714664301,2016-01-15 17:45:00+00:00,2016-01-19 22:00:00+00:00,133.58278351461726,1.0716392609658887,0,True
1000262_partial_1453242600,GBP_NZD,buy,0.04,2.1789368697776452,2.211973397283759,2016-01-19 15:45:00+00:00,2016-01-19 22:30:00+00:00,132.14611002445585,2.1972904961699307,0,True
1000217_partial_1453250700,AUD_NZD,buy,0.05,1.065454872840212,1.0815342819669715,2016-01-15 17:45:00+00:00,2016-01-20 00:45:00+00:00,80.39704563379769,1.0734945774035918,0,True
1000217,AUD_NZD,buy,0.13,1.065454872840212,1.077205210278998,2016-01-15 17:45:00+00:00,2016-01-20 03:00:00+00:00,152.75438670421735,1.077205210278998,0,
1000262_partial_1453275900,GBP_NZD,buy,0.02,2.1789368697776452,2.2266562983975877,2016-01-19 15:45:00+00:00,2016-01-20 07:45:00+00:00,95.43885723988498,2.2027965840876167,0,True
1000262,GBP_NZD,buy,0.04000000000000001,2.1789368697776452,2.213808759922988,2016-01-19 15:45:00+00:00,2016-01-20 16:30:00+00:00,139.48756058137062,2.213808759922988,0,
1000303_partial_1453383900,GBP_NZD,sell,0.05,2.2082582816713163,2.1900589959570307,2016-01-21 05:45:00+00:00,2016-01-21 13:45:00+00:00,90.9964285714282,2.238590424528459,0,True
1000261,GBP_CAD,buy,0.13,2.06399,2.0263121228261163,2016-01-19 07:45:00+00:00,2016-01-21 15:00:00+00:00,-489.8124032604883,2.0263121228261163,0,
1000303,GBP_NZD,sell,0.13,2.2082582816713163,2.193092210242745,2016-01-21 05:45:00+00:00,2016-01-21 16:00:00+00:00,197.15892857142677,2.193092210242745,0,
1000308_partial_1453410000,NZD_CAD,buy,0.08,0.9239383240077657,0.9346788642810739,2016-01-21 16:00:00+00:00,2016-01-21 21:00:00+00:00,85.92432218646628,0.9060374235522518,0,True
1000308,NZD_CAD,buy,0.2,0.9239383240077657,0.9328887742355225,2016-01-21 16:00:00+00:00,2016-01-21 21:30:00+00:00,179.00900455513738,0.9328887742355225,0,
1000327_partial_1453454100,GBP_NZD,buy,0.04,2.1776500000000003,2.199501654839552,2016-01-22 00:00:00+00:00,2016-01-22 09:15:00+00:00,87.40661935820702,2.141230575267414,0,True
1000327,GBP_NZD,buy,0.1,2.1776500000000003,2.1958597123662935,2016-01-22 00:00:00+00:00,2016-01-22 10:00:00+00:00,182.09712366293206,2.1958597123662935,0,
1000065,AUD_CHF,sell,0.009999999999999967,0.72289,0.7114352686711397,2016-01-06 00:00:00+00:00,2016-01-22 11:15:00+00:00,11.454731328860285,0.7114352686711397,0,
1000313_partial_1453489200,USD_JPY,buy,0.06,117.55931987143069,118.77053079932816,2016-01-22 01:00:00+00:00,2016-01-22 19:00:00+00:00,72.67265567384811,115.54063499160158,0,True
1000313,USD_JPY,buy,0.14,117.55931987143069,118.56866231134524,2016-01-22 01:00:00+00:00,2016-01-24 23:45:00+00:00,141.30794158803667,118.56866231134524,0,
1000324_partial_1453796100,GBP_JPY,sell,0.03,169.425,167.20947532949197,2016-01-22 12:30:00+00:00,2016-01-26 08:15:00+00:00,66.46574011524137,173.11754111751344,0,True
1000324,GBP_JPY,sell,0.08,169.425,167.5787294412433,2016-01-22 12:30:00+00:00,2016-01-26 09:00:00+00:00,147.70164470053714,167.5787294412433,0,
1000178,EUR_USD,sell,0.22,1.08658,1.08313,2016-01-14 07:15:00+00:00,2016-01-26 13:30:00+00:00,75.90000000000386,1.1021346825965819,0,
1000282,GBP_AUD,buy,0.14,2.0444029034518008,2.03846,2016-01-21 00:00:00+00:00,2016-01-26 13:30:00+00:00,-83.20064832520835,2.0074873630935324,0,
1000310,CAD_CHF,sell,0.18,0.70622,0.71764,2016-01-21 15:15:00+00:00,2016-01-26 13:30:00+00:00,-205.55999999999972,0.7263743674228429,0,
1000321,EUR_AUD,buy,0.09,1.54224,1.54888,2016-01-22 05:45:00+00:00,2016-01-26 13:30:00+00:00,59.75999999999981,1.4863263992533318,0,
1000332,NZD_CAD,buy,0.33,0.9277504365786395,0.91774,2016-01-22 08:30:00+00:00,2016-01-26 13:30:00+00:00,-330.3444070951047,0.9127201075842338,0,
1000322,EUR_CAD,buy,0.11,1.536170350437555,1.53414,2016-01-22 10:45:00+00:00,2016-01-26 13:30:00+00:00,-22.33385481310446,1.4915369130516327,0,
1000315,USD_CAD,buy,0.13,1.41205,1.41639,2016-01-22 15:00:00+00:00,2016-01-26 13:30:00+00:00,56.42000000000014,1.3740811213350121,0,
1000329,AUD_CAD,buy,0.43,0.98865,0.99046,2016-01-22 21:45:00+00:00,2016-01-26 13:30:00+00:00,77.82999999999906,0.9771044820651061,0,
1000333,CAD_JPY,sell,0.12,84.12,83.654,2016-01-22 21:45:00+00:00,2016-01-26 13:30:00+00:00,55.92000000000098,87.70092406990914,0,
1000401_partial_1453996800,AUD_CAD,buy,0.11,0.99047,0.9983350144831549,2016-01-27 00:30:00+00:00,2016-01-28 16:00:00+00:00,86.515159314704,0.9773616425280751,0,True
1000401,AUD_CAD,buy,0.27,0.99047,0.9970241787359624,2016-01-27 00:30:00+00:00,2016-01-28 16:15:00+00:00,176.96282587098543,0.9970241787359624,0,
1000395,GBP_JPY,sell,0.12,169.861,173.1023199107788,2016-01-27 00:00:00+00:00,2016-01-29 03:30:00+00:00,-388.9583892934558,173.1023199107788,0,
1000439_partial_1454038200,USD_JPY,buy,0.05,118.5814364022489,119.92228106315902,2016-01-29 01:45:00+00:00,2016-01-29 03:30:00+00:00,67.04223304550611,116.34669530073204,0,True
1000456_partial_1454038200,CHF_JPY,buy,0.07,117.30073213641373,118.29019428450141,2016-01-29 03:15:00+00:00,2016-01-29 03:30:00+00:00,69.26235036613775,115.65162855626758,0,True
1000456,CHF_JPY,buy,0.19,117.30073213641373,118.1252839264868,2016-01-29 03:15:00+00:00,2016-01-29 03:45:00+00:00,156.6648401138839,118.1252839264868,0,
1000439,USD_JPY,buy,0.14,118.5814364022489,119.69880695300733,2016-01-29 01:45:00+00:00,2016-01-29 04:00:00+00:00,156.43187710618125,119.69880695300733,0,
1000374,GBP_CHF,sell,0.12,1.45906,1.46409,2016-01-27 00:00:00+00:00,2016-01-29 05:30:00+00:00,-60.35999999999841,1.4901044768075087,0,
1000393,EUR_CAD,buy,0.11,1.5339099999999999,1.52771,2016-01-27 00:00:00+00:00,2016-01-29 05:30:00+00:00,-68.19999999999982,1.4913526632559901,0,
