ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000006_partial_1420208100,NZD_USD,sell,0.07,0.7771969504949889,0.7706478212696449,2015-01-02 01:15:00+00:00,2015-01-02 14:15:00+00:00,45.84390457740806,0.7881121658705623,0,True
1000006,NZD_USD,sell,0.2,0.7771969504949889,0.7717393428072022,2015-01-02 01:15:00+00:00,2015-01-02 15:00:00+00:00,109.15215375573385,0.7717393428072022,0,
1000017_partial_1420214400,GBP_NZD,sell,0.04,2.0065134314571744,1.9916249877599945,2015-01-02 04:30:00+00:00,2015-01-02 16:00:00+00:00,59.55377478871959,2.0313275042858074,0,True
1000001_partial_1420217100,GBP_USD,sell,0.04,1.5506829951754901,1.5368358831475666,2015-01-02 09:30:00+00:00,2015-01-02 16:45:00+00:00,55.38844811169419,1.5737615152220295,0,True
1000017,GBP_NZD,sell,0.12,2.0065134314571744,1.994106395042858,2015-01-02 04:30:00+00:00,2015-01-02 17:45:00+00:00,148.8844369717981,1.994106395042858,0,
1000013,GBP_JPY,buy,0.12,187.19956216392868,184.575,2015-01-02 01:30:00+00:00,2015-01-02 19:30:00+00:00,-314.94745967144235,184.2558592092439,0,
1000009_partial_1420227000,EUR_CHF,sell,0.44,1.20234,1.20198,2015-01-02 00:00:00+00:00,2015-01-02 19:30:00+00:00,15.839999999996301,1.2045375770947562,0,True
1000005_partial_1420227000,AUD_USD,sell,0.1,0.8159836821436629,0.81107,2015-01-02 01:00:00+00:00,2015-01-02 19:30:00+00:00,49.13682143662945,0.8254962415990086,0,True
1000021_partial_1420227000,AUD_NZD,sell,0.09,1.05058,1.05294,2015-01-02 08:45:00+00:00,2015-01-02 19:30:00+00:00,-21.239999999999256,1.0637983392038253,0,True
1000016_partial_1420227000,GBP_CAD,buy,0.03,1.8063,1.80238,2015-01-02 09:15:00+00:00,2015-01-02 19:30:00+00:00,-11.75999999999977,1.7753837133970607,0,True
1000023_partial_1420227000,NZD_CAD,buy,0.1,0.9015162647821443,0.90538,2015-01-02 11:45:00+00:00,2015-01-02 19:30:00+00:00,38.63735217855657,0.8913130140651302,0,True
1000004_partial_1420227000,USD_CAD,buy,0.07,1.167106163353658,1.17538,2015-01-02 12:00:00+00:00,2015-01-02 19:30:00+00:00,57.916856524395264,1.1523778922166406,0,True
1000020_partial_1420227000,AUD_CAD,sell,0.07,0.95328,0.95332,2015-01-02 16:15:00+00:00,2015-01-02 19:30:00+00:00,-0.27999999999950287,0.9682021852767402,0,True
1000024_partial_1420227000,CAD_JPY,buy,0.04,102.252,102.406,2015-01-02 16:15:00+00:00,2015-01-02 19:30:00+00:00,6.160000000000423,99.57625191577425,0,True
1000005_partial_1420231500,AUD_USD,sell,0.09,0.8159836821436629,0.8102761464704555,2015-01-02 01:00:00+00:00,2015-01-02 20:45:00+00:00,51.36782105886628,0.8254962415990086,0,True
1000004_partial_1420231500,USD_CAD,buy,0.07,1.167106163353658,1.1759431260358684,2015-01-02 12:00:00+00:00,2015-01-02 20:45:00+00:00,61.85873877547321,1.1523778922166406,0,True
1000001_partial_1420408800,GBP_USD,sell,0.04,1.5506829951754901,1.5299123271336048,2015-01-02 09:30:00+00:00,2015-01-04 22:00:00+00:00,83.08267216754128,1.5391437351522206,0,True
1000023_partial_1420409700,NZD_CAD,buy,0.09,0.9015162647821443,0.9076382152123528,2015-01-02 11:45:00+00:00,2015-01-04 22:15:00+00:00,55.0975538718762,0.8913130140651302,0,True
1000004_partial_1420409700,USD_CAD,buy,0.07,1.167106163353658,1.1803616073769736,2015-01-02 12:00:00+00:00,2015-01-04 22:15:00+00:00,92.78810816320981,1.1744702989221665,0,True
1000023,NZD_CAD,buy,0.15000000000000002,0.9015162647821443,0.9066178901406514,2015-01-02 11:45:00+00:00,2015-01-04 22:30:00+00:00,76.52438037760669,0.9066178901406514,0,
1000005_partial_1420412400,AUD_USD,sell,0.09,0.8159836821436629,0.8074223786338518,2015-01-02 01:00:00+00:00,2015-01-04 23:00:00+00:00,77.05173158829992,0.81122740241599,0,True
1000005,AUD_USD,sell,0.04000000000000001,0.8159836821436629,0.8098005184976882,2015-01-02 01:00:00+00:00,2015-01-05 00:30:00+00:00,24.732654583898842,0.8098005184976882,0,
1000004,USD_CAD,buy,0.02999999999999997,1.167106163353658,1.1766795395927192,2015-01-02 12:00:00+00:00,2015-01-05 13:30:00+00:00,28.72012871718385,1.1766795395927192,0,
1000043_partial_1420533900,NZD_CAD,buy,0.08,0.90374,0.9112280350208559,2015-01-05 00:45:00+00:00,2015-01-06 08:45:00+00:00,59.90428016684746,0.8912599416319067,0,True
1000001_partial_1420536600,GBP_USD,sell,0.02,1.5506829951754901,1.520680919114989,2015-01-02 09:30:00+00:00,2015-01-06 09:30:00+00:00,60.00415212100219,1.5356819571452396,0,True
1000043,NZD_CAD,buy,0.20999999999999996,0.90374,0.9099800291840466,2015-01-05 00:45:00+00:00,2015-01-06 11:45:00+00:00,131.04061286497955,0.9099800291840466,0,
1000065_partial_1420555500,GBP_NZD,sell,0.02,1.98411,1.9576377758439754,2015-01-06 00:00:00+00:00,2015-01-06 14:45:00+00:00,52.94444831204936,2.0282303735933747,0,True
1000021_partial_1420559100,AUD_NZD,sell,0.08,1.05058,1.042648996477705,2015-01-02 08:45:00+00:00,2015-01-06 15:45:00+00:00,63.44802817836025,1.0637983392038253,0,True
1000065_partial_1420562700,GBP_NZD,sell,0.03,1.98411,1.944401663765963,2015-01-06 00:00:00+00:00,2015-01-06 16:45:00+00:00,119.1250087021114,1.9620498132033126,0,True
1000062_partial_1420575300,AUD_USD,sell,0.11,0.8144810433789746,0.8098714046199336,2015-01-06 02:30:00+00:00,2015-01-06 20:15:00+00:00,50.70602634945187,0.8221637746440431,0,True
1000062_partial_1420582500,AUD_USD,sell,0.12,0.8144810433789746,0.807566585240413,2015-01-06 02:30:00+00:00,2015-01-06 22:15:00+00:00,82.97349766273943,0.8106396777464404,0,True
1000065,GBP_NZD,sell,0.039999999999999994,1.98411,1.9554317571643065,2015-01-06 00:00:00+00:00,2015-01-06 23:30:00+00:00,114.71297134277411,1.9554317571643065,0,
1000009_partial_1420624800,EUR_CHF,sell,0.41,1.20234,1.2010214537431463,2015-01-02 00:00:00+00:00,2015-01-07 10:00:00+00:00,54.06039653100091,1.2045375770947562,0,True
1000062_partial_1420644600,AUD_USD,sell,0.05,0.8144810433789746,0.8044934927343856,2015-01-06 02:30:00+00:00,2015-01-07 15:30:00+00:00,49.93775322294502,0.8094872680566801,0,True
1000021_partial_1420652700,AUD_NZD,sell,0.09,1.05058,1.0386834947165573,2015-01-02 08:45:00+00:00,2015-01-07 17:45:00+00:00,107.06854755098493,1.0439708303980875,0,True
1000062,AUD_USD,sell,0.13000000000000006,0.8144810433789746,0.8071824486771596,2015-01-06 02:30:00+00:00,2015-01-07 19:00:00+00:00,94.88173112359557,0.8071824486771596,0,
1000021,AUD_NZD,sell,0.029999999999999985,1.05058,1.0419880795175136,2015-01-02 08:45:00+00:00,2015-01-08 01:30:00+00:00,25.77576144745939,1.0419880795175136,0,
1000009,EUR_CHF,sell,0.6300000000000001,1.20234,1.2012412114526219,2015-01-02 00:00:00+00:00,2015-01-08 05:00:00+00:00,69.2236784848206,1.2012412114526219,0,
1000001,GBP_USD,sell,0.029999999999999995,1.5506829951754901,1.5045259550824115,2015-01-02 09:30:00+00:00,2015-01-08 08:30:00+00:00,138.4711202792359,1.5287584011312778,0,
1000020,AUD_CAD,sell,0.16999999999999998,0.95328,0.9682021852767402,2015-01-02 16:15:00+00:00,2015-01-09 13:45:00+00:00,-253.67714970458275,0.9682021852767402,0,
1000016,GBP_CAD,buy,0.08,1.8063,1.79572,2015-01-02 09:15:00+00:00,2015-01-09 15:00:00+00:00,-84.64000000000027,1.7753837133970607,0,
1000027,NAS100_USD,buy,1.46,4267.205368671821,4234.5,2015-01-02 14:30:00+00:00,2015-01-09 15:00:00+00:00,-47.749838260858525,4062.2579262866375,0,
1000024,CAD_JPY,buy,0.09,102.252,100.392,2015-01-02 16:15:00+00:00,2015-01-09 15:00:00+00:00,-167.39999999999995,99.57625191577425,0,
1000063,NZD_USD,sell,0.28,0.77624,0.78154,2015-01-06 14:45:00+00:00,2015-01-09 15:00:00+00:00,-148.39999999999918,0.7871889542865117,0,
1000054,GBP_CHF,buy,0.12,1.5288600582681604,1.53944,2015-01-06 15:45:00+00:00,2015-01-09 15:00:00+00:00,126.95930078207418,1.5042781713769422,0,
1000047,USD_JPY,buy,0.13,118.55214580113628,119.126,2015-01-06 16:00:00+00:00,2015-01-09 15:00:00+00:00,74.60104585228464,115.81372294451845,0,
1000049,EUR_GBP,sell,0.16,0.7861558771026177,0.78012,2015-01-06 16:00:00+00:00,2015-01-09 15:00:00+00:00,96.57403364188255,0.7981221091253463,0,
1000055,GBP_AUD,buy,0.11,1.8638853269667814,1.84924,2015-01-08 01:00:00+00:00,2015-01-09 15:00:00+00:00,-161.0985966345959,1.8310509616670045,0,
1000071,AUD_USD,sell,0.34,0.81231,0.81838,2015-01-08 09:15:00+00:00,2015-01-09 15:00:00+00:00,-206.38000000000068,0.8220310097696086,0,
1000120_partial_1421152200,EUR_GBP,sell,0.09,0.781253168906024,0.7773637400293693,2015-01-13 07:30:00+00:00,2015-01-13 12:30:00+00:00,35.00485988989299,0.7877355503671154,0,True
1000126_partial_1421152200,GBP_CHF,buy,0.07,1.53726353667212,1.5451479127853398,2015-01-13 07:30:00+00:00,2015-01-13 12:30:00+00:00,55.190632792539326,1.5241229098167535,0,True
1000087,AUD_NZD,sell,0.48,1.04697,1.0557811537194433,2015-01-11 23:15:00+00:00,2015-01-13 16:30:00+00:00,-422.9353785332783,1.0557811537194433,0,
