ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000018_partial_1451885400,AUD_JPY,sell,0.06,87.10577603368169,86.14425100621713,2016-01-04 01:15:00+00:00,2016-01-04 05:30:00+00:00,57.69150164787362,88.70831774612263,0,True
1000024_partial_1451890800,CAD_JPY,sell,0.09,86.38391692250009,85.70189165600002,2016-01-04 01:45:00+00:00,2016-01-04 07:00:00+00:00,61.38227398500689,87.52062570000021,0,True
1000024_partial_1451894400,CAD_JPY,sell,0.09,86.38391692250009,85.36087902274998,2016-01-04 01:45:00+00:00,2016-01-04 08:00:00+00:00,92.0734109775097,85.81556253375004,0,True
1000024,CAD_JPY,sell,0.14,86.38391692250009,85.64505621712502,2016-01-04 01:45:00+00:00,2016-01-04 10:15:00+00:00,103.44049875251046,85.64505621712502,0,
1000018_partial_1451907000,AUD_JPY,sell,0.07,87.10577603368169,85.66348849248484,2016-01-04 01:15:00+00:00,2016-01-04 11:30:00+00:00,100.96012788377934,86.30450517746122,0,True
1000003_partial_1451913300,USD_CHF,buy,0.07,0.9935226463634037,1.0005188817754396,2016-01-04 08:00:00+00:00,2016-01-04 13:15:00+00:00,48.97364788425107,0.9818622540100107,0,True
1000005_partial_1451916900,AUD_USD,sell,0.08,0.7250323863477884,0.7185298515478191,2016-01-04 01:00:00+00:00,2016-01-04 14:15:00+00:00,52.02027839975454,0.7358699443477373,0,True
1000000_partial_1451918700,EUR_USD,sell,0.07,1.091104693378064,1.0838999799299882,2016-01-04 07:45:00+00:00,2016-01-04 14:45:00+00:00,50.43299413653002,1.1031125491248568,0,True
1000003_partial_1451919600,USD_CHF,buy,0.08,0.9935226463634037,1.0040169994814574,2016-01-04 08:00:00+00:00,2016-01-04 15:00:00+00:00,83.95482494442952,0.9993528425401002,0,True
1000000_partial_1451922300,EUR_USD,sell,0.07,1.091104693378064,1.0802976232059502,2016-01-04 07:45:00+00:00,2016-01-04 15:45:00+00:00,75.64949120479581,1.0851007655046674,0,True
1000004_partial_1451923200,USD_CAD,buy,0.11,1.3884464604827464,1.3950915031496935,2016-01-04 01:00:00+00:00,2016-01-04 16:00:00+00:00,73.09546933641808,1.377371389371168,0,True
1000000,EUR_USD,sell,0.10999999999999999,1.091104693378064,1.0832995871426485,2016-01-04 07:45:00+00:00,2016-01-04 20:00:00+00:00,85.85616858956956,1.0832995871426485,0,
1000004,USD_CAD,buy,0.27,1.3884464604827464,1.3939839960385356,2016-01-04 01:00:00+00:00,2016-01-04 20:45:00+00:00,149.51346000630772,1.3939839960385356,0,
1000005,AUD_USD,sell,0.2,0.7250323863477884,0.719613607347814,2016-01-04 01:00:00+00:00,2016-01-04 21:15:00+00:00,108.37557999948899,0.719613607347814,0,
1000018,AUD_JPY,sell,0.1,87.10577603368169,86.06412392059508,2016-01-04 01:15:00+00:00,2016-01-05 01:30:00+00:00,104.16521130866131,86.06412392059508,0,
1000003,USD_CHF,buy,0.11,0.9935226463634037,1.001101901393109,2016-01-04 08:00:00+00:00,2016-01-05 05:15:00+00:00,83.3718053267589,1.001101901393109,0,
1000019,AUD_CHF,sell,0.13,0.7252888309666401,0.72234,2016-01-04 01:00:00+00:00,2016-01-05 15:00:00+00:00,38.33480256632149,0.7487805616665885,0,
1000012,EUR_NZD,sell,0.22,1.60457,1.60672,2016-01-04 01:45:00+00:00,2016-01-05 15:00:00+00:00,-47.29999999999723,1.6249729852939179,0,
1000022,NZD_CHF,buy,0.22,0.67663,0.67548,2016-01-04 02:00:00+00:00,2016-01-05 15:00:00+00:00,-25.299999999999656,0.6629113087511622,0,
1000010,EUR_AUD,buy,0.12,1.50648,1.5026,2016-01-04 02:30:00+00:00,2016-01-05 15:00:00+00:00,-46.56000000000127,1.4725826739369259,0,
1000006,NZD_USD,buy,0.28,0.67516,0.66836,2016-01-04 03:45:00+00:00,2016-01-05 15:00:00+00:00,-190.4000000000008,0.6643994327256528,0,
1000016,GBP_CAD,buy,0.1,2.0535,2.04555,2016-01-04 07:45:00+00:00,2016-01-05 15:00:00+00:00,-79.50000000000125,2.0098297817673076,0,
1000017,GBP_NZD,sell,0.1,2.1915108392316704,2.19312,2016-01-04 12:15:00+00:00,2016-01-05 15:00:00+00:00,-16.091607683295095,2.236165056563736,0,
1000011,EUR_CAD,buy,0.14,1.5007726694829069,1.49864,2016-01-04 15:15:00+00:00,2016-01-05 15:00:00+00:00,-29.85737276069678,1.4706603220085497,0,
1000037,GBP_CHF,sell,0.13,1.4801,1.4815,2016-01-05 09:15:00+00:00,2016-01-05 15:00:00+00:00,-18.200000000000884,1.5043928638782724,0,
1000082_partial_1452075300,AUD_CHF,sell,0.07,0.7216421650681742,0.7136588969540091,2016-01-06 01:15:00+00:00,2016-01-06 10:15:00+00:00,55.88287679915616,0.7349476119251162,0,True
1000082,AUD_CHF,sell,0.16999999999999998,0.7216421650681742,0.7149894416397033,2016-01-06 01:15:00+00:00,2016-01-06 13:15:00+00:00,113.09629828400524,0.7149894416397033,0,
1000073_partial_1452094200,EUR_AUD,buy,0.04,1.5058474520633456,1.5218657227413355,2016-01-06 01:15:00+00:00,2016-01-06 15:30:00+00:00,64.07308271195954,1.4791503342666958,0,True
1000073,EUR_AUD,buy,0.12,1.5058474520633456,1.5191960109616705,2016-01-06 01:15:00+00:00,2016-01-06 16:15:00+00:00,160.1827067798984,1.5191960109616705,0,
1000075_partial_1452104100,EUR_NZD,buy,0.04,1.6054599999999999,1.6228110804440947,2016-01-06 00:00:00+00:00,2016-01-06 18:15:00+00:00,69.40432177637933,1.576541532593175,0,True
1000075,EUR_NZD,buy,0.12,1.6054599999999999,1.6199192337034123,2016-01-06 00:00:00+00:00,2016-01-07 01:00:00+00:00,173.51080444094882,1.6199192337034123,0,
1000101_partial_1452161700,EUR_AUD,buy,0.03,1.52282,1.5483023029214082,2016-01-07 00:00:00+00:00,2016-01-07 10:15:00+00:00,76.44690876422455,1.4803494951309863,0,True
1000107_partial_1452165300,AUD_CHF,sell,0.04,0.71313,0.7003904488378656,2016-01-07 00:00:00+00:00,2016-01-07 11:15:00+00:00,50.95820464853773,0.734362585270224,0,True
1000109_partial_1452170700,NZD_CHF,sell,0.05,0.6713303195878487,0.6612013120678837,2016-01-07 08:00:00+00:00,2016-01-07 12:45:00+00:00,50.6450375998252,0.6882119987877904,0,True
1000109,NZD_CHF,sell,0.14,0.6713303195878487,0.662889479987878,2016-01-07 08:00:00+00:00,2016-01-07 14:00:00+00:00,118.17175439959082,0.662889479987878,0,
1000107,AUD_CHF,sell,0.10999999999999999,0.71313,0.702513707364888,2016-01-07 00:00:00+00:00,2016-01-07 14:30:00+00:00,116.77921898623188,0.702513707364888,0,
1000101,EUR_AUD,buy,0.07,1.52282,1.5440552524345068,2016-01-07 00:00:00+00:00,2016-01-07 14:45:00+00:00,148.64676704154724,1.5440552524345068,0,
