ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp
1000013,GBP_JPY,sell,0.04000000000000001,191.361628,188.12867913348958,2025-03-03 11:45:00+00:00,2025-03-04 14:00:00+00:00,129.31795466041652,188.12867913348958,0
1000008,EUR_JPY,sell,0.06,158.176458,157.24194058914148,2025-03-03 12:00:00+00:00,2025-03-04 18:00:00+00:00,56.0710446515111,157.24194058914148,0
1000009,EUR_CHF,sell,0.14,0.94054,0.94054,2025-03-03 10:15:00+00:00,2025-03-04 18:30:00+00:00,0.0,0.94054,0
1000031,EUR_USD,buy,0.03,1.04710528,1.0644980603127865,2025-03-04 05:00:00+00:00,2025-03-04 20:30:00+00:00,52.17834093835937,1.0644980603127865,0
1000024,NZD_CAD,buy,0.18,0.8111116,0.8143171599303285,2025-03-03 15:00:00+00:00,2025-03-04 21:15:00+00:00,57.700078745912094,0.8143171599303285,0
1000038,EUR_GBP,buy,0.05,0.83041,0.8394259275005803,2025-03-04 21:45:00+00:00,2025-03-05 17:15:00+00:00,45.079637502901676,0.8394259275005803,0
1000020,AUD_CAD,buy,0.09999999999999998,0.90131,0.9112454368025571,2025-03-03 18:30:00+00:00,2025-03-06 08:30:00+00:00,99.35436802557149,0.9112454368025571,0
1000052,CHF_JPY,sell,0.06999999999999999,168.408,167.6288227828291,2025-03-04 21:15:00+00:00,2025-03-06 16:15:00+00:00,54.54240520196179,167.6288227828291,0
1000068,GBP_JPY,sell,0.060000000000000005,191.361628,190.27110349108798,2025-03-05 00:15:00+00:00,2025-03-11 08:15:00+00:00,65.43147053472069,190.27110349108798,0
1000166,XAG_USD,buy,0.01,31.92340781021118,32.641411977386845,2025-03-11 00:45:00+00:00,2025-03-11 13:30:00+00:00,359.00208358783203,30.897687571388804,0
1000087,USD_CAD,buy,0.05,1.4297,1.450424471881707,2025-03-06 15:00:00+00:00,2025-03-11 14:15:00+00:00,103.62235940853503,1.450424471881707,0
1000171,USD_JPY,sell,0.05999999999999999,149.111378,147.161378,2025-03-12 12:45:00+00:00,2025-03-13 17:30:00+00:00,116.9999999999993,147.161378,0
1000128,CHF_JPY,sell,0.06999999999999999,168.268,168.268,2025-03-07 19:30:00+00:00,2025-03-14 07:15:00+00:00,0.0,168.268,0
1000232,GBP_NZD,buy,0.13,2.25708872,2.238941962122631,2025-03-14 12:15:00+00:00,2025-03-17 13:15:00+00:00,-235.90785240579802,2.238941962122631,0
1000062,NZD_USD,sell,0.13,0.57061792,0.5800622464254938,2025-03-05 14:30:00+00:00,2025-03-17 14:00:00+00:00,-122.77624353141879,0.5800622464254938,0
1000180,GBP_JPY,sell,0.07,191.361628,194.11969388354305,2025-03-12 01:00:00+00:00,2025-03-18 01:15:00+00:00,-193.0646118480138,194.11969388354305,0
1000265,CHF_JPY,sell,0.1,168.494404,170.35706820828227,2025-03-17 05:00:00+00:00,2025-03-18 08:00:00+00:00,-186.26642082822684,170.35706820828227,0
1000272,USD_CHF,sell,0.12,0.8815404,0.8815404,2025-03-18 01:45:00+00:00,2025-03-20 09:00:00+00:00,0.0,0.8815404,0
1000257,AUD_JPY,sell,0.06999999999999999,95.27,94.4340555719891,2025-03-17 18:45:00+00:00,2025-03-24 14:00:00+00:00,58.516109960762314,94.4340555719891,0
1000246,USD_JPY,sell,0.13,149.21,150.7422857142857,2025-03-17 18:45:00+00:00,2025-03-24 15:45:00+00:00,-199.19714285714178,150.7422857142857,0
1000334,XAG_USD,buy,0.01,33.15512839508057,33.99083344642517,2025-03-20 10:30:00+00:00,2025-03-27 10:30:00+00:00,417.852525672302,31.961264036016846,0
1000262,NZD_CHF,sell,0.06999999999999999,0.51242,0.5032382144103812,2025-03-17 17:30:00+00:00,2025-03-28 03:15:00+00:00,64.27249912733156,0.5032382144103812,0
1000330,NZD_CAD,buy,0.23,0.82431,0.8163954363026447,2025-03-20 13:15:00+00:00,2025-03-31 00:00:00+00:00,-182.03496503917248,0.8163954363026447,0
1000423,NAS100_USD,buy,0.18,19722.489,19004.213585968344,2025-03-28 00:00:00+00:00,2025-03-31 00:00:00+00:00,-129.28957452569833,19004.213585968344,0
1000061,AUD_USD,sell,0.12,0.63352,0.62794,2025-03-05 19:45:00+00:00,2025-03-31 00:00:00+00:00,66.95999999999901,0.6439007998770268,0
1000093,GBP_CHF,buy,0.09,1.13838,1.13888,2025-03-06 17:00:00+00:00,2025-03-31 00:00:00+00:00,4.499999999999504,1.1266873940017732,0
1000261,NZD_JPY,sell,0.12,86.163504,85.086,2025-03-17 13:00:00+00:00,2025-03-31 00:00:00+00:00,129.30048000000056,87.82904616356441,0
1000248,USD_CAD,buy,0.11,1.4288,1.43134,2025-03-17 16:00:00+00:00,2025-03-31 00:00:00+00:00,27.939999999999852,1.4122215805459066,0
1000318,EUR_JPY,buy,0.07,161.482,161.603,2025-03-20 06:15:00+00:00,2025-03-31 00:00:00+00:00,8.470000000000653,158.70473617616673,0
1000332,CHF_JPY,sell,0.06,168.735,169.585,2025-03-20 08:30:00+00:00,2025-03-31 00:00:00+00:00,-50.99999999999966,171.62469675031957,0
1000328,AUD_CAD,sell,0.17,0.90472204,0.89876,2025-03-20 09:30:00+00:00,2025-03-31 00:00:00+00:00,101.35468000000004,0.9155431802341891,0
1000326,GBP_NZD,buy,0.06,2.25708872,2.27002,2025-03-20 10:30:00+00:00,2025-03-31 00:00:00+00:00,77.5876800000006,2.220498593090056,0
1000339,USD_CHF,sell,0.17,0.88318,0.87992,2025-03-21 03:30:00+00:00,2025-03-31 00:00:00+00:00,55.41999999999881,0.889685,0
1000338,GBP_USD,buy,0.13,1.29168,1.29428,2025-03-21 15:45:00+00:00,2025-03-31 00:00:00+00:00,33.80000000000206,1.29168,0
1000353,SPX500_USD,sell,0.54,5741.637,5611.85009766,2025-03-24 00:00:00+00:00,2025-03-31 00:00:00+00:00,70.08492726359994,5667.411569216528,0
1000417,AUD_JPY,sell,0.08,95.236,93.703,2025-03-27 11:00:00+00:00,2025-03-31 00:00:00+00:00,122.64000000000011,95.236,0
1000409,EUR_GBP,buy,0.11,0.83242444,0.83675,2025-03-27 16:00:00+00:00,2025-03-31 00:00:00+00:00,47.58115999999946,0.8239899641494207,0
1000426,NZD_USD,sell,0.16,0.57164,0.57022,2025-03-28 03:15:00+00:00,2025-03-31 00:00:00+00:00,22.720000000001406,0.5798368027021872,0
1000430,EUR_NZD,buy,0.11,1.888929,1.8993,2025-03-28 03:30:00+00:00,2025-03-31 00:00:00+00:00,114.080999999999,1.8677531890662884,0
1000434,AUD_NZD,sell,0.28,1.1001,1.10124,2025-03-28 06:15:00+00:00,2025-03-31 00:00:00+00:00,-31.91999999999773,1.1081941275679936,0
