ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp
1000006,NZD_USD,sell,0.05,0.6382179,0.6232515779833498,2023-01-02 02:45:00+00:00,2023-01-03 08:30:00+00:00,74.83161008325078,0.6232515779833498,0
1000010,EUR_USD,sell,0.049999999999999996,1.06447282,1.0517768254645694,2023-01-03 07:45:00+00:00,2023-01-03 10:30:00+00:00,63.47997267715287,1.0517768254645694,0
1000014,USD_CAD,buy,0.12,1.35786192,1.362239316588343,2023-01-03 01:00:00+00:00,2023-01-03 14:30:00+00:00,52.52875906011755,1.362239316588343,0
1000015,AUD_USD,buy,0.05,0.67278,0.6840444733664389,2023-01-03 08:30:00+00:00,2023-01-04 07:30:00+00:00,56.322366832194376,0.6840444733664389,0
1000017,AUD_JPY,sell,0.07,88.569432,90.81531839725325,2023-01-03 01:00:00+00:00,2023-01-04 17:45:00+00:00,-157.2120478077271,90.81531839725325,0
1000023,USD_JPY,sell,0.08,131.763984,133.70162685714286,2023-01-04 15:15:00+00:00,2023-01-05 13:45:00+00:00,-155.01142857142895,133.70162685714286,0
1000025,USD_CAD,sell,0.1,1.35971774,1.354456680882253,2023-01-04 08:15:00+00:00,2023-01-05 14:00:00+00:00,52.61059117747102,1.354456680882253,0
1000036,AUD_USD,buy,0.05,0.67511,0.6904775816271844,2023-01-05 15:15:00+00:00,2023-01-06 19:15:00+00:00,76.83790813592216,0.6904775816271844,0
1000048,USD_CAD,sell,0.049999999999999996,1.35849152,1.340498312797152,2023-01-06 07:15:00+00:00,2023-01-09 01:00:00+00:00,89.96603601424067,1.340498312797152,0
1000038,AUD_CAD,buy,0.06000000000000001,0.9162,0.9303980958412142,2023-01-05 14:30:00+00:00,2023-01-09 03:00:00+00:00,85.1885750472854,0.9303980958412142,0
1000044,EUR_USD,buy,0.04000000000000001,1.06444,1.0842210840533317,2023-01-06 19:00:00+00:00,2023-01-12 14:00:00+00:00,79.12433621332671,1.0842210840533317,0
1000078,NZD_CHF,buy,0.11000000000000001,0.58781532,0.5910856956158623,2023-01-11 00:45:00+00:00,2023-01-12 14:45:00+00:00,35.97413177448528,0.5910856956158623,0
1000063,USD_JPY,sell,0.02,132.235,128.28287526945167,2023-01-10 07:15:00+00:00,2023-01-13 00:30:00+00:00,79.04249461096697,128.28287526945167,0
1000045,GBP_USD,sell,0.07,1.20926,1.2257681213615057,2023-01-06 19:00:00+00:00,2023-01-16 01:15:00+00:00,-115.5568495305399,1.2257681213615057,0
1000026,NZD_USD,sell,0.08,0.62946,0.6439072943565097,2023-01-04 07:15:00+00:00,2023-01-18 01:30:00+00:00,-115.57835485207768,0.6439072943565097,0
1000116,NZD_CHF,buy,0.07999999999999999,0.58781532,0.5951890544421964,2023-01-17 10:30:00+00:00,2023-01-18 01:45:00+00:00,58.98987553757083,0.5951890544421964,0
1000094,AUD_JPY,buy,0.05,89.193,91.22388399548527,2023-01-13 12:45:00+00:00,2023-01-18 03:00:00+00:00,101.54419977426345,91.22388399548527,0
1000115,EUR_GBP,buy,0.14,0.88129446,0.8738458352240831,2023-01-17 15:15:00+00:00,2023-01-18 11:45:00+00:00,-104.28074686283662,0.8738458352240831,0
1000123,USD_JPY,sell,0.029999999999999995,130.56260400000002,127.3465097504242,2023-01-18 02:45:00+00:00,2023-01-18 14:30:00+00:00,96.48282748727452,127.3465097504242,0
1000148,NZD_CHF,buy,0.08000000000000002,0.58781532,0.5958997666593309,2023-01-20 02:00:00+00:00,2023-01-20 15:30:00+00:00,64.67557327464668,0.5958997666593309,0
1000127,XAG_USD,buy,0.01,23.629685985565185,24.110670347889428,2023-01-18 17:00:00+00:00,2023-01-23 00:45:00+00:00,240.49218116212145,22.942565467959124,0
1000135,NZD_USD,buy,0.05999999999999999,0.63936,0.651714360871928,2023-01-19 07:15:00+00:00,2023-01-23 01:45:00+00:00,74.12616523156788,0.651714360871928,0
1000147,AUD_JPY,buy,0.039999999999999994,89.284044,91.45723631726906,2023-01-20 02:15:00+00:00,2023-01-23 10:45:00+00:00,86.92769269076278,91.45723631726906,0
1000173,XAG_USD,buy,0.01,23.64900016784668,24.14267942522249,2023-01-25 01:00:00+00:00,2023-01-26 14:00:00+00:00,246.83962868790488,22.943744085881235,0
1000128,SPX500_USD,buy,0.39999999999999997,3906.165,4081.426165338385,2023-01-19 00:00:00+00:00,2023-01-27 00:00:00+00:00,70.10446613535404,4081.426165338385,0
1000205,USD_CAD,sell,0.06000000000000001,1.34446584,1.3291713479540006,2023-01-31 08:30:00+00:00,2023-01-31 18:30:00+00:00,91.76695227599653,1.3291713479540006,0
1000190,XAG_USD,buy,0.01,23.629685985565185,24.31107417293653,2023-01-27 08:15:00+00:00,2023-02-02 10:30:00+00:00,340.6940936856717,22.656274289320407,0
1000154,EUR_GBP,buy,0.039999999999999994,0.88129446,0.8951337418666795,2023-01-23 11:00:00+00:00,2023-02-02 12:15:00+00:00,55.35712746671793,0.8951337418666795,0
1000208,AUD_CAD,buy,0.12,0.93869,0.943339442997284,2023-01-31 19:00:00+00:00,2023-02-02 16:45:00+00:00,55.79331596740777,0.943339442997284,0
1000221,GBP_USD,sell,0.05,1.23330534,1.2173134424847991,2023-02-02 09:30:00+00:00,2023-02-03 07:30:00+00:00,79.95948757600456,1.2173134424847991,0
1000143,USD_JPY,sell,0.049999999999999996,130.56260400000002,129.4985775398328,2023-01-20 13:45:00+00:00,2023-02-03 13:30:00+00:00,53.20132300836064,129.4985775398328,0
1000064,USD_CHF,sell,0.04,0.92294,0.92294,2023-01-10 12:15:00+00:00,2023-02-03 13:45:00+00:00,0.0,0.92294,0
1000231,XAU_USD,buy,0.04,1895.398594238281,1861.9390572458885,2023-02-03 13:30:00+00:00,2023-02-03 18:00:00+00:00,-133.83814796956995,1861.9390572458885,0
1000227,NZD_USD,sell,0.049999999999999996,0.64573688,0.6310881777645944,2023-02-03 08:45:00+00:00,2023-02-03 18:45:00+00:00,73.24351117702798,0.6310881777645944,0
1000230,AUD_CAD,buy,0.15,0.93887864,0.9266786149188839,2023-02-03 13:30:00+00:00,2023-02-06 00:00:00+00:00,-183.00037621674093,0.9266786149188839,0
1000209,NZD_CHF,buy,0.17,0.58996,0.5826052214172783,2023-01-31 21:45:00+00:00,2023-02-06 09:45:00+00:00,-125.03123590626909,0.5826052214172783,0
1000242,CAD_CHF,sell,0.09999999999999998,0.6903,0.6830382857142857,2023-02-06 05:00:00+00:00,2023-02-09 06:15:00+00:00,72.61714285714314,0.6830382857142857,0
1000282,USD_JPY,buy,0.03,130.188428,133.03635654840966,2023-02-10 08:00:00+00:00,2023-02-13 09:30:00+00:00,85.43785645229006,133.03635654840966,0
1000296,AUD_JPY,buy,0.09,91.412936,92.06862311037139,2023-02-13 06:00:00+00:00,2023-02-15 07:15:00+00:00,59.011839933424994,92.06862311037139,0
1000295,EUR_NZD,buy,0.049999999999999996,1.68624,1.7096726983600667,2023-02-13 08:45:00+00:00,2023-02-15 08:15:00+00:00,117.16349180033392,1.7096726983600667,0
1000299,GBP_USD,sell,0.04000000000000001,1.22629526,1.201000115048953,2023-02-14 13:30:00+00:00,2023-02-15 12:45:00+00:00,101.18057980418806,1.201000115048953,0
1000303,EUR_GBP,buy,0.049999999999999996,0.88176,0.8944112339352849,2023-02-14 10:00:00+00:00,2023-02-17 08:15:00+00:00,63.256169676424435,0.8944112339352849,0
1000250,AUD_USD,buy,0.1,0.69588,0.6818997223862021,2023-02-07 17:45:00+00:00,2023-02-17 11:00:00+00:00,-139.8027761379794,0.6818997223862021,0
1000347,GBP_NZD,buy,0.05,1.92428336,1.9527787516418744,2023-02-21 00:30:00+00:00,2023-02-21 16:15:00+00:00,142.4769582093721,1.9527787516418744,0
