ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000022_partial_1706766300,NZD_CHF,sell,0.05,0.52933538,0.5278290942857143,2024-02-01 02:45:00+00:00,2024-02-01 05:45:00+00:00,7.531428571428411,0.5331010942857143,0,True
1000022_partial_1706785200,NZD_CHF,sell,0.14,0.52933538,0.5251930942857144,2024-02-01 02:45:00+00:00,2024-02-01 11:00:00+00:00,57.99199999999916,0.5278290942857143,0,True
1000012_partial_1706790600,GBP_JPY,buy,0.01,185.367614,186.3722778066248,2024-02-01 11:15:00+00:00,2024-02-01 12:30:00+00:00,10.046638066247908,182.855954483438,0,True
1000022,NZD_CHF,sell,0.08000000000000002,0.52933538,0.5259462371428572,2024-02-01 02:45:00+00:00,2024-02-01 12:45:00+00:00,27.113142857142954,0.5259462371428572,0,
1000012,GBP_JPY,buy,0.060000000000000005,185.367614,185.367614,2024-02-01 11:15:00+00:00,2024-02-01 14:15:00+00:00,0.0,185.367614,0,
1000001_partial_1706805000,GBP_USD,buy,0.02,1.26688126,1.2714891506487185,2024-02-01 05:45:00+00:00,2024-02-01 16:30:00+00:00,9.215781297437163,1.2553615333782033,0,True
1000024_partial_1706806800,CAD_JPY,buy,0.03,108.83117,109.37795444939452,2024-02-01 14:15:00+00:00,2024-02-01 17:00:00+00:00,16.403533481835666,107.46420887651368,0,True
1000021_partial_1706823900,NZD_JPY,buy,0.03,89.48982,89.92205912502247,2024-02-01 08:00:00+00:00,2024-02-01 21:45:00+00:00,12.967173750674306,88.40922218744379,0,True
1000026_partial_1706860800,CHF_JPY,buy,0.03,170.681,171.13405714285716,2024-02-01 21:00:00+00:00,2024-02-02 08:00:00+00:00,13.591714285714431,169.54835714285716,0,True
1000001,GBP_USD,buy,0.08,1.26688126,1.2714891506487185,2024-02-01 05:45:00+00:00,2024-02-02 13:30:00+00:00,36.86312518974865,1.2714891506487185,0,
1000029_partial_1706881500,USD_JPY,buy,0.02,147.157742,147.83649037915652,2024-02-02 13:30:00+00:00,2024-02-02 13:45:00+00:00,13.574967583130046,145.46087105210879,0,True
1000031_partial_1706884200,USD_CAD,buy,0.03,1.34072178,1.3445992461282146,2024-02-02 13:30:00+00:00,2024-02-02 14:30:00+00:00,11.632398384643803,1.3310281146794636,0,True
1000033_partial_1706886000,NZD_USD,sell,0.03,0.61136546,0.6080329429060429,2024-02-02 13:30:00+00:00,2024-02-02 15:00:00+00:00,9.997551281871296,0.6196967527348927,0,True
1000048_partial_1706886900,NZD_CAD,sell,0.04,0.8207743200000001,0.8177217662880297,2024-02-02 13:30:00+00:00,2024-02-02 15:15:00+00:00,12.210214847881318,0.8284057042799259,0,True
1000007_partial_1706887800,EUR_JPY,buy,0.02,159.186,159.96035000822923,2024-02-01 17:45:00+00:00,2024-02-02 15:30:00+00:00,15.487000164584401,157.25012497942697,0,True
1000024_partial_1706892300,CAD_JPY,buy,0.07,108.83117,110.33482723583495,2024-02-01 14:15:00+00:00,2024-02-02 16:45:00+00:00,105.25600650844653,109.37795444939452,0,True
1000011_partial_1707093000,EUR_NZD,buy,0.02,1.7697,1.779292341017688,2024-02-01 08:15:00+00:00,2024-02-05 00:30:00+00:00,19.184682035375822,1.74571914745578,0,True
1000024,CAD_JPY,buy,0.03,108.83117,110.06143501113769,2024-02-01 14:15:00+00:00,2024-02-05 04:30:00+00:00,36.907950334130675,110.06143501113769,0,
1000026,CHF_JPY,buy,0.13,170.681,170.681,2024-02-01 21:00:00+00:00,2024-02-05 09:45:00+00:00,0.0,170.681,0,
1000031_partial_1707143400,USD_CAD,buy,0.09,1.34072178,1.35138481185259,2024-02-02 13:30:00+00:00,2024-02-05 14:30:00+00:00,95.96728667330989,1.3445992461282146,0,True
1000046_partial_1707147900,AUD_NZD,sell,0.06,1.07394,1.0712228987814978,2024-02-02 13:30:00+00:00,2024-02-05 15:45:00+00:00,16.30260731101263,1.080732753046255,0,True
1000011,EUR_NZD,buy,0.06,1.7697,1.7697,2024-02-01 08:15:00+00:00,2024-02-06 04:30:00+00:00,0.0,1.7697,0,
1000048,NZD_CAD,sell,0.16999999999999998,0.8207743200000001,0.8207743200000001,2024-02-02 13:30:00+00:00,2024-02-06 04:30:00+00:00,0.0,0.8207743200000001,0,
1000075_partial_1707208200,GBP_AUD,buy,0.03,1.9261709999999999,1.9316796657206963,2024-02-06 04:30:00+00:00,2024-02-06 08:30:00+00:00,16.525997162089244,1.912399335698259,0,True
1000007,EUR_JPY,buy,0.06999999999999999,159.186,159.186,2024-02-01 17:45:00+00:00,2024-02-06 15:15:00+00:00,0.0,159.186,0,
1000031,USD_CAD,buy,0.05000000000000002,1.34072178,1.3494460787884828,2024-02-02 13:30:00+00:00,2024-02-06 17:15:00+00:00,43.621493942414006,1.3494460787884828,0,
1000033,NZD_USD,sell,0.12,0.61136546,0.6080329429060429,2024-02-02 13:30:00+00:00,2024-02-06 17:45:00+00:00,39.99020512748518,0.6080329429060429,0,
1000029,USD_JPY,buy,0.09,147.157742,147.83649037915652,2024-02-02 13:30:00+00:00,2024-02-06 18:00:00+00:00,61.08735412408521,147.83649037915652,0,
1000097_partial_1707293700,GBP_CHF,buy,0.03,1.09645252,1.0998385652448746,2024-02-07 02:00:00+00:00,2024-02-07 08:15:00+00:00,10.158135734623873,1.0879874068878133,0,True
1000021_partial_1707356700,NZD_JPY,buy,0.08,89.48982,90.67847759381182,2024-02-01 08:00:00+00:00,2024-02-08 01:45:00+00:00,95.09260750494605,89.92205912502247,0,True
