ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000012,GBP_JPY,buy,0.16,186.40978472901284,184.592,2015-01-02 09:30:00+00:00,2015-01-02 16:00:00+00:00,-290.84555664205254,184.2558592092439,0,
1000017,AUD_CHF,sell,0.19,0.81026,0.81207,2015-01-02 11:00:00+00:00,2015-01-02 16:00:00+00:00,-34.38999999999958,0.8252960627721215,0,
1000014_partial_1420214400,GBP_CAD,buy,0.07,1.7990240564497073,1.80308,2015-01-02 11:15:00+00:00,2015-01-02 16:00:00+00:00,28.39160485204895,1.7753837133970607,0,True
1000001_partial_1420218000,GBP_USD,sell,0.05,1.556665261873183,1.5361497578545675,2015-01-02 00:30:00+00:00,2015-01-02 17:00:00+00:00,102.57752009307785,1.5737615152220295,0,True
1000004_partial_1420231500,USD_CAD,buy,0.09,1.1631140359289796,1.1759974083837863,2015-01-02 01:15:00+00:00,2015-01-02 20:45:00+00:00,115.95035209326076,1.1523778922166406,0,True
1000001_partial_1420536600,GBP_USD,sell,0.03,1.556665261873183,1.5207631298406057,2015-01-02 00:30:00+00:00,2015-01-06 09:30:00+00:00,107.70639609773222,1.5412786338592215,0,True
1000042_partial_1420556400,AUD_NZD,sell,0.14,1.0557531285376276,1.0460781619556612,2015-01-05 02:45:00+00:00,2015-01-06 15:00:00+00:00,135.44953214752996,1.0638156006892663,0,True
1000004_partial_1420620300,USD_CAD,buy,0.06,1.1631140359289796,1.1856599377248915,2015-01-02 01:15:00+00:00,2015-01-07 08:45:00+00:00,135.2754107754719,1.1727765652700846,0,True
1000004,USD_CAD,buy,0.15,1.1631140359289796,1.1813654802399558,2015-01-02 01:15:00+00:00,2015-01-07 12:30:00+00:00,273.7716646646437,1.1813654802399558,0,
1000042_partial_1420652700,AUD_NZD,sell,0.09,1.0557531285376276,1.0388219370191862,2015-01-05 02:45:00+00:00,2015-01-07 17:45:00+00:00,152.38072366597223,1.0484969036011527,0,True
1000042,AUD_NZD,sell,0.22,1.0557531285376276,1.0420469258798417,2015-01-05 02:45:00+00:00,2015-01-08 01:30:00+00:00,301.53645847128934,1.0420469258798417,0,
1000061,AUD_CAD,sell,0.29,0.9571607445158573,0.9682021852767402,2015-01-06 06:15:00+00:00,2015-01-09 13:45:00+00:00,-320.2017820656032,0.9682021852767402,0,
1000001,GBP_USD,sell,0.08,1.556665261873183,1.51131,2015-01-02 00:30:00+00:00,2015-01-09 14:00:00+00:00,362.8420949854654,1.5276016311801444,0,
1000014,GBP_CAD,buy,0.07,1.7990240564497073,1.79358,2015-01-02 11:15:00+00:00,2015-01-09 14:00:00+00:00,-38.108395147951505,1.7753837133970607,0,
1000025,NAS100_USD,buy,1.6400000000000001,4232.75,4246.8,2015-01-02 15:30:00+00:00,2015-01-09 14:00:00+00:00,23.0420000000003,4062.2579262866375,0,
1000062,AUD_NZD,sell,0.45,1.0557396645789836,1.04422,2015-01-05 02:45:00+00:00,2015-01-09 14:00:00+00:00,518.3849060542656,1.0637983392038253,0,
1000045,CAD_JPY,buy,0.18,101.3830201732822,100.724,2015-01-05 15:15:00+00:00,2015-01-09 14:00:00+00:00,-118.62363119079617,99.57680535036181,0,
1000065,CAD_JPY,buy,0.19,101.38258849430392,100.724,2015-01-05 15:15:00+00:00,2015-01-09 14:00:00+00:00,-125.13181391774353,99.57625191577425,0,
1000052,NZD_USD,sell,0.36,0.7802856417237982,0.78134,2015-01-06 16:45:00+00:00,2015-01-09 14:00:00+00:00,-37.956897943265396,0.7881121658705623,0,
1000076,GBP_AUD,buy,0.13,1.8577,1.85242,2015-01-08 08:00:00+00:00,2015-01-09 14:00:00+00:00,-68.63999999999936,1.830913794282885,0,
1000103,AUD_NZD,sell,0.5,1.04814,1.0557510713109115,2015-01-12 01:45:00+00:00,2015-01-13 16:30:00+00:00,-380.5535655455716,1.0557510713109115,0,
1000100_partial_1421174700,AUD_JPY,sell,0.09,97.41004608323607,95.99076894737154,2015-01-12 01:45:00+00:00,2015-01-13 18:45:00+00:00,127.73494222780798,98.59277702978984,0,True
1000100,AUD_JPY,sell,0.21,97.41004608323607,96.34558823133767,2015-01-12 01:45:00+00:00,2015-01-14 00:00:00+00:00,223.5361488986632,96.34558823133767,0,
1000098_partial_1421222400,GBP_CAD,buy,0.04,1.7938840307343074,1.8212753651732516,2015-01-12 08:15:00+00:00,2015-01-14 08:00:00+00:00,109.56533775577702,1.7710579187018538,0,True
1000130_partial_1421242200,NAS100_USD,sell,0.87,4244.597084002976,4121.056250649039,2015-01-13 14:45:00+00:00,2015-01-14 13:30:00+00:00,107.48052501792533,4347.54777846459,0,True
1000130,NAS100_USD,sell,2.02,4244.597084002976,4151.941458987523,2015-01-13 14:45:00+00:00,2015-01-14 15:00:00+00:00,187.16436253121435,4151.941458987523,0,
1000093_partial_1421314200,EUR_CAD,sell,0.1,1.41702,1.4036562857142856,2015-01-12 19:15:00+00:00,2015-01-15 09:30:00+00:00,133.63714285714366,1.4281564285714285,0,True
1000093,EUR_CAD,sell,0.22,1.41702,1.4069972142857141,2015-01-12 19:15:00+00:00,2015-01-15 10:00:00+00:00,220.5012857142883,1.4069972142857141,0,
1000098,GBP_CAD,buy,0.10999999999999999,1.7938840307343074,1.81912,2015-01-12 08:15:00+00:00,2015-01-15 11:30:00+00:00,277.59566192261985,1.8144275315635157,0,
1000088,NZD_USD,sell,0.25,0.77822,0.77892,2015-01-12 09:30:00+00:00,2015-01-15 11:30:00+00:00,-17.499999999998074,0.7899416444893183,0,
1000087,AUD_USD,sell,0.27,0.81562,0.82142,2015-01-12 10:00:00+00:00,2015-01-15 11:30:00+00:00,-156.60000000000073,0.8265637781676075,0,
1000112,USD_JPY,buy,0.16,117.923,116.622,2015-01-13 00:45:00+00:00,2015-01-15 11:30:00+00:00,-208.1600000000003,115.79612666037461,0,
1000121,GBP_AUD,buy,0.14,1.85642,1.85574,2015-01-13 02:00:00+00:00,2015-01-15 11:30:00+00:00,-9.520000000000197,1.8305707364546644,0,
1000248_partial_1421766900,GBP_NZD,buy,0.04,1.9412159529763546,1.9757626765843577,2015-01-20 01:45:00+00:00,2015-01-20 15:15:00+00:00,138.18689443201217,1.9124270166363522,0,True
1000212,AUD_NZD,sell,0.21,1.0494,1.0674678716724477,2015-01-16 00:00:00+00:00,2015-01-20 21:45:00+00:00,-379.4253051213998,1.0674678716724477,0,
1000207,GBP_AUD,buy,0.06,1.8413,1.83869,2015-01-16 03:00:00+00:00,2015-01-21 13:45:00+00:00,-15.660000000000005,1.776433304478361,0,
1000199,NZD_USD,sell,0.22,0.77868,0.7685,2015-01-16 13:30:00+00:00,2015-01-21 13:45:00+00:00,223.9600000000017,0.7928717744236625,0,
1000198,AUD_USD,sell,0.2,0.8175400798443074,0.8224,2015-01-16 14:30:00+00:00,2015-01-21 13:45:00+00:00,-97.19840311385174,0.8330583793274948,0,
1000195,USD_JPY,buy,0.17,117.624,117.269,2015-01-16 15:15:00+00:00,2015-01-21 13:45:00+00:00,-60.34999999999827,115.5322133448522,0,
1000248,GBP_NZD,buy,0.1,1.9412159529763546,1.96765,2015-01-20 01:45:00+00:00,2015-01-21 13:45:00+00:00,264.34047023645275,1.9671259956823568,0,
1000257,NAS100_USD,buy,2.4,4172.389107007263,4157.6,2015-01-20 19:45:00+00:00,2015-01-21 13:45:00+00:00,-35.49385681743079,4045.1039833426453,0,
1000295_partial_1421948700,GBP_USD,sell,0.07,1.5182303492545677,1.5032320635402818,2015-01-22 10:45:00+00:00,2015-01-22 17:45:00+00:00,104.98800000000097,1.5307289206831391,0,True
1000306_partial_1422014400,EUR_NZD,sell,0.03,1.5391897880795367,1.4927851828833858,2015-01-22 02:30:00+00:00,2015-01-23 12:00:00+00:00,139.21381558845258,1.5778602924096623,0,True
1000306,EUR_NZD,sell,0.08,1.5391897880795367,1.5043863341824235,2015-01-22 02:30:00+00:00,2015-01-23 12:45:00+00:00,278.42763117690515,1.5043863341824235,0,
1000295,GBP_USD,sell,0.18,1.5182303492545677,1.5069816349688534,2015-01-22 10:45:00+00:00,2015-01-26 15:15:00+00:00,202.47685714285703,1.5069816349688534,0,
1000371_partial_1422549000,GBP_USD,sell,0.08,1.51975,1.5050354285714282,2015-01-27 14:15:00+00:00,2015-01-29 16:30:00+00:00,117.7165714285735,1.532012142857143,0,True
1000371,GBP_USD,sell,0.18,1.51975,1.5087140714285712,2015-01-27 14:15:00+00:00,2015-01-30 06:00:00+00:00,198.64671428571776,1.5087140714285712,0,
1000406,EUR_NZD,sell,0.12,1.54244,1.5786326210826833,2015-01-28 21:45:00+00:00,2015-02-03 13:45:00+00:00,-434.3114529921994,1.5786326210826833,0,
