ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp
1000005,AUD_USD,sell,0.12,0.66699616,0.6769149024255994,2023-04-03 01:15:00+00:00,2023-04-03 13:30:00+00:00,-119.02490910719308,0.6769149024255994,0
1000001,GBP_USD,buy,0.05,1.22806174,1.2426909611302417,2023-04-03 03:00:00+00:00,2023-04-03 14:15:00+00:00,73.14610565120837,1.2426909611302417,0
1000015,GBP_AUD,buy,0.05,1.82981,1.8522858739425923,2023-04-03 13:00:00+00:00,2023-04-04 08:45:00+00:00,112.37936971296159,1.8522858739425923,0
1000075,AUD_NZD,sell,0.09,1.07237964,1.060594133381544,2023-04-05 02:00:00+00:00,2023-04-05 05:00:00+00:00,106.06955956610408,1.060594133381544,0
1000010,EUR_AUD,buy,0.03,1.60668,1.6333132185961394,2023-04-03 12:15:00+00:00,2023-04-05 07:30:00+00:00,79.89965578841795,1.6333132185961394,0
1000020,AUD_CAD,sell,0.07,0.91191,0.8999663311054187,2023-04-03 14:45:00+00:00,2023-04-05 09:15:00+00:00,83.60568226206921,0.8999663311054187,0
1000012,EUR_NZD,buy,0.08,1.72014562,1.7278111080642622,2023-04-05 02:00:00+00:00,2023-04-05 14:45:00+00:00,61.323904514097194,1.7278111080642622,0
1000023,NZD_CHF,sell,0.05999999999999999,0.5770596800000001,0.5661087804640486,2023-04-05 02:00:00+00:00,2023-04-06 11:15:00+00:00,65.7053972157091,0.5661087804640486,0
1000041,EUR_NZD,buy,0.07,1.72014562,1.7431420841927865,2023-04-05 02:00:00+00:00,2023-04-06 12:45:00+00:00,160.97524934950516,1.7431420841927865,0
1000051,NZD_CAD,sell,0.07,0.84854,0.8367929826643863,2023-04-04 16:00:00+00:00,2023-04-11 10:30:00+00:00,82.22912134929572,0.8367929826643863,0
1000067,EUR_NZD,buy,0.1,1.72014562,1.7584730603213108,2023-04-05 02:00:00+00:00,2023-04-11 13:00:00+00:00,383.27440321310746,1.7009818998393447,0
1000098,GBP_NZD,buy,0.04000000000000001,1.97908762,2.0115325991498807,2023-04-06 05:30:00+00:00,2023-04-11 16:45:00+00:00,129.7799165995226,2.0115325991498807,0
1000050,NZD_CHF,sell,0.12,0.5770596800000001,0.5588081807734142,2023-04-05 02:00:00+00:00,2023-04-12 02:15:00+00:00,219.01799071903034,0.5860866165066232,0
1000032,EUR_USD,buy,0.05,1.08349776,1.09774595818093,2023-04-10 14:00:00+00:00,2023-04-12 12:45:00+00:00,71.24099090464964,1.09774595818093,0
1000142,AUD_NZD,sell,0.23,1.07237964,1.0812525225251868,2023-04-11 06:00:00+00:00,2023-04-13 01:45:00+00:00,-204.07629807929405,1.0812525225251868,0
1000009,EUR_CHF,sell,0.039999999999999994,0.99508,0.9800212621434174,2023-04-03 07:30:00+00:00,2023-04-13 08:30:00+00:00,60.234951426330056,0.9800212621434174,0
1000161,AUD_NZD,buy,0.13999999999999999,1.0719108,1.0763318695503412,2023-04-11 05:45:00+00:00,2023-04-13 12:30:00+00:00,61.894973704777804,1.0763318695503412,0
1000135,NZD_USD,sell,0.16,0.62198,0.6298583456863153,2023-04-10 12:00:00+00:00,2023-04-13 13:30:00+00:00,-126.05353098104464,0.6298583456863153,0
1000058,EUR_USD,buy,0.1,1.08349776,1.1072447569682164,2023-04-10 14:00:00+00:00,2023-04-14 05:45:00+00:00,237.46996968216473,1.0713255910785648,0
1000197,NZD_JPY,buy,0.16999999999999998,82.942632,83.28548914285714,2023-04-13 07:30:00+00:00,2023-04-14 08:15:00+00:00,58.28571428571407,83.28548914285714,0
