ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000010_partial_1709565300,GBP_JPY,buy,0.02,189.962,190.9542275645529,2024-03-01 01:45:00+00:00,2024-03-04 15:15:00+00:00,19.84455129105811,188.3082873924118,0,True
1000001_partial_1709565300,GBP_USD,buy,0.02,1.2615428,1.2694730103114231,2024-03-01 14:45:00+00:00,2024-03-04 15:15:00+00:00,15.860420622846314,1.2483257828142946,0,True
1000045_partial_1709653500,EUR_GBP,sell,0.07,0.8557978,0.8540875667707153,2024-03-05 07:30:00+00:00,2024-03-05 15:45:00+00:00,11.971632604993344,0.8586481887154747,0,True
1000010,GBP_JPY,buy,0.09,189.962,189.962,2024-03-01 01:45:00+00:00,2024-03-06 07:00:00+00:00,0.0,189.962,0,
1000045,EUR_GBP,sell,0.26,0.8557978,0.8557978,2024-03-05 07:30:00+00:00,2024-03-06 14:00:00+00:00,0.0,0.8557978,0,
1000069_partial_1709739900,AUD_CHF,buy,0.05,0.5764661999999999,0.5789723922057802,2024-03-06 05:15:00+00:00,2024-03-06 15:45:00+00:00,12.530961028901501,0.5722892129903661,0,True
1000041_partial_1709769600,NAS100_USD,buy,0.06,17842.923,18104.665314642047,2024-03-05 00:00:00+00:00,2024-03-07 00:00:00+00:00,15.704538878522872,17406.68580892992,0,True
1000016,AUD_CAD,sell,0.22,0.88204974,0.8894819898930548,2024-03-01 00:30:00+00:00,2024-03-07 04:00:00+00:00,-163.50949764720556,0.8894819898930548,0,
1000081,GBP_JPY,buy,0.14,189.604,188.28631518676264,2024-03-07 01:00:00+00:00,2024-03-07 09:15:00+00:00,-184.4758738532329,188.28631518676264,0,
1000076_partial_1709807400,EUR_GBP,sell,0.08,0.8557978,0.8543676571428571,2024-03-07 06:30:00+00:00,2024-03-07 10:30:00+00:00,11.441142857143483,0.8581813714285715,0,True
1000061,EUR_JPY,buy,0.14,162.218536,160.93678478714017,2024-03-06 07:45:00+00:00,2024-03-07 12:00:00+00:00,-179.44516980037636,160.93678478714017,0,
1000078,EUR_AUD,buy,0.15,1.65736476,1.6454764711072545,2024-03-07 02:45:00+00:00,2024-03-07 13:30:00+00:00,-178.32433339118433,1.6454764711072545,0,
1000076,EUR_GBP,sell,0.32,0.8557978,0.8548443714285715,2024-03-07 06:30:00+00:00,2024-03-07 14:45:00+00:00,30.509714285713585,0.8548443714285715,0,
1000041,NAS100_USD,buy,0.22000000000000003,17842.923,18017.41787642803,2024-03-05 00:00:00+00:00,2024-03-08 00:00:00+00:00,38.38887281416676,18017.41787642803,0,
1000003,USD_CHF,buy,0.15,0.88332,0.8762624441625778,2024-03-01 19:15:00+00:00,2024-03-08 08:45:00+00:00,-105.8633375613327,0.8762624441625778,0,
1000001_partial_1709891100,GBP_USD,buy,0.03,1.2615428,1.2826900274971285,2024-03-01 14:45:00+00:00,2024-03-08 09:45:00+00:00,63.441682491385485,1.2668296068742821,0,True
1000091_partial_1709893800,EUR_GBP,sell,0.05,0.85436148,0.8521747637886576,2024-03-08 07:15:00+00:00,2024-03-08 10:30:00+00:00,10.933581056711828,0.858006007018904,0,True
1000020_partial_1709904600,NZD_CAD,buy,0.04,0.828,0.8330763511582164,2024-03-01 11:00:00+00:00,2024-03-08 13:30:00+00:00,20.305404632865898,0.8195394147363058,0,True
1000099_partial_1709904600,GBP_CAD,buy,0.03,1.72185922,1.7288222521425083,2024-03-08 07:15:00+00:00,2024-03-08 13:30:00+00:00,20.889096427524787,1.7102541664291528,0,True
1000015,AUD_JPY,buy,0.19,97.977,97.03036919999971,2024-03-01 06:15:00+00:00,2024-03-11 08:45:00+00:00,-179.85985200005558,97.03036919999971,0,
1000091,EUR_GBP,sell,0.2,0.85436148,0.8529036691924384,2024-03-08 07:15:00+00:00,2024-03-11 15:30:00+00:00,29.156216151231543,0.8529036691924384,0,
1000099,GBP_CAD,buy,0.11000000000000001,1.72185922,1.726501241428339,2024-03-08 07:15:00+00:00,2024-03-11 16:00:00+00:00,51.06223571172808,1.726501241428339,0,
1000104_partial_1710201600,SPX500_USD,buy,0.28,5123.69004141,5172.688248311554,2024-03-08 00:00:00+00:00,2024-03-12 00:00:00+00:00,13.719497932435154,5042.026363240743,0,True
1000001,GBP_USD,buy,0.039999999999999994,1.2615428,1.2760815189042758,2024-03-01 14:45:00+00:00,2024-03-12 12:30:00+00:00,58.154875617103286,1.2760815189042758,0,
1000104,SPX500_USD,buy,1.13,5123.69004141,5123.69004141,2024-03-08 00:00:00+00:00,2024-03-14 00:00:00+00:00,0.0,5123.69004141,0,
1000020,NZD_CAD,buy,0.15,0.828,0.828,2024-03-01 11:00:00+00:00,2024-03-15 00:00:00+00:00,0.0,0.828,0,
1000182_partial_1710491400,EUR_JPY,buy,0.03,161.169936,161.91219678545045,2024-03-15 06:45:00+00:00,2024-03-15 08:30:00+00:00,22.26782356351322,159.93283469091594,0,True
1000187_partial_1710491400,GBP_JPY,buy,0.03,188.819536,189.54854125888926,2024-03-15 06:45:00+00:00,2024-03-15 08:30:00+00:00,21.870157766677778,187.60452723518455,0,True
1000192_partial_1710501300,NZD_CHF,sell,0.06,0.5405409999999999,0.5383615341338097,2024-03-15 00:15:00+00:00,2024-03-15 11:15:00+00:00,13.076795197141331,0.5441734431103169,0,True
1000192,NZD_CHF,sell,0.22000000000000003,0.5405409999999999,0.5390880227558732,2024-03-15 00:15:00+00:00,2024-03-18 08:00:00+00:00,31.965499370788304,0.5390880227558732,0,
1000206_partial_1710780300,GBP_CHF,buy,0.04,1.12522072,1.1285822738688251,2024-03-18 06:00:00+00:00,2024-03-18 16:45:00+00:00,13.44621547530078,1.1196181302186246,0,True
1000058,CAD_CHF,sell,0.24,0.65156746,0.6559539587038111,2024-03-05 06:45:00+00:00,2024-03-18 17:45:00+00:00,-105.27596889146727,0.6559539587038111,0,
1000176_partial_1710806400,SPX500_USD,buy,0.46,5124.5155,5154.923148700768,2024-03-15 00:00:00+00:00,2024-03-19 00:00:00+00:00,13.9875184023532,5073.836085498721,0,True
1000123_partial_1710819000,USD_JPY,buy,0.02,148.079126,149.39411403289262,2024-03-12 12:30:00+00:00,2024-03-19 03:30:00+00:00,26.29976065785229,145.88747927851233,0,True
1000187_partial_1710822600,GBP_JPY,buy,0.04,188.819536,190.7635500237047,2024-03-15 06:45:00+00:00,2024-03-19 04:30:00+00:00,77.76056094818841,189.3055395059262,0,True
1000182_partial_1710824400,EUR_JPY,buy,0.04,161.169936,163.14929809453452,2024-03-15 06:45:00+00:00,2024-03-19 05:00:00+00:00,79.17448378138033,161.66477652363363,0,True
1000066_partial_1710825300,GBP_AUD,buy,0.02,1.93953,1.9491693314664402,2024-03-06 16:15:00+00:00,2024-03-19 05:15:00+00:00,19.278662932880497,1.9234644475559328,0,True
1000206,GBP_CHF,buy,0.13999999999999999,1.12522072,1.1274617559125502,2024-03-18 06:00:00+00:00,2024-03-19 08:30:00+00:00,31.374502775702858,1.1274617559125502,0,
1000231_partial_1710837000,CHF_JPY,buy,0.02,168.378586,169.27055854527038,2024-03-19 03:30:00+00:00,2024-03-19 08:30:00+00:00,17.83945090540726,166.8919650912161,0,True
1000069,AUD_CHF,buy,0.2,0.5764661999999999,0.5781369948038535,2024-03-06 05:15:00+00:00,2024-03-19 08:45:00+00:00,33.4158960770714,0.5781369948038535,0,
1000187_partial_1710856800,GBP_JPY,buy,0.03,188.819536,191.37105440611245,2024-03-15 06:45:00+00:00,2024-03-19 14:00:00+00:00,76.5455521833735,190.156045641297,0,True
1000187_partial_1710864000,GBP_JPY,buy,0.03,188.819536,191.7355570355571,2024-03-15 06:45:00+00:00,2024-03-19 16:00:00+00:00,87.48063106671282,191.37105440611242,0,True
1000187,GBP_JPY,buy,0.010000000000000009,188.819536,191.97855878852016,2024-03-15 06:45:00+00:00,2024-03-19 16:15:00+00:00,31.59022788520164,191.97855878852016,0,
1000182_partial_1710865800,EUR_JPY,buy,0.03,161.169936,163.76784874907656,2024-03-15 06:45:00+00:00,2024-03-19 16:30:00+00:00,77.93738247229669,162.53074743999247,0,True
1000230_partial_1710865800,CAD_CHF,buy,0.06,0.65247358,0.6547286401822481,2024-03-19 12:30:00+00:00,2024-03-19 16:30:00+00:00,13.530361093488485,0.6487151463629199,0,True
1000155_partial_1710866700,AUD_JPY,buy,0.03,97.839,98.55124111472816,2024-03-13 11:15:00+00:00,2024-03-19 16:45:00+00:00,21.367233441844746,96.65193147545307,0,True
1000176_partial_1710892800,SPX500_USD,buy,0.69,5124.5155,5205.602563202047,2024-03-15 00:00:00+00:00,2024-03-20 00:00:00+00:00,55.95007360941237,5144.787265800512,0,True
1000177_partial_1710892800,NAS100_USD,buy,0.05,17842.923,18109.725363337002,2024-03-15 00:00:00+00:00,2024-03-20 00:00:00+00:00,13.340118166850154,17398.252394438325,0,True
1000182_partial_1710892800,EUR_JPY,buy,0.03,161.169936,164.13897914180177,2024-03-15 06:45:00+00:00,2024-03-20 00:00:00+00:00,89.07129425405287,163.76784874907656,0,True
1000182,EUR_JPY,buy,0.010000000000000009,161.169936,164.3863994036186,2024-03-15 06:45:00+00:00,2024-03-20 00:15:00+00:00,32.16463403618607,164.3863994036186,0,
1000226_partial_1710894600,NZD_JPY,buy,0.04,90.914784,91.39045474257928,2024-03-19 03:30:00+00:00,2024-03-20 00:30:00+00:00,19.026829703171302,90.12199942903453,0,True
1000123_partial_1710926100,USD_JPY,buy,0.02,148.079126,151.5857607543803,2024-03-12 12:30:00+00:00,2024-03-20 09:15:00+00:00,70.13269508760573,148.95578468859506,0,True
1000214_partial_1710960300,GBP_USD,buy,0.02,1.2698235800000002,1.277683334550667,2024-03-19 07:45:00+00:00,2024-03-20 18:45:00+00:00,15.719509101333793,1.2567239890822222,0,True
1000196_partial_1710972900,EUR_USD,buy,0.02,1.08726,1.0930175579743657,2024-03-18 16:15:00+00:00,2024-03-20 22:15:00+00:00,11.515115948731669,1.0776640700427236,0,True
1000066,GBP_AUD,buy,0.09,1.93953,1.93953,2024-03-06 16:15:00+00:00,2024-03-20 22:30:00+00:00,0.0,1.93953,0,
1000176_partial_1710979200,SPX500_USD,buy,0.46,5124.5155,5230.942270452687,2024-03-15 00:00:00+00:00,2024-03-21 00:00:00+00:00,48.95631440823578,5180.262855951408,0,True
1000243_partial_1710981000,AUD_CHF,buy,0.04,0.58161946,0.5850120204919311,2024-03-20 15:00:00+00:00,2024-03-21 00:30:00+00:00,13.570241967724606,0.575965192513448,0,True
1000123,USD_JPY,buy,0.039999999999999994,148.079126,150.48993739363647,2024-03-12 12:30:00+00:00,2024-03-21 01:00:00+00:00,96.43245574545855,150.48993739363647,0,
1000155_partial_1710994500,AUD_JPY,buy,0.04,97.839,99.73830963927509,2024-03-13 11:15:00+00:00,2024-03-21 04:15:00+00:00,75.97238557100354,98.31382740981877,0,True
1000226_partial_1711007100,NZD_JPY,buy,0.07,90.914784,92.18323931354475,2024-03-19 03:30:00+00:00,2024-03-21 07:45:00+00:00,88.79187194813241,91.23189782838618,0,True
1000231_partial_1711007100,CHF_JPY,buy,0.04,168.378586,170.7571794540543,2024-03-19 03:30:00+00:00,2024-03-21 07:45:00+00:00,95.1437381621713,168.97323436351357,0,True
1000231,CHF_JPY,buy,0.05999999999999999,168.378586,170.01386899966235,2024-03-19 03:30:00+00:00,2024-03-21 08:30:00+00:00,98.11697997974021,170.01386899966235,0,
1000230_partial_1711009800,CAD_CHF,buy,0.08,0.65247358,0.6584870738193281,2024-03-19 12:30:00+00:00,2024-03-21 08:30:00+00:00,48.107950554625134,0.653976953454832,0,True
1000243_partial_1711009800,AUD_CHF,buy,0.06,0.58161946,0.5906662879784831,2024-03-20 15:00:00+00:00,2024-03-21 08:30:00+00:00,54.280967870898635,0.5838811669946208,0,True
1000249_partial_1711009800,USD_CHF,buy,0.02,0.8848492,0.8913019417747836,2024-03-21 01:00:00+00:00,2024-03-21 08:30:00+00:00,12.90548354956722,0.8740946303753607,0,True
1000259_partial_1711009800,NZD_CHF,buy,0.04,0.53966194,0.5429589373403857,2024-03-21 03:30:00+00:00,2024-03-21 08:30:00+00:00,13.18798936154275,0.5341669444326905,0,True
1000230_partial_1711010700,CAD_CHF,buy,0.06,0.65247358,0.6603662906378681,2024-03-19 12:30:00+00:00,2024-03-21 08:45:00+00:00,47.35626382720869,0.656607857000788,0,True
1000230_partial_1711011600,CAD_CHF,buy,0.06,0.65247358,0.6614938207289921,2024-03-19 12:30:00+00:00,2024-03-21 09:00:00+00:00,54.1214443739526,0.6603662906378682,0,True
1000230,CAD_CHF,buy,0.020000000000000018,0.65247358,0.6622455074564082,2024-03-19 12:30:00+00:00,2024-03-21 09:30:00+00:00,19.54385491281642,0.6622455074564082,0,
1000226,NZD_JPY,buy,0.10999999999999999,90.914784,91.78684702806201,2024-03-19 03:30:00+00:00,2024-03-21 13:15:00+00:00,95.9269330868217,91.78684702806201,0,
1000214,GBP_USD,buy,0.06999999999999999,1.2698235800000002,1.2698235800000002,2024-03-19 07:45:00+00:00,2024-03-21 14:00:00+00:00,0.0,1.2698235800000002,0,
1000196,EUR_USD,buy,0.09999999999999999,1.08726,1.08726,2024-03-18 16:15:00+00:00,2024-03-21 14:30:00+00:00,0.0,1.08726,0,
1000126,EUR_GBP,sell,0.23,0.85409,0.8580245672765039,2024-03-12 07:00:00+00:00,2024-03-21 17:45:00+00:00,-90.49504735958914,0.8580245672765039,0,
1000176,SPX500_USD,buy,0.6900000000000004,5124.5155,5230.942270452687,2024-03-15 00:00:00+00:00,2024-03-22 00:00:00+00:00,73.4344716123537,5230.942270452687,0,
1000257_partial_1711071900,AUD_CAD,sell,0.06,0.89095804,0.8878685923315598,2024-03-21 00:30:00+00:00,2024-03-22 01:45:00+00:00,18.53668601064129,0.8961071194474003,0,True
1000259,NZD_CHF,buy,0.16,0.53966194,0.5418599382269238,2024-03-21 03:30:00+00:00,2024-03-22 02:00:00+00:00,35.16797163078067,0.5418599382269238,0,
1000234_partial_1711072800,AUD_USD,sell,0.04,0.65866,0.6547131244412571,2024-03-20 20:00:00+00:00,2024-03-22 02:00:00+00:00,15.787502234971829,0.6652381259312382,0,True
1000155,AUD_JPY,buy,0.07999999999999999,97.839,99.14477537700162,2024-03-13 11:15:00+00:00,2024-03-22 02:15:00+00:00,104.46203016012986,99.14477537700162,0,
1000233_partial_1711073700,USD_CAD,buy,0.05,1.35148734,1.3553527496027353,2024-03-20 18:30:00+00:00,2024-03-22 02:15:00+00:00,19.32704801367646,1.345044990662108,0,True
1000243,AUD_CHF,buy,0.09,0.58161946,0.587839154235207,2024-03-20 15:00:00+00:00,2024-03-22 02:30:00+00:00,55.977248116863656,0.587839154235207,0,
1000153,GBP_CAD,buy,0.12,1.72381,1.7104156081067232,2024-03-13 09:45:00+00:00,2024-03-22 07:30:00+00:00,-160.73270271932216,1.7104156081067232,0,
1000257,AUD_CAD,sell,0.26,0.89095804,0.8888984082210399,2024-03-21 00:30:00+00:00,2024-03-25 02:30:00+00:00,53.5504262529618,0.8888984082210399,0,
1000249_partial_1711453500,USD_CHF,buy,0.03,0.8848492,0.9020565113994229,2024-03-21 01:00:00+00:00,2024-03-26 11:45:00+00:00,51.621934198268654,0.8891510278498557,0,True
1000274,NZD_JPY,buy,0.24,91.1585,90.35665795626313,2024-03-22 02:45:00+00:00,2024-03-28 08:00:00+00:00,-192.44209049684855,90.35665795626313,0,
1000306_partial_1711612800,EUR_CAD,sell,0.06,1.47132,1.467924611997637,2024-03-26 12:45:00+00:00,2024-03-28 08:00:00+00:00,20.372328014177654,1.4769789800039381,0,True
1000353_partial_1711617300,AUD_CAD,sell,0.07,0.88637588,0.8832384965648983,2024-03-28 00:15:00+00:00,2024-03-28 09:15:00+00:00,21.961684045712083,0.8916048523918362,0,True
1000233,USD_CAD,buy,0.2,1.35148734,1.3540642797351568,2024-03-20 18:30:00+00:00,2024-03-28 15:15:00+00:00,51.53879470313427,1.3540642797351568,0,
1000306_partial_1711640700,EUR_CAD,sell,0.09,1.47132,1.4622656319936989,2024-03-26 12:45:00+00:00,2024-03-28 15:45:00+00:00,81.48931205670995,1.4690564079984247,0,True
1000306_partial_1711675800,EUR_CAD,sell,0.06,1.47132,1.4594361419917299,2024-03-26 12:45:00+00:00,2024-03-29 01:30:00+00:00,71.30314804962046,1.465095121995668,0,True
1000306,EUR_CAD,sell,0.1,1.47132,1.4594361419917297,2024-03-26 12:45:00+00:00,2024-03-29 01:45:00+00:00,118.83858008270298,1.4594361419917297,0,
1000353,AUD_CAD,sell,0.26,0.88637588,0.8842842910432656,2024-03-28 00:15:00+00:00,2024-03-29 12:30:00+00:00,54.38131287509562,0.8842842910432656,0,
1000177,NAS100_USD,buy,0.21000000000000002,17842.923,18020.79124222467,2024-03-15 00:00:00+00:00,2024-04-02 00:00:00+00:00,37.35233086718094,18020.79124222467,0,
1000249_partial_1712039400,USD_CHF,buy,0.02,0.8848492,0.9074337962117425,2024-03-21 01:00:00+00:00,2024-04-02 06:30:00+00:00,45.16919242348494,0.8966792265871033,0,True
1000249,USD_CHF,buy,0.030000000000000002,0.8848492,0.9074337962117425,2024-03-21 01:00:00+00:00,2024-04-02 06:45:00+00:00,67.75378863522741,0.9074337962117425,0,
1000430_partial_1712152800,CAD_JPY,buy,0.06,111.728816,112.13073028571428,2024-04-03 01:00:00+00:00,2024-04-03 14:00:00+00:00,24.114857142857034,111.05895885714285,0,True
1000234,AUD_USD,sell,0.13999999999999999,0.65866,0.6560287496275048,2024-03-20 20:00:00+00:00,2024-04-03 15:30:00+00:00,36.83750521493322,0.6560287496275048,0,
1000428_partial_1712161800,NZD_JPY,buy,0.05,90.59688,91.03378233671471,2024-04-03 05:45:00+00:00,2024-04-03 16:30:00+00:00,21.845116835735467,89.8687094388088,0,True
