ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000005_partial_1420196400,AUD_USD,sell,0.1,0.8173477221436629,0.8124586104704555,2015-01-02 00:30:00+00:00,2015-01-02 11:00:00+00:00,48.8911167320738,0.8254962415990086,0,True
1000001_partial_1420198200,GBP_USD,sell,0.04,1.55451051517549,1.5429599151475666,2015-01-02 01:30:00+00:00,2015-01-02 11:30:00+00:00,46.20240011169407,1.5737615152220295,0,True
1000006_partial_1420199100,NZD_USD,sell,0.09,0.7785890704949889,0.7728752132696449,2015-01-02 01:00:00+00:00,2015-01-02 11:45:00+00:00,51.42471502809609,0.7881121658705623,0,True
1000004_partial_1420212600,USD_CAD,buy,0.08,1.164734483353658,1.1721484380358684,2015-01-02 04:15:00+00:00,2015-01-02 15:30:00+00:00,59.311637457684085,1.1523778922166406,0,True
1000022_partial_1420212600,NZD_CAD,buy,0.11,0.9000604247821443,0.9053088712123528,2015-01-02 12:15:00+00:00,2015-01-02 15:30:00+00:00,57.73291073229347,0.8913130140651302,0,True
1000022,NZD_CAD,buy,0.29000000000000004,0.9000604247821443,0.9044341301406513,2015-01-02 12:15:00+00:00,2015-01-02 15:45:00+00:00,126.83745539670322,0.9044341301406513,0,
1000001_partial_1420216200,GBP_USD,sell,0.05,1.55451051517549,1.5371846151336046,2015-01-02 01:30:00+00:00,2015-01-02 16:30:00+00:00,86.62950020942749,1.5448850151522204,0,True
1000013,GBP_JPY,buy,0.14,186.739,184.575,2015-01-02 00:00:00+00:00,2015-01-02 19:30:00+00:00,-302.9600000000022,184.2558592092439,0,
1000005,AUD_USD,sell,0.27,0.8173477221436629,0.81107,2015-01-02 00:30:00+00:00,2015-01-02 19:30:00+00:00,169.49849787889983,0.8132734624159901,0,
1000009_partial_1420227000,EUR_CHF,sell,0.53,1.202823176212217,1.20198,2015-01-02 02:15:00+00:00,2015-01-02 19:30:00+00:00,44.688339247499265,1.2045375770947562,0,True
1000015_partial_1420227000,GBP_CAD,buy,0.04,1.8013126625550007,1.80238,2015-01-02 10:30:00+00:00,2015-01-02 19:30:00+00:00,4.269349779997711,1.7753837133970607,0,True
1000018_partial_1420227000,AUD_CHF,sell,0.06,0.81026,0.81186,2015-01-02 11:00:00+00:00,2015-01-02 19:30:00+00:00,-9.600000000000275,0.8252960627721215,0,True
1000019_partial_1420227000,AUD_CAD,sell,0.07,0.95328,0.95332,2015-01-02 16:15:00+00:00,2015-01-02 19:30:00+00:00,-0.27999999999950287,0.9682021852767402,0,True
1000006_partial_1420231500,NZD_USD,sell,0.09,0.7785890704949889,0.7700182846569729,2015-01-02 01:00:00+00:00,2015-01-02 20:45:00+00:00,77.13707254214462,0.7738275228072022,0,True
1000004_partial_1420231500,USD_CAD,buy,0.08,1.164734483353658,1.1758554153769736,2015-01-02 04:15:00+00:00,2015-01-02 20:45:00+00:00,88.96745618652524,1.1709127789221667,0,True
1000018,AUD_CHF,sell,0.14,0.81026,0.8252960627721215,2015-01-02 11:00:00+00:00,2015-01-04 22:00:00+00:00,-210.5048788097017,0.8252960627721215,0,
1000001_partial_1420408800,GBP_USD,sell,0.02,1.55451051517549,1.529484215114989,2015-01-02 01:30:00+00:00,2015-01-04 22:00:00+00:00,50.05260012100221,1.5419973651452394,0,True
1000004_partial_1420409700,USD_CAD,buy,0.03,1.164734483353658,1.1807980518317804,2015-01-02 04:15:00+00:00,2015-01-04 22:15:00+00:00,48.19070543436754,1.1727662675927193,0,True
1000006_partial_1420412400,NZD_USD,sell,0.04,0.7785890704949889,0.7662090465067435,2015-01-02 01:00:00+00:00,2015-01-04 23:00:00+00:00,49.52009595298179,0.7723990585008662,0,True
1000009_partial_1420416000,EUR_CHF,sell,0.48,1.202823176212217,1.2017945356826936,2015-01-02 02:15:00+00:00,2015-01-05 00:00:00+00:00,49.37474541712561,1.2045375770947562,0,True
1000009,EUR_CHF,sell,0.74,1.202823176212217,1.2019659757709475,2015-01-02 02:15:00+00:00,2015-01-05 07:45:00+00:00,63.43283265394062,1.2019659757709475,0,
1000004,USD_CAD,buy,0.09000000000000001,1.164734483353658,1.1764732449338244,2015-01-02 04:15:00+00:00,2015-01-05 13:30:00+00:00,105.64885422149862,1.1764732449338244,0,
1000043_partial_1420466400,NZD_CAD,buy,0.11,0.9000423801548483,0.9053118432686132,2015-01-05 03:30:00+00:00,2015-01-05 14:00:00+00:00,57.96409425141469,0.8912599416319067,0,True
1000006,NZD_USD,sell,0.1,0.7785890704949889,0.7695421298881943,2015-01-02 01:00:00+00:00,2015-01-05 14:45:00+00:00,90.46940606794675,0.7695421298881943,0,
