ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000017_partial_1675279800,AUD_CAD,buy,0.04,0.93887864,0.9460410481747884,2023-02-01 03:30:00+00:00,2023-02-01 19:30:00+00:00,28.64963269915366,0.9269412930420192,0,True
1000001_partial_1675279800,USD_JPY,sell,0.03,129.734906,128.74143457142856,2023-02-01 11:15:00+00:00,2023-02-01 19:30:00+00:00,29.804142857143177,131.3906917142857,0,True
1000001,USD_JPY,sell,0.13,129.734906,129.07259171428572,2023-02-01 11:15:00+00:00,2023-02-02 08:45:00+00:00,86.1008571428556,129.07259171428572,0,
1000017,AUD_CAD,buy,0.18,0.93887864,0.9436535787831923,2023-02-01 03:30:00+00:00,2023-02-02 15:00:00+00:00,85.9488980974623,0.9436535787831923,0,
1000025_partial_1675350000,GBP_USD,sell,0.03,1.23330534,1.2253093912423996,2023-02-02 09:30:00+00:00,2023-02-02 15:00:00+00:00,23.987846272801367,1.2466319212626675,0,True
1000032_partial_1675416600,EUR_NZD,buy,0.04,1.6796219000000001,1.6879293285714287,2023-02-02 13:45:00+00:00,2023-02-03 09:30:00+00:00,33.22971428571453,1.6657761857142859,0,True
1000025_partial_1675433700,GBP_USD,sell,0.04,1.23330534,1.211982809979732,2023-02-02 09:30:00+00:00,2023-02-03 14:15:00+00:00,85.29012008107183,1.227974707494933,0,True
1000049_partial_1675436400,NZD_USD,sell,0.03,0.64573688,0.6384125288822972,2023-02-03 08:45:00+00:00,2023-02-03 15:00:00+00:00,21.973053353108394,0.657944131862838,0,True
1000065_partial_1675437300,CAD_JPY,buy,0.02,96.33575400000001,97.73856369637026,2023-02-03 08:15:00+00:00,2023-02-03 15:15:00+00:00,28.056193927405104,93.99773783938292,0,True
1000032_partial_1675439100,EUR_NZD,buy,0.07,1.6796219000000001,1.701775042857143,2023-02-02 13:45:00+00:00,2023-02-03 15:45:00+00:00,155.07200000000012,1.6851601857142857,0,True
1000047_partial_1675439100,USD_JPY,buy,0.02,129.643696,130.99720322109545,2023-02-03 13:30:00+00:00,2023-02-03 15:45:00+00:00,27.07014442190882,127.38785063150759,0,True
