ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp
1000005,AUD_USD,sell,0.12,0.66699616,0.6769149024255994,2023-04-03 01:15:00+00:00,2023-04-03 13:30:00+00:00,-119.02490910719308,0.6769149024255994,0
1000001,GBP_USD,buy,0.05,1.22806174,1.2426909611302417,2023-04-03 03:00:00+00:00,2023-04-03 14:15:00+00:00,73.14610565120837,1.2426909611302417,0
1000020,XAU_USD,buy,0.02,1997.4181662597655,2020.6369781689423,2023-04-10 01:00:00+00:00,2023-04-14 12:45:00+00:00,46.437623818353586,2020.6369781689423,0
1000018,XAU_USD,buy,0.01,1997.4181662597655,1997.4181662597655,2023-04-10 01:00:00+00:00,2023-04-14 15:00:00+00:00,0.0,1997.4181662597655,0
1000013,NAS100_USD,buy,0.09,12922.7615,12806.48046875,2023-04-05 00:00:00+00:00,2023-04-26 11:30:00+00:00,-10.465292812500048,11570.089620649303,0
1000009,NZD_CHF,sell,0.12,0.5770596800000001,0.5452,2023-04-05 02:00:00+00:00,2023-04-26 11:30:00+00:00,382.31616000000065,0.5860871254686711,0
1000008,AUD_JPY,buy,0.09,87.997236,88.426,2023-04-05 08:15:00+00:00,2023-04-26 11:30:00+00:00,38.58876000000009,86.25353403553733,0
1000022,XAU_USD,buy,0.02,1997.4181662597655,1993.495,2023-04-10 01:00:00+00:00,2023-04-26 11:30:00+00:00,-7.846332519531188,1939.3711364868234,0
1000024,XAU_USD,buy,0.02,1997.4181662597655,1993.495,2023-04-10 01:00:00+00:00,2023-04-26 11:30:00+00:00,-7.846332519531188,1939.3711364868234,0
1000006,NZD_USD,sell,0.09,0.6199438199999999,0.61318,2023-04-10 12:45:00+00:00,2023-04-26 11:30:00+00:00,60.874379999999775,0.6326151961669001,0
1000007,EUR_GBP,sell,0.12,0.8863737,0.88577,2023-04-17 09:00:00+00:00,2023-04-26 11:30:00+00:00,7.24440000000115,0.8945868910705432,0
1000002,USD_JPY,sell,0.05,135.04737200000002,133.75,2023-04-19 09:45:00+00:00,2023-04-26 11:30:00+00:00,64.86860000000121,138.14490222200718,0
1000029,XAG_USD,buy,0.01,24.635528728485106,24.8835,2023-04-25 11:30:00+00:00,2023-04-26 11:30:00+00:00,123.98563575744782,23.4364367188113,0
1000030,XAG_USD,buy,0.01,24.635528728485106,24.8835,2023-04-25 11:30:00+00:00,2023-04-26 11:30:00+00:00,123.98563575744782,23.522477088331197,0
1000031,XAG_USD,buy,0.01,24.635528728485106,24.8835,2023-04-25 11:30:00+00:00,2023-04-26 11:30:00+00:00,123.98563575744782,23.524200123368786,0
1000032,XAG_USD,buy,0.01,24.635528728485106,24.8835,2023-04-25 11:30:00+00:00,2023-04-26 11:30:00+00:00,123.98563575744782,23.662929917344034,0
1000033,XAG_USD,buy,0.01,24.635528728485106,24.8835,2023-04-25 11:30:00+00:00,2023-04-26 11:30:00+00:00,123.98563575744782,23.657685021885204,0
1000034,XAG_USD,buy,0.01,24.635528728485106,24.8835,2023-04-25 11:30:00+00:00,2023-04-26 11:30:00+00:00,123.98563575744782,23.667743307086937,0
1000035,XAG_USD,buy,0.01,24.635528728485106,24.8835,2023-04-25 11:30:00+00:00,2023-04-26 11:30:00+00:00,123.98563575744782,23.67094025459534,0
1000036,XAG_USD,buy,0.01,24.635528728485106,24.8835,2023-04-25 11:30:00+00:00,2023-04-26 11:30:00+00:00,123.98563575744782,23.67512314859345,0
1000004,USD_CAD,sell,0.1,1.36300272,1.3609,2023-04-25 16:00:00+00:00,2023-04-26 11:30:00+00:00,21.027199999998913,1.379509556253409,0
