trial,breached,objective,maximin,avg_net,worst_tdd,n_survived,fail_window,RISK_CALM_MULT,RISK_VOLATILE_MULT,VOL_REGIME_DD_OFF,CFG_MAX_CUM_RISK,CFG_DAILY_HALT_PCT,CFG_TDD_CAUTION_PCT,CFG_RISK_CAUTIOUS,CFG_TDD_WARNING_PCT,CFG_RISK_CONSERVATIVE,CFG_TDD_EMERGENCY_PCT,CFG_RISK_ULTRASAFE,TDD_WALL_SAFETY,net_w0,net_w1,net_w2,net_w3,net_w4
2,False,34524.0,34524,154139,6.41,5,,1.0,0.65,2.5,4.0,2.0,4.0,0.3,5.5,0.25,8.0,0.15,5.0,217968,44016,237376,34524,236813
0,False,24490.0,45708,129463,9.03,5,,1.15,0.55,2.5,4.0,2.0,4.0,0.3,5.5,0.25,8.0,0.15,5.0,51287,45708,237405,77147,235770
1,False,81396.0,81396,134935,6.66,5,,1.3,0.45,2.5,4.0,2.0,4.0,0.3,5.5,0.25,8.0,0.15,5.0,152339,81396,142187,109700,189051
5,True,-998000000.0,,,,2,2,1.2000000000000002,0.55,2.0,4.5,1.75,4.0,0.7,6.0,0.45000000000000007,6.5,0.2,4.0,310378,92848,,,
4,False,29576.0,29576,64037,7.62,5,,0.55,1.05,5.0,3.0,2.5,3.0,0.6000000000000001,3.5,0.35,5.0,0.35,5.0,78825,29576,146736,33488,31562
3,False,24490.0,45708,129463,9.03,5,,1.15,0.55,2.5,4.0,1.5,4.0,0.3,5.5,0.25,8.0,0.15,4.0,51287,45708,237405,77147,235770
6,False,36763.0,44451,68735,8.62,5,,1.35,0.8,2.0,3.0,2.75,5.0,0.6000000000000001,7.0,0.45000000000000007,8.5,0.4,2.5,108710,44451,70830,71676,48007
9,False,4745.0,25963,117256,9.03,5,,0.65,1.4500000000000002,2.0,4.5,1.5,5.5,0.25,7.0,0.25,9.0,0.2,4.0,301974,44237,117475,25963,96630
7,False,-15008.0,25320,219959,9.42,5,,1.3,1.15,4.5,4.5,3.0,5.5,0.45,6.5,0.30000000000000004,8.0,0.25,4.0,463613,144053,242586,25320,224221
8,False,10448.0,10786,95801,8.13,5,,0.8500000000000001,0.7000000000000001,4.5,4.0,3.25,5.5,0.5,7.0,0.15,8.5,0.15,2.5,181326,79189,154596,10786,53110
10,False,-34597.0,10403,53520,9.5,5,,0.5,1.15,2.0,4.0,2.5,5.0,0.25,7.0,0.25,8.0,0.2,4.5,80276,47140,118019,10403,11764
11,False,35839.0,35839,102149,6.9,5,,0.7,1.05,4.5,4.5,2.25,5.0,0.35000000000000003,7.0,0.15,7.5,0.15,5.0,145688,72419,175896,35839,80905
12,False,53049.0,73451,115910,9.01,5,,1.4500000000000002,1.05,3.5,3.5,3.25,3.0,0.4,5.0,0.4,6.0,0.1,4.0,165688,73451,146588,113784,80037
13,False,67014.0,67014,131666,7.66,5,,1.05,0.5,4.0,4.0,1.75,3.0,0.6000000000000001,4.5,0.6,6.5,0.30000000000000004,4.5,118361,67014,215835,68914,188207
15,False,19010.0,19010,45165,7.73,5,,1.4500000000000002,0.5,3.0,2.5,3.25,5.5,0.7,8.0,0.6,9.0,0.4,2.5,110202,31352,19010,31221,34042
14,False,18341.0,18341,55707,7.75,5,,1.4500000000000002,0.4,3.0,3.0,2.5,5.0,0.6000000000000001,8.0,0.6,9.0,0.35,2.5,106002,44427,77610,18341,32156
16,True,-996000000.0,,,,4,4,1.15,0.55,4.0,3.5,3.25,3.0,0.35000000000000003,4.5,0.30000000000000004,6.0,0.1,4.0,73312,22808,177771,16242,
17,False,45962.0,48010,86174,8.32,5,,1.1,0.4,4.5,4.5,1.5,3.0,0.5,4.0,0.5,6.5,0.30000000000000004,3.5,51864,48010,152027,69508,109459
