trial,breached,objective,maximin,avg_net,worst_tdd,worst_ddd,n_survived,fail_window,RISK_CALM_MULT,RISK_VOLATILE_MULT,VOL_REGIME_DD_OFF,CFG_MAX_CUM_RISK,CFG_DAILY_HALT_PCT,CFG_TDD_CAUTION_PCT,CFG_RISK_CAUTIOUS,CFG_TDD_WARNING_PCT,CFG_RISK_CONSERVATIVE,CFG_TDD_EMERGENCY_PCT,CFG_RISK_ULTRASAFE,TDD_WALL_SAFETY,net_w0,net_w1,net_w2,net_w3,net_w4,net_w5
1,True,-995000000.0,,,,,5,5,1.24,1.21,3.5,4.0,1.5,4.0,0.4,6.5,0.35,8.0,0.25,3.5,385699,181945,292952,101926,105076,
2,True,-995000000.0,,,,,5,5,0.82,0.7,4.5,5.0,1.75,3.0,0.55,4.0,0.5,7.0,0.35,3.5,187924,100301,222168,106432,79887,
0,True,-995000000.0,,,,,5,5,1.19,1.22,3.0,4.5,1.25,4.0,0.45,7.0,0.4,8.5,0.4,3.5,466800,186049,449861,104394,236866,
3,False,46008.0,46008,129803,7.62,4.5,6,,1.25,1.15,3.0,4.5,1.25,3.5,0.4,6.5,0.15,8.0,0.1,3.5,231596,79638,235660,107089,78826,46008
5,True,-995000000.0,,,,,5,5,1.03,0.74,3.0,4.0,3.0,4.5,0.75,7.0,0.6,8.5,0.35,5.0,145160,73201,160124,77048,225483,
4,True,-995000000.0,,,,,5,5,1.13,0.88,5.0,4.0,1.75,3.0,0.75,4.0,0.55,5.0,0.2,4.5,293613,102294,154853,77303,108969,
6,True,-995000000.0,,,,,5,5,0.76,0.79,3.5,4.0,2.75,5.0,0.8,7.0,0.6,8.5,0.4,4.5,75198,108744,139954,105323,71845,
7,True,-995000000.0,,,,,5,5,0.8799999999999999,0.6699999999999999,2.0,4.5,3.25,4.0,0.8,7.0,0.6,8.5,0.30000000000000004,3.5,186436,75940,237718,71717,186477,
10,True,-995000000.0,,,,,5,5,1.1,1.12,3.0,4.5,1.25,3.5,0.45,7.5,0.45,8.5,0.4,3.0,364867,76255,170691,79898,143850,
9,True,-995000000.0,,,,,5,5,1.16,0.6799999999999999,3.0,4.5,3.5,3.0,0.2,3.5,0.2,7.5,0.1,5.0,235321,104955,156592,104724,73824,
11,True,-995000000.0,,,,,5,5,1.18,0.6699999999999999,3.5,4.0,3.25,3.5,0.2,4.0,0.15,7.5,0.1,5.0,97846,66434,104798,75254,295717,
8,False,68382.0,68382,134062,5.33,3.98,6,,0.9,0.55,3.5,5.0,3.0,4.5,0.75,5.5,0.6,8.5,0.4,5.0,195114,70939,236237,78003,155694,68382
12,True,-995000000.0,,,,,5,5,1.1,0.6699999999999999,3.5,4.0,3.25,3.5,0.25,4.5,0.2,5.5,0.1,5.0,218985,95214,109188,65760,186505,
13,True,-995000000.0,,,,,5,5,1.17,0.94,5.0,4.5,2.25,3.0,0.75,3.5,0.55,7.0,0.4,5.0,303958,67577,155328,187420,114018,
15,True,-995000000.0,,,,,5,5,0.8999999999999999,0.9099999999999999,3.5,4.5,2.25,4.5,0.8,7.0,0.6,8.0,0.25,4.0,231986,82307,105991,51725,78635,
14,False,53135.0,53135,207292,7.94,3.99,6,,1.3,1.0,4.5,4.5,3.25,3.0,0.3,3.5,0.25,5.0,0.1,2.5,289253,224502,381428,53135,102967,192468
16,True,-995000000.0,,,,,5,5,0.77,0.62,3.5,4.0,3.0,5.0,0.8,7.0,0.6,8.5,0.4,5.0,77604,75608,181230,50359,192695,
17,True,-995000000.0,,,,,5,5,0.82,0.87,5.0,4.5,1.25,3.0,0.7,4.0,0.6,5.5,0.4,4.0,181215,71427,182694,51652,191193,
18,True,-995000000.0,,,,,5,5,0.97,0.65,3.5,4.0,3.0,5.0,0.8,6.5,0.6,7.5,0.4,5.0,231881,112676,226755,48557,223321,
19,False,48150.0,48152,140000,8.01,4.25,6,,0.86,0.77,5.0,5.0,1.75,3.0,0.65,3.5,0.6,9.0,0.4,4.0,81292,48152,300203,151689,180912,77753
21,True,-998000000.0,,,,,2,2,1.3900000000000001,0.9199999999999999,5.0,5.0,3.0,3.0,0.25,5.5,0.2,6.5,0.15000000000000002,2.0,383019,366006,,,,
20,True,-995000000.0,,,,,5,5,1.3199999999999998,1.08,4.5,4.0,3.5,3.5,0.35000000000000003,5.5,0.30000000000000004,6.5,0.15000000000000002,3.0,440818,108155,365971,31279,184659,
23,True,-998000000.0,,,,,2,2,1.3399999999999999,1.06,4.5,4.5,3.5,3.0,0.4,5.5,0.30000000000000004,6.5,0.15000000000000002,2.0,346051,62625,,,,
22,True,-995000000.0,,,,,5,5,1.05,0.84,4.5,3.5,3.25,3.5,0.30000000000000004,5.5,0.25,6.5,0.15000000000000002,2.0,141263,48408,224696,78100,72757,
26,True,-999000000.0,,,,,1,1,0.8799999999999999,0.63,3.0,5.0,2.5,5.0,0.5,6.0,0.45000000000000007,9.0,0.30000000000000004,5.0,192621,,,,,
24,True,-996000000.0,,,,,4,4,1.0699999999999998,1.08,4.5,4.0,3.0,4.0,0.25,5.5,0.25,9.0,0.1,2.5,111282,33619,179933,52906,,
25,True,-995000000.0,,,,,5,5,0.87,0.6,4.0,5.0,3.25,4.5,0.55,5.5,0.30000000000000004,9.0,0.15000000000000002,5.0,191235,67545,183050,80519,108355,
27,True,-995000000.0,,,,,5,5,0.9299999999999999,0.62,4.0,4.5,2.75,5.0,0.5,8.0,0.45000000000000007,9.0,0.30000000000000004,4.5,237982,50469,195115,51954,150260,
29,True,-996000000.0,,,,,4,4,0.8899999999999999,0.8999999999999999,5.0,5.0,3.0,3.0,0.55,3.5,0.45000000000000007,4.5,0.35,4.0,296167,49167,217650,48297,,
28,True,-995000000.0,,,,,5,5,0.86,0.6,3.5,5.0,3.0,4.0,0.65,5.0,0.5,9.0,0.35,5.0,229543,32349,235227,44809,118653,
31,True,-998000000.0,,,,,2,2,0.7799999999999999,0.77,3.0,5.0,2.75,4.0,0.7,5.0,0.5,5.5,0.35,5.0,229778,15025,,,,
32,True,-1000000000.0,,,,,0,0,1.2999999999999998,1.13,4.5,5.0,2.75,3.0,0.45,4.5,0.35,5.5,0.30000000000000004,3.5,,,,,,
34,True,-1000000000.0,,,,,0,0,1.25,1.0,2.5,4.5,1.75,3.0,0.4,3.5,0.15,8.0,0.1,4.5,,,,,,
30,True,-995000000.0,,,,,5,5,1.01,0.6599999999999999,3.5,5.0,3.0,3.0,0.75,3.5,0.5,4.5,0.35,4.5,222804,66417,232800,33532,74009,
36,True,-999000000.0,,,,,1,1,1.45,1.1400000000000001,2.5,4.5,1.75,3.0,0.35000000000000003,3.5,0.15,4.0,0.1,3.0,281538,,,,,
