entry_fib_level,entry_fib_level_volatile,fib_vol_ratio_threshold,adx_min_entry,avg_wr,min_wr,avg_trades,min_trades,avg_net,maximin,breached,n_survived,wr_w0,wr_w1,wr_w2,wr_w3,wr_w4,net_w0,net_w1,net_w2,net_w3,net_w4,trades_w0,trades_w1,trades_w2,trades_w3,trades_w4,score,elapsed_s
0.45,0.0,1.05,20,42.18,37.3,265,153,16476,-1005007,True,2,42.4,37.3,42.9,43.3,45.0,25389,-5007,22094,2884,37020,361,153,347,187,278,42.18,596
0.45,0.0,1.05,25,35.84,29.5,214,132,465,-1005007,True,2,37.4,30.3,46.6,29.5,35.4,8174,-5003,8800,-4637,-5007,246,132,335,149,206,35.84,629
0.45,0.0,1.05,0,45.5,44.4,420,376,37312,10379,False,5,45.7,45.7,46.6,44.4,45.1,41649,30417,72222,10379,31891,499,376,425,401,397,45.5,659
0.45,0.0,1.05,15,41.48,37.7,342,221,21784,-1005004,True,3,41.0,37.7,44.5,39.4,44.8,21950,2342,24536,-5004,65098,315,308,434,221,431,41.48,660
0.45,0.35,1.05,0,45.54,38.6,323,197,28780,-1005009,True,2,42.8,45.4,45.6,38.6,55.3,8028,30124,37394,-5009,73362,229,383,419,197,389,45.54,569
0.45,0.35,1.05,15,41.44,37.2,279,128,15705,-1005002,True,2,37.2,37.5,46.6,38.3,47.6,8015,2522,21924,-5002,51065,137,291,371,128,466,41.44,578
0.45,0.35,1.05,25,38.72,33.0,227,97,2951,-1005004,True,2,33.0,33.0,46.2,40.0,41.4,1971,-5004,14685,-5002,8103,233,97,316,225,263,38.72,650
0.45,0.35,1.05,20,41.74,37.5,284,177,25085,31,False,5,37.5,39.5,42.4,40.7,48.6,10067,14596,27473,31,73257,301,238,297,177,405,41.74,695
0.45,0.35,1.15,0,45.68,42.5,379,266,40191,18641,False,5,42.5,48.0,48.1,43.6,46.2,29428,48495,40560,18641,63831,266,410,493,385,342,45.68,582
0.45,0.35,1.15,20,39.58,36.4,270,153,12614,-1005024,True,4,41.8,37.3,44.4,38.0,36.4,17742,-5024,42949,-2472,9873,452,153,196,184,365,39.58,600
0.45,0.35,1.15,25,36.36,31.1,216,135,1784,-1005014,True,3,36.0,31.1,40.9,38.0,35.8,9469,-5014,9198,-5005,272,261,135,242,187,257,36.36,617
0.45,0.35,1.15,15,42.9,36.7,442,305,32053,-1829,False,5,43.3,36.7,43.0,46.2,45.3,34708,-1829,27243,19436,80708,480,305,449,530,446,42.9,770
0.45,0.35,1.25,0,45.32,37.1,359,140,47317,-1002368,True,4,46.0,47.6,43.5,37.1,52.4,21940,32452,42766,-2368,141797,265,424,513,140,454,45.32,635
0.55,0.0,1.05,0,44.98,42.2,382,246,36336,-991067,True,3,45.5,42.2,45.5,45.4,46.3,39950,8933,48955,46897,36943,246,372,435,421,438,44.98,721
0.6,0.0,1.05,0,43.94,36.4,429,184,40321,-1005003,True,4,40.2,36.4,42.5,49.2,51.4,31135,-5003,47766,75589,52118,291,184,527,506,638,43.94,864
0.45,0.35,1.25,15,42.16,37.7,370,308,21298,-4622,False,5,38.7,37.7,44.6,39.3,50.5,9717,2342,27003,-4622,72050,351,308,401,369,422,42.16,879
0.5,0.0,1.05,0,45.44,43.9,418,308,62926,33488,False,5,47.7,43.9,44.0,44.8,46.8,46061,46396,33488,46552,142132,308,462,334,366,622,45.44,955
0.45,0.35,1.25,20,43.42,37.3,241,153,16204,-1005024,True,2,50.9,37.3,47.1,39.0,42.8,7983,-5024,43635,-3050,37478,232,153,272,195,355,43.42,618
0.65,0.0,1.05,0,44.62,39.1,376,248,21781,-1005131,True,2,43.8,39.1,44.5,49.3,46.4,37818,-5131,23386,49017,3816,397,248,256,444,537,44.62,813
0.5,0.0,1.05,15,44.32,40.8,334,282,27760,18393,False,5,46.5,44.4,42.0,40.8,47.9,32675,19140,32572,18393,36022,282,304,283,365,438,44.32,830
0.55,0.0,1.05,15,45.62,42.0,320,112,38822,-1005004,True,4,44.6,42.0,45.4,45.3,50.8,42993,-5004,45921,75246,34953,267,112,511,353,356,45.62,799
