entry_fib_level,entry_fib_level_volatile,fib_vol_ratio_threshold,adx_min_entry,avg_wr,min_wr,avg_trades,min_trades,avg_net,maximin,breached,n_survived,wr_w0,wr_w1,wr_w2,wr_w3,wr_w4,net_w0,net_w1,net_w2,net_w3,net_w4,trades_w0,trades_w1,trades_w2,trades_w3,trades_w4,score,elapsed_s
0.45,0.0,1.05,20,42.18,37.3,265,153,16476,-1005007,True,2,42.4,37.3,42.9,43.3,45.0,25389,-5007,22094,2884,37020,361,153,347,187,278,42.18,596
0.45,0.0,1.05,25,35.84,29.5,214,132,465,-1005007,True,2,37.4,30.3,46.6,29.5,35.4,8174,-5003,8800,-4637,-5007,246,132,335,149,206,35.84,629
0.45,0.0,1.05,0,45.5,44.4,420,376,37312,10379,False,5,45.7,45.7,46.6,44.4,45.1,41649,30417,72222,10379,31891,499,376,425,401,397,45.5,659
0.45,0.0,1.05,15,41.48,37.7,342,221,21784,-1005004,True,3,41.0,37.7,44.5,39.4,44.8,21950,2342,24536,-5004,65098,315,308,434,221,431,41.48,660
0.45,0.35,1.05,0,45.54,38.6,323,197,28780,-1005009,True,2,42.8,45.4,45.6,38.6,55.3,8028,30124,37394,-5009,73362,229,383,419,197,389,45.54,569
0.45,0.35,1.05,15,41.44,37.2,279,128,15705,-1005002,True,2,37.2,37.5,46.6,38.3,47.6,8015,2522,21924,-5002,51065,137,291,371,128,466,41.44,578
0.45,0.35,1.05,25,38.72,33.0,227,97,2951,-1005004,True,2,33.0,33.0,46.2,40.0,41.4,1971,-5004,14685,-5002,8103,233,97,316,225,263,38.72,650
0.45,0.35,1.05,20,41.74,37.5,284,177,25085,31,False,5,37.5,39.5,42.4,40.7,48.6,10067,14596,27473,31,73257,301,238,297,177,405,41.74,695
0.45,0.35,1.15,0,45.68,42.5,379,266,40191,18641,False,5,42.5,48.0,48.1,43.6,46.2,29428,48495,40560,18641,63831,266,410,493,385,342,45.68,582
0.45,0.35,1.15,20,39.58,36.4,270,153,12614,-1005024,True,4,41.8,37.3,44.4,38.0,36.4,17742,-5024,42949,-2472,9873,452,153,196,184,365,39.58,600
0.45,0.35,1.15,25,36.36,31.1,216,135,1784,-1005014,True,3,36.0,31.1,40.9,38.0,35.8,9469,-5014,9198,-5005,272,261,135,242,187,257,36.36,617
0.45,0.35,1.15,15,42.9,36.7,442,305,32053,-1829,False,5,43.3,36.7,43.0,46.2,45.3,34708,-1829,27243,19436,80708,480,305,449,530,446,42.9,770
0.45,0.35,1.25,0,45.32,37.1,359,140,47317,-1002368,True,4,46.0,47.6,43.5,37.1,52.4,21940,32452,42766,-2368,141797,265,424,513,140,454,45.32,635
0.55,0.0,1.05,0,44.98,42.2,382,246,36336,-991067,True,3,45.5,42.2,45.5,45.4,46.3,39950,8933,48955,46897,36943,246,372,435,421,438,44.98,721
0.6,0.0,1.05,0,43.94,36.4,429,184,40321,-1005003,True,4,40.2,36.4,42.5,49.2,51.4,31135,-5003,47766,75589,52118,291,184,527,506,638,43.94,864
0.45,0.35,1.25,15,42.16,37.7,370,308,21298,-4622,False,5,38.7,37.7,44.6,39.3,50.5,9717,2342,27003,-4622,72050,351,308,401,369,422,42.16,879
0.5,0.0,1.05,0,45.44,43.9,418,308,62926,33488,False,5,47.7,43.9,44.0,44.8,46.8,46061,46396,33488,46552,142132,308,462,334,366,622,45.44,955
0.45,0.35,1.25,20,43.42,37.3,241,153,16204,-1005024,True,2,50.9,37.3,47.1,39.0,42.8,7983,-5024,43635,-3050,37478,232,153,272,195,355,43.42,618
0.65,0.0,1.05,0,44.62,39.1,376,248,21781,-1005131,True,2,43.8,39.1,44.5,49.3,46.4,37818,-5131,23386,49017,3816,397,248,256,444,537,44.62,813
0.5,0.0,1.05,15,44.32,40.8,334,282,27760,18393,False,5,46.5,44.4,42.0,40.8,47.9,32675,19140,32572,18393,36022,282,304,283,365,438,44.32,830
0.55,0.0,1.05,15,45.62,42.0,320,112,38822,-1005004,True,4,44.6,42.0,45.4,45.3,50.8,42993,-5004,45921,75246,34953,267,112,511,353,356,45.62,799
0.6,0.0,1.05,15,44.26,35.8,352,106,54381,-1005006,True,2,44.2,35.8,44.8,44.5,52.0,77033,-5006,8453,21950,169476,260,106,451,452,492,44.26,809
0.65,0.0,1.05,15,43.86,39.6,317,122,33867,-991987,True,3,42.4,39.6,43.8,42.6,50.9,32138,17728,61722,8013,49732,257,298,324,122,584,43.86,804
0.45,0.35,1.25,25,35.98,30.3,232,132,1473,-1005003,True,2,33.8,30.3,40.9,33.6,41.3,271,-5003,8937,-5003,8165,216,132,323,220,269,35.98,804
0.5,0.0,1.05,20,40.66,36.7,293,204,8112,-1003864,True,3,42.5,36.7,40.4,38.2,45.5,13112,-3864,8969,481,21862,315,300,314,204,330,40.66,826
0.65,0.0,1.05,20,40.08,31.6,141,95,23326,-1005005,True,0,43.3,36.7,46.3,42.5,31.6,24322,-5005,63073,39240,-5002,164,98,227,120,95,40.08,423
0.6,0.0,1.05,20,42.82,35.2,260,125,34818,-1005005,True,3,45.3,35.2,47.8,38.4,47.4,22691,-5005,46211,-1763,111957,287,125,408,190,291,42.82,868
0.55,0.0,1.05,20,41.86,38.8,307,236,21324,-991990,True,4,42.8,38.8,42.3,41.3,44.1,8010,14096,29708,31294,23511,236,317,307,286,388,41.86,933
0.45,0.35,1.35,0,45.96,43.3,442,370,47523,-990873,True,4,45.0,45.7,46.6,43.3,49.2,38875,30417,110555,9127,48641,456,376,502,506,370,45.96,858
0.55,0.0,1.05,25,36.82,31.1,148,82,3512,-1005022,True,1,42.8,34.1,38.6,31.1,37.5,8045,-5008,24557,-5022,-5011,159,82,207,132,160,36.82,605
0.5,0.0,1.05,25,38.92,36.1,240,191,6311,-1004191,True,3,36.2,38.7,36.1,42.7,40.9,-1373,-4191,8247,20861,8013,224,271,191,279,235,38.92,909
0.6,0.0,1.05,25,37.6,28.1,173,32,3014,-1005003,True,3,41.5,28.1,39.8,37.9,40.7,21789,-5003,-2423,4046,-3338,142,32,251,169,273,37.6,775
0.65,0.0,1.05,25,42.16,34.7,246,129,25293,-1005002,True,3,46.5,34.7,46.2,42.2,41.2,8232,-5002,67276,39902,16056,129,219,320,294,267,42.16,956
0.45,0.35,1.35,15,42.92,37.7,352,224,25565,-997658,True,4,41.5,37.7,47.1,40.1,48.2,21868,2342,49569,4691,49354,224,308,469,289,469,42.92,830
0.55,0.35,1.05,0,44.54,40.9,383,350,38752,-982234,True,4,40.9,43.1,43.9,44.4,50.4,38267,29970,71062,17766,36694,413,350,351,351,452,44.54,779
0.5,0.35,1.05,0,46.0,42.7,436,361,43319,29817,False,5,42.7,46.5,45.9,47.0,47.9,73266,47164,30685,35663,29817,417,361,379,549,476,46.0,937
0.6,0.35,1.05,0,45.54,40.9,413,271,57817,-991826,True,4,45.2,40.9,41.3,49.9,50.4,54499,18224,8174,144549,63637,423,286,271,607,480,45.54,833
0.65,0.35,1.05,0,44.9,42.5,417,301,39275,-992011,True,3,42.5,42.7,45.5,45.3,48.5,39636,7989,46899,31738,70114,301,497,538,329,421,44.9,805
0.45,0.35,1.35,20,41.9,37.3,298,153,23595,-1005024,True,4,42.4,37.3,41.9,42.1,45.8,25389,-5024,25678,1212,70719,361,153,320,178,476,41.9,801
0.5,0.35,1.05,15,43.54,40.5,409,324,17230,-999642,True,4,42.9,40.5,42.0,42.8,49.5,8067,358,26576,19098,32051,389,390,324,465,475,43.54,899
0.55,0.35,1.05,15,41.7,31.9,372,297,34022,-1005004,True,3,43.3,31.9,43.9,43.8,45.6,31413,-5004,32623,73685,37393,423,320,358,297,463,41.7,904
0.6,0.35,1.05,15,43.84,33.9,338,165,24822,-1005004,True,3,46.7,33.9,41.8,46.2,50.6,32929,-5004,48920,21919,25344,390,165,359,325,453,43.84,811
