entry_fib_level,entry_limit_offset_atr,maximin,worst_window,n_survived,breached,min_wr,avg_net,max_tdd,max_ddd,net_w0,net_w1,net_w2,net_w3,net_w4,elapsed_s
0.5,0.1,-995174,2019-07-01,4,True,39.0,30764,10.01,5.38,31463,4826,14373,38474,64684,481
0.5,0.2,-996367,2022-01-01,4,True,45.6,94763,10.08,4.46,75092,3633,153385,78572,163135,606
0.5,0.3,-961210,2022-01-01,4,True,38.3,70974,10.08,3.61,43683,38790,124407,86462,61528,608
0.5,0.0,33488,,5,False,43.9,62926,5.51,3.84,46061,46396,33488,46552,142132,624
0.5,0.4,-1005004,2016-01-01,4,True,31.6,43502,10.01,5.67,61478,-5004,21970,32512,106555,507
0.55,0.1,-1005001,2016-01-01,4,True,36.2,41423,10.09,4.95,62388,-5001,53020,43306,53401,447
0.55,0.2,-991946,2016-01-01,4,True,44.9,91254,10.03,4.13,61291,8054,71351,188776,126796,502
0.55,0.0,-991067,2016-01-01,4,True,42.2,36336,10.0,4.35,39950,8933,48955,46897,36943,527
0.55,0.3,-1005007,2016-01-01,4,True,36.2,87560,10.03,4.03,36998,-5007,43759,62078,299972,555
0.55,0.4,-978120,2016-01-01,4,True,45.3,100361,10.02,5.18,21880,110524,184605,48681,136116,553
0.6,0.0,-1005003,2017-01-01,4,True,36.4,40321,10.0,4.65,31135,-5003,47766,75589,52118,600
0.6,0.1,-1005003,2017-01-01,4,True,33.7,74387,10.0,4.02,74971,-5003,76249,46601,179116,611
0.6,0.2,-977328,2020-01-01,4,True,43.7,70731,10.01,3.72,145345,47245,62819,22672,75572,676
0.6,0.3,-999502,2016-01-01,4,True,41.8,106725,10.03,3.61,22507,498,226983,178165,105470,631
0.65,0.0,-1005131,2016-01-01,4,True,39.1,21781,10.26,3.75,37818,-5131,23386,49017,3816,567
0.6,0.4,-977793,2016-01-01,4,True,45.2,136463,10.03,4.12,92852,230623,153468,183166,22207,714
0.65,0.1,-1005005,2016-01-01,4,True,39.7,26299,10.07,5.1,21829,-5005,103980,9194,1495,413
0.65,0.2,-977646,2016-01-01,4,True,46.6,95524,10.05,4.96,22354,115796,236901,65524,37045,650
0.65,0.3,-963219,2016-01-01,4,True,43.4,116143,10.03,4.18,36781,36848,202501,155184,149403,679
0.65,0.4,-963124,2016-01-01,4,True,48.6,201052,10.03,5.52,36876,375433,243302,217334,132316,655
0.7,0.0,-949096,2020-01-01,4,True,45.0,122084,10.01,4.95,52490,50904,296903,97419,112706,722
0.7,0.1,-977857,2016-01-01,4,True,44.1,86031,10.09,6.17,93418,42935,163073,108584,22143,587
0.7,0.2,-976131,2016-01-01,4,True,45.1,102256,10.04,4.36,37429,23869,137261,41595,271127,530
0.7,0.3,-981665,2016-01-01,4,True,43.9,68356,10.01,5.48,37763,18335,19786,165804,100094,555
0.75,0.0,-1005009,2017-01-01,4,True,41.5,104029,10.02,5.04,155558,-5009,54483,290215,24896,495
0.7,0.4,-891574,2020-01-01,4,True,45.4,200169,9.83,5.64,144057,108426,110779,189301,448280,774
0.75,0.1,-977918,2016-01-01,4,True,48.9,177787,10.01,4.69,62363,184700,194504,22082,425285,651
0.75,0.2,-962081,2016-01-01,4,True,43.5,117432,10.1,4.65,61419,46939,37919,348644,92237,551
0.75,0.4,-986607,2017-01-01,4,True,46.6,110478,10.08,6.09,80120,22306,51412,385161,13393,501
0.8,0.0,-968651,2016-01-01,4,True,47.3,100013,10.03,5.65,62505,95669,163909,31349,146633,532
0.75,0.3,-961998,2017-01-01,4,True,45.3,264669,10.01,4.68,82905,38002,308119,342997,551320,784
0.8,0.1,-976870,2016-01-01,4,True,47.0,208296,10.07,7.64,37535,182150,23130,346293,452372,604
0.8,0.2,-988653,2017-01-01,4,True,40.0,169078,10.08,5.28,11347,23373,387612,359390,63669,565
0.8,0.3,-991888,2016-01-01,4,True,43.2,238443,10.04,4.0,8112,103055,359657,288851,432539,704
0.8,0.4,-1005011,2017-01-01,4,True,39.9,146989,10.02,3.93,103338,-5011,191908,221890,222821,712
