trial,breached,objective,maximin,avg_net,worst_tdd,n_survived,fail_window,RISK_CALM_MULT,RISK_VOLATILE_MULT,VOL_REGIME_DD_OFF,CFG_MAX_CUM_RISK,CFG_DAILY_HALT_PCT,CFG_TDD_CAUTION_PCT,CFG_RISK_CAUTIOUS,CFG_TDD_WARNING_PCT,CFG_RISK_CONSERVATIVE,CFG_TDD_EMERGENCY_PCT,CFG_RISK_ULTRASAFE,TDD_WALL_SAFETY,net_w0,net_w1,net_w2,net_w3,net_w4
2,True,-1000000000.0,,,,0,0,1.2,0.8,3.0,3.5,2.5,5.5,0.45,7.5,0.25,8.5,0.25,4.5,,,,,
1,True,-997000000.0,,,,3,3,0.8,1.2,3.0,3.5,2.5,5.5,0.45,7.5,0.25,8.5,0.25,4.5,31325,32024,49395,,
0,False,2783.0,2783,44746,7.8,5,,1.0,1.0,3.0,3.5,2.5,5.5,0.45,7.5,0.25,8.5,0.25,4.5,150896,13339,2783,31394,25316
4,True,-997000000.0,,,,3,3,1.4500000000000002,0.4,3.5,4.5,3.5,5.5,0.4,7.5,0.15,8.0,0.1,5.0,99989,41897,77484,,
3,False,12777.0,19049,42401,8.56,5,,0.9,0.8,4.0,4.0,3.0,4.0,0.75,5.5,0.30000000000000004,6.5,0.2,2.0,65351,19049,51162,31755,44689
5,False,-3364.0,-3364,25727,6.74,5,,0.7,1.15,2.0,2.5,2.5,3.0,0.35000000000000003,5.0,0.2,5.5,0.2,3.5,36857,44971,-3364,19334,30836
7,False,-313.0,-241,22427,8.06,5,,0.6,1.15,3.0,4.5,2.75,5.5,0.30000000000000004,7.0,0.2,9.0,0.1,3.0,45839,30135,25997,-241,10404
6,False,19255.0,19255,100622,6.92,5,,0.95,0.9500000000000001,3.5,4.0,2.25,5.5,0.5,6.0,0.35,9.0,0.30000000000000004,3.5,149328,32100,114640,19255,187789
8,False,-58202.0,-4410,32677,9.64,5,,1.15,0.65,3.0,4.0,3.25,3.0,0.35000000000000003,8.0,0.25,8.5,0.15000000000000002,4.5,73486,12162,-4410,18952,63196
10,True,-998000000.0,,,,2,2,0.5,1.5500000000000003,3.0,3.0,2.25,3.5,0.5,7.5,0.30000000000000004,9.0,0.1,3.0,41042,17074,,,
11,True,-997000000.0,,,,3,3,1.3,1.4,2.5,4.0,2.75,6.0,0.55,6.5,0.30000000000000004,8.0,0.15000000000000002,3.0,31206,50506,186887,,
9,False,30986.0,30986,39431,5.18,5,,1.0,1.35,3.5,3.5,2.0,5.0,0.2,7.5,0.15,9.0,0.15,3.0,33980,30986,47193,49911,35087
12,True,-997000000.0,,,,3,3,0.75,1.2000000000000002,3.5,4.5,3.5,3.5,0.30000000000000004,7.0,0.2,8.0,0.15000000000000002,3.5,43314,41137,77064,,
13,True,-999000000.0,,,,1,1,1.5,1.8,5.0,5.0,1.5,4.5,0.65,6.0,0.5,7.5,0.4,2.0,82052,,,,
2,True,-1000000000.0,,,,0,0,1.2,0.8,3.0,3.5,2.5,5.5,0.45,7.5,0.25,8.5,0.25,4.5,,,,,
3,False,-1514.0,-1514,16740,7.18,5,,0.65,1.3,5.0,4.0,1.75,3.0,0.30000000000000004,7.5,0.3,9.0,0.15000000000000002,2.0,-1514,12821,3016,18694,50681
1,True,-997000000.0,,,,3,3,0.8,1.2,3.0,3.5,2.5,5.5,0.45,7.5,0.25,8.5,0.25,4.5,31325,32024,49395,,
0,False,2783.0,2783,44746,7.8,5,,1.0,1.0,3.0,3.5,2.5,5.5,0.45,7.5,0.25,8.5,0.25,4.5,150896,13339,2783,31394,25316
