trial,breached,objective,maximin,avg_net,worst_tdd,worst_ddd,n_survived,fail_window,RISK_CALM_MULT,RISK_VOLATILE_MULT,VOL_REGIME_DD_OFF,CFG_MAX_CUM_RISK,CFG_DAILY_HALT_PCT,CFG_TDD_CAUTION_PCT,CFG_RISK_CAUTIOUS,CFG_TDD_WARNING_PCT,CFG_RISK_CONSERVATIVE,CFG_TDD_EMERGENCY_PCT,CFG_RISK_ULTRASAFE,TDD_WALL_SAFETY,net_w0,net_w1,net_w2,net_w3,net_w4
2,False,53135.0,53135,210257,7.94,3.99,5,,1.3,1.0,4.5,4.5,3.25,3.0,0.3,3.5,0.25,5.0,0.1,2.5,289253,224502,381428,53135,102967
0,False,47510.0,47510,167868,6.99,4.03,5,,1.0,0.75,5.0,4.5,2.0,3.0,0.75,4.0,0.55,4.5,0.25,5.0,377633,71973,111328,47510,230894
1,False,70939.0,70939,147197,5.33,3.98,5,,0.9,0.55,3.5,5.0,3.0,4.5,0.75,5.5,0.6,8.5,0.4,5.0,195114,70939,236237,78003,155694
3,True,-996000000.0,,,,,4,4,1.1,0.9,4.5,4.5,1.75,3.5,0.55,4.5,0.35,6.0,0.2,3.0,185587,70385,294235,32380,
6,True,-998000000.0,,,,,2,2,1.3599999999999999,1.08,4.5,3.5,2.25,4.0,0.65,4.5,0.25,5.5,0.15000000000000002,4.5,97578,78687,,,
4,False,-24686.0,-1788,44702,9.07,3.03,5,,0.8999999999999999,1.05,4.5,2.5,2.25,6.0,0.55,8.0,0.5,8.5,0.2,4.0,72726,44370,28355,-1788,79847
7,False,78826.0,78826,146562,7.62,4.5,5,,1.25,1.15,3.0,4.5,1.25,3.5,0.4,6.5,0.15,8.0,0.1,3.5,231596,79638,235660,107089,78826
5,False,40932.0,40932,172401,6.77,3.88,5,,1.5,0.97,2.0,4.0,2.0,3.0,0.6000000000000001,3.5,0.4,5.5,0.4,4.0,288797,40932,304229,46635,181412
8,False,-21377.0,12423,35469,9.3,3.22,5,,1.1099999999999999,1.25,4.5,2.5,2.75,4.5,0.4,6.0,0.4,7.5,0.15000000000000002,2.5,51413,75529,19236,12423,18745
9,True,-997000000.0,,,,,3,3,1.33,1.03,3.0,3.5,3.0,4.5,0.2,5.0,0.15,8.0,0.15,3.5,115429,17859,114506,,
10,True,-996000000.0,,,,,4,4,1.17,0.9199999999999999,4.0,5.0,3.5,4.0,0.4,6.0,0.35,8.0,0.2,4.5,523881,44503,236592,145361,
11,True,-996000000.0,,,,,4,4,0.71,0.78,3.0,3.5,2.0,3.5,0.65,4.0,0.4,9.0,0.1,3.0,149312,28252,80591,31735,
12,True,-998000000.0,,,,,2,2,1.4,1.24,4.0,2.5,2.5,5.5,0.6000000000000001,8.0,0.55,9.0,0.30000000000000004,5.0,112717,66904,,,
13,True,-998000000.0,,,,,2,2,1.1099999999999999,1.28,3.0,4.5,1.25,5.0,0.65,7.0,0.15,9.0,0.1,3.5,360972,138153,,,
15,True,-1000000000.0,,,,,0,0,0.7799999999999999,0.69,4.0,5.0,3.5,3.5,0.8,7.0,0.6,8.5,0.35,5.0,,,,,
14,False,26282.0,34474,120219,8.64,4.06,5,,0.87,0.6799999999999999,3.0,5.0,2.25,4.0,0.7,7.0,0.6,9.0,0.35,4.5,153989,75863,191675,34474,145092
16,False,46217.0,46217,195987,7.39,3.71,5,,0.8999999999999999,0.64,3.5,5.0,3.25,4.0,0.65,6.5,0.6,8.5,0.4,4.5,292025,46217,296780,49173,295738
17,True,-996000000.0,,,,,4,4,1.23,1.22,3.0,4.5,1.5,3.0,0.25,6.5,0.2,7.5,0.1,4.0,303026,100570,235517,18649,
