trial,breached,objective,maximin,avg_net,worst_tdd,worst_ddd,n_survived,fail_window,RISK_CALM_MULT,RISK_VOLATILE_MULT,VOL_REGIME_DD_OFF,CFG_MAX_CUM_RISK,CFG_DAILY_HALT_PCT,CFG_TDD_CAUTION_PCT,CFG_RISK_CAUTIOUS,CFG_TDD_WARNING_PCT,CFG_RISK_CONSERVATIVE,CFG_TDD_EMERGENCY_PCT,CFG_RISK_ULTRASAFE,TDD_WALL_SAFETY,net_w0,net_w1,net_w2,net_w3,net_w4
2,False,53135.0,53135,210257,7.94,3.99,5,,1.3,1.0,4.5,4.5,3.25,3.0,0.3,3.5,0.25,5.0,0.1,2.5,289253,224502,381428,53135,102967
0,False,47510.0,47510,167868,6.99,4.03,5,,1.0,0.75,5.0,4.5,2.0,3.0,0.75,4.0,0.55,4.5,0.25,5.0,377633,71973,111328,47510,230894
1,False,70939.0,70939,147197,5.33,3.98,5,,0.9,0.55,3.5,5.0,3.0,4.5,0.75,5.5,0.6,8.5,0.4,5.0,195114,70939,236237,78003,155694
3,True,-996000000.0,,,,,4,4,1.1,0.9,4.5,4.5,1.75,3.5,0.55,4.5,0.35,6.0,0.2,3.0,185587,70385,294235,32380,
6,True,-998000000.0,,,,,2,2,1.3599999999999999,1.08,4.5,3.5,2.25,4.0,0.65,4.5,0.25,5.5,0.15000000000000002,4.5,97578,78687,,,
4,False,-24686.0,-1788,44702,9.07,3.03,5,,0.8999999999999999,1.05,4.5,2.5,2.25,6.0,0.55,8.0,0.5,8.5,0.2,4.0,72726,44370,28355,-1788,79847
7,False,78826.0,78826,146562,7.62,4.5,5,,1.25,1.15,3.0,4.5,1.25,3.5,0.4,6.5,0.15,8.0,0.1,3.5,231596,79638,235660,107089,78826
5,False,40932.0,40932,172401,6.77,3.88,5,,1.5,0.97,2.0,4.0,2.0,3.0,0.6000000000000001,3.5,0.4,5.5,0.4,4.0,288797,40932,304229,46635,181412
8,False,-21377.0,12423,35469,9.3,3.22,5,,1.1099999999999999,1.25,4.5,2.5,2.75,4.5,0.4,6.0,0.4,7.5,0.15000000000000002,2.5,51413,75529,19236,12423,18745
9,True,-997000000.0,,,,,3,3,1.33,1.03,3.0,3.5,3.0,4.5,0.2,5.0,0.15,8.0,0.15,3.5,115429,17859,114506,,
10,True,-996000000.0,,,,,4,4,1.17,0.9199999999999999,4.0,5.0,3.5,4.0,0.4,6.0,0.35,8.0,0.2,4.5,523881,44503,236592,145361,
11,True,-996000000.0,,,,,4,4,0.71,0.78,3.0,3.5,2.0,3.5,0.65,4.0,0.4,9.0,0.1,3.0,149312,28252,80591,31735,
12,True,-998000000.0,,,,,2,2,1.4,1.24,4.0,2.5,2.5,5.5,0.6000000000000001,8.0,0.55,9.0,0.30000000000000004,5.0,112717,66904,,,
13,True,-998000000.0,,,,,2,2,1.1099999999999999,1.28,3.0,4.5,1.25,5.0,0.65,7.0,0.15,9.0,0.1,3.5,360972,138153,,,
15,True,-1000000000.0,,,,,0,0,0.7799999999999999,0.69,4.0,5.0,3.5,3.5,0.8,7.0,0.6,8.5,0.35,5.0,,,,,
14,False,26282.0,34474,120219,8.64,4.06,5,,0.87,0.6799999999999999,3.0,5.0,2.25,4.0,0.7,7.0,0.6,9.0,0.35,4.5,153989,75863,191675,34474,145092
16,False,46217.0,46217,195987,7.39,3.71,5,,0.8999999999999999,0.64,3.5,5.0,3.25,4.0,0.65,6.5,0.6,8.5,0.4,4.5,292025,46217,296780,49173,295738
17,True,-996000000.0,,,,,4,4,1.23,1.22,3.0,4.5,1.5,3.0,0.25,6.5,0.2,7.5,0.1,4.0,303026,100570,235517,18649,
18,False,48557.0,48557,168638,6.66,3.53,5,,0.97,0.65,3.5,4.0,3.0,5.0,0.8,6.5,0.6,7.5,0.4,5.0,231881,112676,226755,48557,223321
22,True,-1000000000.0,,,,,0,0,0.99,0.65,4.5,5.0,3.0,5.5,0.55,6.5,0.15,8.0,0.1,5.0,,,,,
21,True,-998000000.0,,,,,2,2,0.8999999999999999,0.62,3.5,5.0,2.5,6.0,0.75,7.5,0.15,8.5,0.1,4.0,286711,30798,,,
24,True,-1000000000.0,,,,,0,0,1.19,1.07,5.0,4.5,3.25,3.5,0.25,5.5,0.2,6.0,0.1,2.0,,,,,
23,True,-999000000.0,,,,,1,1,1.46,1.05,4.0,4.0,1.25,3.5,0.45,5.5,0.25,7.0,0.15000000000000002,3.0,383528,,,,
19,False,-27411.0,23151,83124,9.59,3.62,5,,1.08,0.61,3.0,4.0,3.5,5.0,0.75,6.0,0.15,7.0,0.1,5.0,219969,25049,114590,23151,32859
20,False,8526.0,11414,87330,8.38,4.43,5,,1.38,1.27,4.0,3.5,1.25,3.0,0.2,5.5,0.15,7.0,0.1,3.5,97931,62794,112300,11414,152210
27,True,-999000000.0,,,,,1,1,1.33,0.8899999999999999,4.0,4.0,3.25,3.5,0.4,5.0,0.30000000000000004,6.0,0.1,2.5,223395,,,,
29,True,-1000000000.0,,,,,0,0,1.27,1.18,2.0,4.5,2.0,4.0,0.4,5.0,0.25,5.5,0.15000000000000002,3.0,,,,,
28,True,-998000000.0,,,,,2,2,1.41,1.21,3.0,4.0,3.0,3.5,0.45,4.5,0.30000000000000004,5.0,0.25,2.5,109027,46227,,,
25,False,-1443.0,38319,182438,9.41,3.44,5,,1.42,0.8999999999999999,4.5,4.0,3.5,3.0,0.30000000000000004,3.5,0.25,5.0,0.1,3.0,358601,38319,303885,42644,168743
30,True,-1000000000.0,,,,,0,0,1.3599999999999999,1.1600000000000001,4.0,5.0,3.5,3.0,0.4,3.5,0.25,4.0,0.1,3.0,,,,,
26,False,39792.0,43412,133080,8.17,4.89,5,,1.3900000000000001,0.9199999999999999,3.5,3.5,3.5,3.5,0.4,5.0,0.30000000000000004,6.0,0.1,2.0,362104,104278,50634,43412,104973
33,True,-999000000.0,,,,,1,1,1.1,1.19,3.0,3.5,1.5,4.0,0.45,5.0,0.2,8.0,0.1,4.5,107289,,,,
31,True,-997000000.0,,,,,3,3,1.42,0.98,4.0,4.5,3.0,3.0,0.2,3.5,0.15,4.5,0.1,3.5,40506,62742,209998,,
32,True,-998000000.0,,,,,2,2,1.02,1.0899999999999999,3.0,4.0,1.5,4.0,0.45,5.0,0.25,8.0,0.25,4.5,287332,74275,,,
34,True,-996000000.0,,,,,4,4,0.94,0.8,3.5,3.5,2.75,4.0,0.8,6.5,0.6,7.5,0.4,5.0,106032,10286,229890,28824,
35,False,33965.0,33965,77982,6.84,2.92,5,,0.8099999999999999,0.6799999999999999,4.0,3.5,3.25,5.0,0.8,6.5,0.6,7.5,0.4,5.0,114288,33965,140583,48624,52451
38,True,-999000000.0,,,,,1,1,1.03,0.8099999999999999,3.5,4.0,2.75,5.5,0.8,6.5,0.5,7.5,0.4,5.0,133128,,,,
36,False,35197.0,35197,171086,6.82,3.63,5,,1.08,0.64,4.0,5.0,2.75,4.5,0.8,6.5,0.5,7.5,0.4,4.5,362462,46487,183920,35197,227364
37,False,41358.0,45230,86895,8.44,3.77,5,,0.94,0.75,3.5,3.5,2.5,5.0,0.6000000000000001,6.5,0.5,7.5,0.4,4.5,147048,50787,81137,45230,110275
42,True,-1000000000.0,,,,,0,0,1.23,1.2,2.5,4.5,1.25,3.0,0.6000000000000001,4.0,0.6,5.0,0.35,4.0,,,,,
39,False,48129.0,50867,203711,8.37,3.5,5,,1.0699999999999998,1.07,2.5,4.5,1.25,3.5,0.55,6.0,0.5,8.0,0.4,3.0,442767,184503,288696,50867,51724
40,True,-996000000.0,,,,,4,4,0.9299999999999999,0.99,3.0,5.0,1.25,3.5,0.55,6.0,0.5,8.0,0.4,3.0,361802,46933,107985,111335,
41,False,35334.0,35784,130083,8.15,4.02,5,,1.2799999999999998,1.21,3.0,3.5,1.25,4.5,0.4,6.0,0.4,8.0,0.35,2.5,235463,35784,232185,73677,73304
43,False,28372.0,28372,210044,6.6,3.28,5,,1.03,0.6,3.5,5.0,3.25,5.0,0.8,6.0,0.6,8.5,0.35,5.0,191356,28372,535928,106980,187582
45,True,-999000000.0,,,,,1,1,1.23,1.27,3.5,5.0,1.25,4.0,0.35000000000000003,6.0,0.35,8.0,0.30000000000000004,3.0,448032,,,,
44,True,-998000000.0,,,,,2,2,1.21,1.1400000000000001,3.0,5.0,2.0,3.5,0.6000000000000001,6.0,0.5,8.0,0.4,2.5,307639,96509,,,
46,True,-999000000.0,,,,,1,1,1.25,1.0899999999999999,3.0,4.0,1.25,3.0,0.55,6.0,0.5,8.5,0.4,2.5,153109,,,,
