trial,score,p_target,p30,p40,p50,complete_rate,median_days,fastest,breach_rate,n
0,184.0,0.08,0.08,0.08,0.24,0.84,64,29,0.0,25
1,-62000.0,0.0,0.0,0.0,0.0,0.0,,,0.062,16
2,-250000.0,0.0,0.0,0.0,0.0,0.0,,,0.25,4
3,-31.0,0.0,0.0,0.0,0.0,0.36,103,94,0.0,25
4,472.0,0.32,0.32,0.52,0.68,0.96,40,19,0.0,25
5,-83000.0,0.0,0.0,0.0,0.0,0.0,,,0.083,12
6,-50000.0,0.0,0.0,0.0,0.0,0.0,,,0.05,20
7,37.0,0.0,0.0,0.0,0.0,0.68,99,52,0.0,25
8,-27.0,0.0,0.0,0.0,0.0,0.36,99,67,0.0,25
9,-50000.0,0.0,0.0,0.0,0.0,0.0,,,0.05,20
10,-125000.0,0.0,0.0,0.0,0.0,0.0,,,0.125,16
11,117.0,0.04,0.04,0.08,0.24,0.76,75,28,0.0,25
12,-125000.0,0.0,0.0,0.0,0.0,0.0,,,0.125,16
13,-50000.0,0.0,0.0,0.0,0.0,0.0,,,0.05,20
