trial,score,p_target,p30,p40,p50,complete_rate,median_days,fastest,breach_rate,n
0,-62000.0,0.0,0.0,0.0,0.0,0.0,,,0.062,16
1,153.0,0.04,0.04,0.08,0.16,0.88,63,24,0.0,25
2,-50000.0,0.0,0.0,0.0,0.0,0.0,,,0.05,20
3,111.0,0.0,0.0,0.0,0.2,0.88,65,42,0.0,25
4,134.0,0.04,0.04,0.04,0.16,0.8,66,30,0.0,25
6,153.0,0.04,0.04,0.08,0.16,0.88,63,24,0.0,25
7,-50000.0,0.0,0.0,0.0,0.0,0.0,,,0.05,20
8,111.0,0.0,0.0,0.0,0.2,0.88,65,42,0.0,25
9,134.0,0.04,0.04,0.04,0.16,0.8,66,30,0.0,25
10,72.0,0.0,0.0,0.0,0.0,0.8,88,54,0.0,25
12,196.0,0.08,0.08,0.08,0.24,1.0,84,29,0.0,25
15,198.0,0.08,0.08,0.08,0.24,0.96,74,29,0.0,25
