trial,score,p_target,p30,p40,p50,complete_rate,median_days,fastest,breach_rate,n
0,756.0,0.6,0.6,0.72,0.84,0.92,28,9,0.0,25
1,890.0,0.72,0.72,0.84,0.84,0.96,22,7,0.0,25
2,-111000.0,0.0,0.0,0.0,0.0,0.0,,,0.111,9
3,-83000.0,0.0,0.0,0.0,0.0,0.0,,,0.083,12
4,522.0,0.4,0.4,0.52,0.64,0.76,30,16,0.0,25
5,-67000.0,0.0,0.0,0.0,0.0,0.0,,,0.067,15
6,-111000.0,0.0,0.0,0.0,0.0,0.0,,,0.111,9
7,-67000.0,0.0,0.0,0.0,0.0,0.0,,,0.067,15
8,-133000.0,0.0,0.0,0.0,0.0,0.0,,,0.133,15
9,-333000.0,0.0,0.0,0.0,0.0,0.0,,,0.333,3
10,890.0,0.72,0.72,0.84,0.84,0.96,22,7,0.0,25
